symposium,n. 讨论会，座谈会；专题论文集；酒宴，宴会
clench,"vt. 紧握；确定；把…敲弯
vi. 握紧；钉牢
n. 紧抓；敲环脚"
the accused,"n. （刑事）被告
 控诉；暴劫梨花；被告人"
don,"n. 先生，阁下；指导教师，大学教师
vt. 穿上"
striped,"adj. 有条纹的；有斑纹的
v. 被剥去（strip的过去分词）"
go out,"na. 出去；灭；辞职；下台
 熄灭；外出；过时"
crater,"n. 火山口；弹坑
vt. 在…上形成坑；取消；毁坏
vi. 形成坑；消亡"
emit,vt. 发出，放射；发行；发表
toxic,adj. 有毒的；中毒的
volcanic,"n. 火山岩
adj. 火山的；猛烈的；易突然发作的"
volcanic gas,火山气体
gulp,"n. 一大口（尤指液体）；吞咽
vi. 哽住；喘不过气
vt. 狼吞虎咽地吃；大口地吸"
tonic,"n. 补药；主调音或基音
adj. 滋补的；声调的；使精神振作的"
innkeeper,n. 客栈老板；旅馆主人
gush,"n. 涌出；迸发
v. 涌出；迸出"
hose,"n. 软管；长筒袜；男性穿的紧身裤
vt. 用软管浇水；痛打"
hitch,"n. 故障；钩；猛拉；急推；蹒跚
vt. 搭便车；钩住；套住；猛拉；使结婚
vi. 被钩住；急动；蹒跚；搭便车旅行；结婚"
ballad,n. 歌谣，民谣；叙事歌谣；流行抒情歌曲
jingle,"n. 叮当声；节拍十分规则的简单诗歌
v. （使）叮当作响；具有简单而又引人注意的韵律"
reddish,adj. 微红的；略带红色的
mow,"n. 草堆；皱眉；谷堆
vt. 割草；收割庄稼
vi. 割草；收割庄稼"
diversion,n. 转移；消遣；分散注意力
prove ...,找不到解释
prove to be ...,找不到解释
quake,"vi. 震动；颤抖
n. 地震；颤抖"
horrified,"adj. 惊骇的；带有恐怖感的
v. 惊骇（horrify的过去式和过去分词）；使…战悚"
quiver,"n. 颤抖；箭袋；震动
vi. 颤抖；振动
vt. 使…颤动；抖动"
shooting,"n. 射击；打猎；摄影；射门
v. 射击（shoot的ing形式）"
windmill,"n. 风车；风车房；旋转玩具；直升飞机
vt. 使旋转
vi. 作风车般旋转"
arc,"n. 弧（度）；弧光（全称electric arc）；弧形物；天穹
adj. 圆弧的；反三角函数的
vt. 形成电弧；走弧线"
rotate,"vt. 使旋转；使转动；使轮流
adj.  辐状的
vi. 旋转；循环"
trailer,"n. 拖车； 预告片；追踪者
vt. 用拖车载运
vi. 乘拖车式活动房屋旅行"
rumble,"n. 隆隆声；抱怨声
vi. 隆隆作响
vt. 使隆隆响；低沉地说"
nightfall,n. 黄昏；傍晚；日暮
scrub,"n. 矮树；洗擦；擦洗者；矮小的人（或物）
vt. 用力擦洗；使净化
vi. 擦洗；进行手臂消毒
adj. 矮小的；临时凑合的；次等的"
dough,n. 生面团；金钱
shove,"n. 推；挤
vt. 挤；强使；撞；猛推"
honorary,"n. 名誉学位；获名誉学位者；名誉团体
adj. 荣誉的；名誉的；道义上的"
platinum,"n.  铂；白金；唱片集达100万张的销售量；银灰色
adj. 唱片集已售出100万张的"
badge,"n. 徽章；证章；标记
vt. 授给…徽章"
vegetarian,"n. 素食者；食草动物
adj. 素食的"
shudder,"n. 发抖；战栗；震动
vi. 发抖；战栗"
fillet,"n. 鱼片；头带；平边；饰线
vt. 用带缚；把…切成片"
at the thought of doing ...,找不到解释
skid,"n. 打滑； 刹车；滑轨，滑动垫木
vt. 刹住，使减速；滚滑
vi. 打滑"
narrowly,adv. 仔细地；勉强地；狭窄地；严密地
sneer,"vi. 嘲笑，冷笑
vt. 嘲笑，冷笑
n. 嘲笑，冷笑"
melodrama,n. 情节剧；音乐剧；耸人听闻的事件，闹剧
disdain,"n. 蔑视
vt. 鄙弃"
sniff,"vt. 嗅；闻；用力吸；发觉
vi. 嗅；嗤之以鼻
n. 吸，闻；嗤之以鼻；气味；以鼻吸气；吸气声"
rusty,adj. 生锈的，腐蚀的；铁锈色的，锈色的；迟钝的
dagger,"n. 匕首，短剑
vt. 用剑刺"
snort,"n. 喷鼻息；一小杯酒
vt. 喷出；发哼声；吸毒品
vi. 轻蔑或愤怒地发出哼声；喷出蒸汽声"
discontent,"n. 不满
adj. 不满的
vt. 使不满"
dummy,"n. 傀儡；哑巴；仿制品
adj. 虚拟的；假的"
stroll,"n. 漫步；闲逛；巡回演出
vt. 散步；闲逛
vi. 散步；闲逛；巡回演出"
pastoral,"n. 牧歌；田园诗；田园景色
adj. 牧师的；牧人的；田园生活的；乡村的"
luminous,adj. 发光的；明亮的；清楚的
swirl,"n. 漩涡；打旋；涡状形
vi. 盘绕；打旋；眩晕；大口喝酒
vt. 使成漩涡"
guru,n. 古鲁（指印度教等宗教的宗师或领袖）；领袖；专家
initiation,n. 启蒙，传授；开始；入会
snapshot,"n. 快照，快相；急射，速射；简单印象
vt. 给…拍快照
vi. 拍快照"
tilt,"n. 倾斜
vt. 使倾斜；使翘起
vi. 倾斜；翘起；以言词或文字抨击"
tow,"n. 拖；麻的粗纤维；拖曳所用之绳
vt. 拖；牵引；曳
vi. 被拖带；拖行"
raft,"n. 筏；救生艇；（美）大量
vt. 筏运；制成筏
vi. 乘筏"
trot,"n. （人）慢跑；马小跑的步态；小跑的马蹄声；刚学步的小孩；老太婆；腹泻；（学生作弊用的）译文对照本
vi. （马）小跑；（人）慢跑；快步走
vt. 使小跑；使快步走"
downhill,"n. 下坡；滑降
adj. 下坡的；容易的
adv. 下坡；向下；每况愈下"
tug,"n. 拖船；拖曳；苦干
vt. 用力拉；较量；用拖船拖
vi. 用力拉；竞争；努力做"
mesh,"n. 网眼；网丝；圈套
vi. 相啮合
vt.  啮合；以网捕捉"
scroll,"n. 卷轴，画卷；名册；卷形物
vi. 成卷形
vt. 使成卷形"
untie,"vt. 解开；解决；使自由
vi. 解开；松开"
gale,n.  大风，狂风；（突发的）一阵
uproot,"vt. 根除，连根拔起；迫使某人离开出生地或定居处
vi. 迁离；改变生活方式"
cramp,"n. 痉挛，绞痛； 铁夹钳
adj. 狭窄的；难解的；受限制的
vt. 束缚，限制；使…抽筋；以铁箍扣紧"
vomit,"n. 呕吐；呕吐物；催吐剂
vi. 呕吐；吐出
vt. 吐出；使……呕吐"
stomach cramps,找不到解释
disciplined,"adj. 遵守纪律的；受过训练的
v. 使有纪律（discipline的过去分词）；训导"
wag,"n. 摇摆；爱说笑打趣的人
vt. 摇摆；摇动；饶舌
vi. 摆动；喋喋不休；蹒跚而行"
limousine,n. 豪华轿车；大型豪华轿车
expressway,n. （美）高速公路
accelerate,"vt. 使……加快；使……增速
vi. 加速；促进；增加"
allocate,"vt. 分配；拨出；使坐落于
vi. 分配；指定"
terrorism,n. 恐怖主义；恐怖行动；恐怖统治
turmoil,n. 混乱，骚动
arise,vi. 出现；上升；起立
solemn,adj. 庄严的，严肃的；隆重的，郑重的
rite,n. 仪式；惯例，习俗；典礼
investigator,n. 研究者；调查者；侦查员
ascertain,vt. 确定；查明；探知
breach,"n. 违背，违反；缺口
vt. 违反，破坏；打破"
reformer,n. 改革家；改革运动者；改良者
assassinate,vt. 暗杀；行刺
merciless,adj. 残忍的；无慈悲心的
dictator,n. 独裁者；命令者
a group of ...,找不到解释
audit,"n. 审计； 查账
vt. （美）旁听
vi. 审计； 查账"
pharmacy,n. 药房；配药学，药剂学；制药业；一批备用药品
a financial report,找不到解释
brace,"n. 支柱； 大括号；曲柄
vt. 支撑；振作起来；激励；撑牢
adj. 曲柄的
vi. 支持；打起精神"
wicket,n. 小门；三柱门；边门；售票窗
brew,"n. 啤酒；质地
vi. 酿酒；被冲泡；即将发生
vt. 酿造；酝酿"
hangover,n. 宿醉；残留物；遗物
shellfish,n. 甲壳类动物；贝类等有壳的水生动物
cleanse,vt. 净化；使…纯净；使…清洁
reportedly,adv. 据报道；据传闻
collide,"vi. 碰撞；抵触，冲突
vt. 使碰撞；使相撞"
runway,n. 跑道；河床；滑道
casualty,n. 意外事故；伤亡人员；急诊室
buddy,"n. 伙伴，好朋友；密友；小男孩
vi. 做好朋友，交朋友"
commute,"n. 通勤（口语）
vt. 减刑；交换；用……交换；使……变成
vi. （搭乘车、船等）通勤；代偿"
bulky,adj. 体积大的；庞大的；笨重的
compile,vt. 编译；编制；编辑； 汇编
directory,"n.  目录；工商名录；姓名地址录
adj. 指导的；咨询的"
retailer,n. 零售商；传播的人
comply,vi. 遵守；顺从，遵从；答应
customary,"n. 习惯法汇编
adj. 习惯的；通常的"
compress,"vt. 压缩，压紧；精简
vi. 受压缩小"
encyclopedia,n. 百科全书（亦是encyclopaedia）
DVD,找不到解释
digital video disk,数码影碟
compute,"n. 计算；估计；推断
vt. 计算；估算；用计算机计算
vi. 计算；估算；推断"
condominium,n. 共同统治；财产共有权；独立产权的公寓
waterfront,"n. 滩，海滨；水边
adj. 滨水区的"
a real estate agent,找不到解释
conserve,"n. 果酱；蜜饯
vt. 保存；将…做成蜜饯；使守恒"
ranger,n. 突击队员；漫游者；骑警；别动队员
a virgin forest,找不到解释
under the observation of ...,找不到解释
extravagant,adj. 奢侈的；浪费的；过度的；放纵的
fertilizer,n.  肥料；受精媒介物；促进发展者
contaminate,vt. 污染，弄脏
cram,"n. 死记硬背；极度拥挤
adj. 填鸭式学的
vi. 狼吞虎咽地吃东西；死记硬背功课
vt. 填满，塞满；死记硬背；猛吃"
accumulation,n. 积聚，累积；堆积物
attic,n. 阁楼；顶楼；鼓室上的隐窝
delete,vt. 删除
unwanted,adj. 不需要的；有害的；讨厌的；空闲的
desktop,n. 桌面；台式机
biographer,n. 传记作者
depict,vt. 描述；描画
sculptor,n. 雕刻家
Italian,"n. 意大利人；意大利语
adj. 意大利的；意大利文化的；意大利语的"
designate,"vt. 指定；指派；标出；把…定名为
adj. 指定的；选定的"
prehistoric,adj. 史前的；陈旧的
mound,"n. 堆；高地；坟堆；护堤
vt. 堆起；筑堤
vi. 积成堆"
landmark,"n. 陆标；地标；界标；里程碑；纪念碑；地界标；划时代的事
adj. 有重大意义或影响的"
tornado,n.  龙卷风；旋风；暴风；大雷雨
devastate,vt. 毁灭；毁坏
locality,n. 所在；位置；地点
disarm,"vt. 解除武装；裁军；缓和
vi. 放下武器；裁减军备"
smuggler,n. 走私者；走私犯； 走私船
custody,n. 保管；监护；拘留；抚养权
take someone into custody,拘留某人；逮捕某人
ecologist,n. 生态学者
discern,"vt. 识别；领悟，认识
vi. 看清楚，辨别"
conflicting,"adj. 冲突的；相矛盾的；不一致的
v. 冲突；争执（conflict的ing形式）"
discontinue,"vt. 停止；使中止
vi. 停止，中断"
aviation,n. 航空；飞行术；飞机制造业
periodical,"n. 期刊；杂志
adj.  周期的；定期的"
discriminate,"vi. 区别；辨别
vt. 歧视；区别；辨别"
biased,adj. 有偏见的；结果偏倚的，有偏的
unstable,adj. 不稳定的；动荡的；易变的
disobey,v. 违反；不服从
dispense,"vi. 免除，豁免
vt. 分配，分发；免除；执行"
humanitarian,"n. 人道主义者；慈善家；博爱主义者；基督凡人论者
adj. 人道主义的；博爱的；基督凡人论的"
a war victim,找不到解释
disrupt,"vt. 破坏；使瓦解；使分裂；使中断；使陷于混乱
adj. 分裂的，中断的；分散的"
recital,n. 朗诵，吟诵；独奏会；背诵；独唱会
a small fire,找不到解释
liberation,n. 释放，解放
dodge,"n. 躲闪；托词
vi. 躲避，避开
vt. 躲避，避开
n. 道奇（汽车品牌）"
query,"n. 疑问，质问；疑问号 ； 查询
vi. 询问；表示怀疑
vt. 询问；对……表示疑问"
embroider,"vt. 刺绣；装饰；镶边
vi. 绣花；刺绣"
decorative,adj. 装饰性的；装潢用的
emigrate,"vi. 移居；移居外国
vt. 移民"
planter,n. 种植机， 播种机；种植者；种植园主；耕作者；殖民者
South America,"n. 南美洲
 中南美；中南美洲；南美地区"
endow,vt. 赋予；捐赠；天生具有
aesthetic,adj. 美的；美学的；审美的，具有审美趣味的
sensibility,n. 情感；敏感性；感觉；识别力
enroll,"vi. 参加；登记；注册；记入名册
vt. 登记；使加入；把...记入名册；使入伍"
prestigious,adj. 有名望的；享有声望的
magistrate,n. 地方法官；文职官员；治安推事
allegedly,adv. 依其申述；据说，据称
entangle,vt. 使纠缠；卷入；使混乱
bribery,n.  贿赂；受贿；行贿
exalt,"vt. 提升；提拔；赞扬；使得意
vi. 使人得意"
dramatist,n. 剧作家，剧本作者
expel,vt. 驱逐；开除
homeland,n. 祖国；故乡
bungalow,n. 平房；小屋
extinguish,vt. 熄灭；压制；偿清
break out,"na. 起；(战争等)突发；(囚犯等)逃脱；起(锚)
 爆发；突然发生；逃出"
fertilize,vt. 使受精；使肥沃
turnip,n. 萝卜；芜菁甘蓝，大头菜
serial,"n. 电视连续剧； 期刊；连载小说
adj. 连续的；连载的；分期偿还的"
prostitute,"n. 妓女
adj. 卖淫的；堕落的
vt. 使沦为妓女"
horrify,vt. 使恐惧；惊骇；使极度厌恶
Britain,n. 英国；不列颠
wasp,abbr. 盎格鲁撒克逊系的白人新教徒（White Anglo-Saxon Protestant）
hospitalize,vt. 就医；送…进医院治疗
guerrilla,n. 游击战；游击队
hostage,n. 人质；抵押品
humiliate,vt. 羞辱；使…丢脸；耻辱
take someone hostage,抓某人作人质
immerse,vt. 沉浸；使陷入
avocado,n. 鳄梨；鳄梨树
immigrate,"vi. 移入
vt. 使移居入境"
persecution,n. 迫害；烦扰
pretentious,adj. 自命不凡的；炫耀的；做作的
inhibit,vt. 抑制；禁止
make friends, 交朋友；交友；结交朋友
inject,vt. 注入；注射
medication,n. 药物；药物治疗；药物处理
integrate,"n. 一体化；集成体
adj. 整合的；完全的
vi. 求积分；取消隔离；成为一体
vt. 使…完整；使…成整体；求…的积分；表示…的总和"
casino,n. 俱乐部，赌场；娱乐场
mammoth,"n. 长毛象；猛犸象；庞然大物
adj. 巨大的，庞大的；猛犸似的"
intercept,"n. 拦截； 截距；截获的情报
vt. 拦截；截断；窃听"
heroin,n.  海洛因，吗啡
pier,n. 码头，直码头；桥墩；窗间壁
arrive at ...,找不到解释
broker,"n. 经纪人，掮客
vt. 以中间人等身分安排...
vi. 作为权力经纪人进行谈判"
liberate,vt. 解放；放出；释放
bail,"n. 保释，保释人；保释金；杓
vt. 保释，帮助某人脱离困境；往外舀水"
filthy,adj. 肮脏的；污秽的；猥亵的
bum,"n. 流浪汉；屁股；狂欢作乐；能力差的人；嗡嗡声；执达员（等于bumbailiff）
vi. 流浪；靠乞讨过活；发嗡嗡声
vt. 乞讨；闲荡
adj. 无价值的；劣质的；很不愉快的"
lurk,"vi. 潜伏；潜藏；埋伏
n. 潜伏；埋伏"
slum,"n. 贫民窟；陋巷；脏乱的地方
vi. （为猎奇或救济等）去贫民窟"
mar,"vt. 损毁；损伤；糟蹋；玷污
n. 污点；瑕疵"
sideboard,n. 餐具柜；侧板，边线界墙
screwdriver,n. 螺丝刀
hardworking,"adj. 努力工作的；不辞辛劳的，苦干的
v. 努力工作（hardwork的ing形式）"
sociable,"n. 联谊会
adj. 社交的；好交际的；友善的"
meddle,vi. 管闲事，干预他人之事
mediate,"vi. 调解；斡旋；居中
vt. 调停；传达
adj. 间接的；居间的"
congressional,adj. 国会的；会议的；议会的
faction,n. 派别；内讧；小集团；纪实小说
apparel,"n. 服装；衣服
vt. 给…穿衣"
merge,"vt. 合并；使合并；吞没
vi. 合并；融合"
strategic,adj. 战略上的，战略的
settler,n. 移居者；殖民者
barren,"n. 荒地
adj. 贫瘠的；不生育的；无益的；沉闷无趣的；空洞的"
migrate,"vi. 移动；随季节而移居；移往
vt. 使移居；使移植"
southward,"n. 朝南的方向
adj. 向南的；在南方的
adv. 向南"
nurture,"vt. 养育；鼓励；培植
n. 养育；教养；营养物"
courtyard,n. 庭院，院子；天井
