seem,vi. 似乎；像是；装作
scholar,n. 学者；奖学金获得者
rubbish,"n. 垃圾，废物；废话
adj. 毫无价值的"
saint,找不到解释
scream,"n. 尖叫声；尖锐刺耳的声音；极其滑稽可笑的人
vi. 尖叫；呼啸；发出尖锐刺耳的声音；令人触目惊心
vt. 尖声喊叫；大叫大嚷着要求"
zone,  地带、地区（德语）
neighbor,"n. 邻居
adj. 邻近的
vi. 友好；毗邻而居
vt. 邻接"
meat,n. 肉，肉类（食用）
merit,"n. 优点，价值；功绩；功过
vt. 值得
vi. 应受报答"
reservation,n. 预约，预订；保留
resign,"n. 辞去职务
vi. 辞职
vt. 辞职；放弃；委托；使听从"
spare,"n. 剩余；备用零件
vt. 节约，吝惜；饶恕；分出，分让
adj. 多余的；瘦的；少量的
vi. 饶恕，宽恕；节约"
spokesman,n. 发言人；代言人
revenue,n. 税收，国家的收入；收益
revolution,n. 革命；旋转；运行；循环
midnight,"n. 午夜，半夜12点钟
adj. 半夜的；漆黑的"
infinite,"n. 无限； 无穷大；无限的东西（如空间，时间）
adj. 无限的，无穷的；无数的；极大的"
motor,"n. 发动机，马达；汽车
adj. 汽车的；机动的
vi. 乘汽车
vt. 以汽车载运"
mouth,"n. 口，嘴；河口
vt. 做作地说，装腔作势地说；喃喃地说出
vi. 装腔作势说话"
inflation,n. 膨胀；通货膨胀；夸张；自命不凡
grass,"n. 草；草地，草坪
vt. 放牧；使……长满草；使……吃草
vi. 长草"
handbag,n. 手提包
harsh,adj. 严厉的；严酷的；刺耳的；粗糙的；刺目的
harvest,"n. 收获；产量；结果
vt. 收割；得到
vi. 收割庄稼"
hate,"n. 憎恨；反感
vt. 憎恨；厌恶；遗憾
vi. 仇恨"
honor,"n. 荣誉；信用；头衔
vt. 尊敬（等于honour）；给…以荣誉"
housework,n. 家务事
humanity,n. 人类；人道；仁慈；人文学科
illusion,n. 幻觉，错觉；错误的观念或信仰
indoor,adj. 室内的，户内的
release,"n. 释放；发布；让与
vt. 释放；发射；让与；允许发表"
increasingly,adv. 越来越多地；渐增地
reputation,n. 名声，名誉；声望
forbid,vt. 禁止；不准；不允许；严禁
inspire,vt. 激发；鼓舞；启示；产生；使生灵感
usage,n. 使用；用法；惯例
distress,"n. 危难，不幸；贫困；悲痛
vt. 使悲痛；使贫困"
communicate,"vi. 通讯，传达；相通；交流；感染
vt. 传达；感染；显露"
appoint,"vt. 任命；指定；约定
vi. 任命；委派"
reaction,n. 反应，感应；反动，复古；反作用
salad,n. 色拉；尤指莴苣
internal,"n. 内脏；本质
adj. 内部的；里面的；体内的；（机构）内部的"
prior,"adj. 优先的；在先的，在前的
adv. 在前，居先"
generous,adj. 慷慨的，大方的；宽宏大量的；有雅量的
fundamental,"n. 基本原理；基本原则
adj. 基本的，根本的"
version,n. 版本；译文；倒转术
guy,"n. 男人，家伙
vt. 嘲弄，取笑
vi. 逃跑"
appointment,n. 任命；约定；任命的职位
definite,adj. 一定的；确切的
cabinet,"n. 内阁；橱柜；展览艺术品的小陈列室
adj. 内阁的；私下的，秘密的"
aluminum,n. 铝
always,adv. 永远，一直；总是；常常
item,"n. 条款，项目；一则；一件商品（或物品）
adj. 又，同上
v. 记下；逐条列出"
code,"n. 代码，密码；编码；法典
vt. 编码；制成法典
vi. 指定遗传密码"
prosperity,n. 繁荣，成功
responsibility,n. 责任，职责；义务
analyze,vt. 对…进行分析，分解（等于analyse）
interfere,"vi. 干涉；妨碍；打扰
vt. 冲突；介入"
generate,vt. 使形成；发生；生殖；产生物理反应
equip,vt. 装备，配备
worldwide,"adj. 全世界的
adv. 在世界各地"
mission,"n. 使命，任务；代表团；布道
vt. 派遣；向……传教"
specialize,"vi. 专门从事；详细说明；特化
vt. 使专门化；使适应特殊情况；详细说明"
specialise,"vt. 使专门化；限定…的范围；深入（等于specialize）
vi. 专门研究（等于specialize）"
employment,n. 使用；职业；雇用
switch,"n. 开关；转换；鞭子
vi. 转换；抽打；换防
vt. 转换；用鞭子等抽打"
observe,"vt. 庆祝
vt. 观察；遵守；说；注意到；评论
vi. 观察；说；注意到；评论"
negative,"adj.  负的；消极的；否定的；阴性的
n. 否定；负数； 底片
vt. 否定；拒绝"
invention,n. 发明；发明物；虚构；发明才能
humor,"n. 幽默，诙谐；心情
vt. 迎合，迁就；顺应"
inferior,"n. 下级；次品
adj. 差的；自卑的；下级的，下等的"
typical,adj. 典型的；特有的；象征性的
command,"n. 指挥，控制；命令；司令部
vt. 命令，指挥；控制；远望
vi. 命令，指挥；控制"
confirm,vt. 确认；确定；证实；批准；使巩固
intelligent,adj. 智能的；聪明的；理解力强的
label,"vt. 标注；贴标签于
n. 标签；商标；签条"
pigeon,n. 鸽子
ancient,"n. 古代人；老人
adj. 古代的；古老的，过时的；年老的"
slight,"n. 怠慢；轻蔑
adj. 轻微的，少量的；脆弱的；细长的；不重要的
vt. 轻视，忽略；怠慢"
domestic,"n. 国货；佣人
adj. 国内的；家庭的；驯养的；一心只管家务的"
vacant,adj. 空虚的；空的；空缺的；空闲的；茫然的
convert,"n. 皈依者；改变宗教信仰者
vt. 使转变；转换…；使…改变信仰
vi. 转变，变换；皈依；改变信仰"
forth,adv. 向前，向外；自…以后
relate,"vt. 叙述；使…有联系
vi. 涉及；认同；符合；与…有某种联系"
disturb,"vt. 打扰；妨碍；使不安；弄乱；使恼怒
vi. 打扰；妨碍"
engine,n. 引擎，发动机；机车，火车头；工具
slice,"n. 薄片；部分；菜刀，火铲
vt. 切下；把…分成部分；将…切成薄片
vi. 切开；割破"
navigation,n. 航行；航海
electronic,"adj. 电子的
n. 电子电路；电子器件"
electronics,n. 电子学；电子工业
parliament,n. 议会，国会
parlor,"n. 客厅；会客室；业务室
adj. 客厅的"
necessarily,adv. 必要地；必定地，必然地
emerge,vi. 浮现；摆脱；暴露
numerous,adj. 许多的，很多的
genuine,adj. 真实的，真正的；诚恳的
construct,"n. 构想，概念
vt. 建造，构造；创立"
annoy,"n. 烦恼（等于annoyance）
vt. 骚扰；惹恼；打搅
vi. 惹恼；令人讨厌；打搅"
character,"n. 性格，品质；特性；角色； 字符
vt. 印，刻；使具有特征"
strain,"n. 张力；拉紧；负担；扭伤；血缘
vt. 拉紧；滥用；滤去；竭力
vi. 拉紧；尽力
n. （植物、动物的）品种；种类"
obtain,"vi. 获得；流行
vt. 获得"
necessity,n. 需要；必然性；必需品
proportion,"n. 比例，占比；部分；面积；均衡
vt. 使成比例；使均衡；分摊"
loyalty,n. 忠诚；忠心；忠实；忠于…感情
lubricate,"vi. 润滑；涂油；起润滑剂作用
vt. 使…润滑；给…加润滑油"
insert,"n. 插入物；管芯；镶块；刀片
vt. 插入；嵌入"
violence,n. 暴力；侵犯；激烈；歪曲
naturally,"adv. 自然地
自然而然地
轻而易举
天生地
大方地"
export,"n. 输出，出口；出口商品
vt. 输出，出口
vi. 输出物资"
tender,"n. 偿付，清偿；看管人；小船
adj. 温柔的；柔软的；脆弱的；幼稚的；难对付的
vt. 提供，偿还；使…变嫩；使…变柔软
vi. 投标；变柔软"
absence,n. 没有；缺乏；缺席；不注意
classify,vt. 分类；分等
mood,n. 情绪，语气；心境；气氛
crisis,"n. 危机；危险期；决定性时刻
adj. 危机的；用于处理危机的"
comprehension,n. 理解；包含
discipline,"n. 学科；纪律；训练；惩罚
vt. 训练，训导；惩戒"
tax,"n. 税金；重负
vt. 向…课税；使负重担"
influential,"adj. 有影响的；有势力的
n. 有影响力的人物"
inform,"vi. 告发；告密
vt. 通知；告诉；报告"
original,"n. 原件；原作；原物；原型
adj. 原始的；最初的；独创的；新颖的"
management,n. 管理；管理人员；管理部门；操纵；经营手段
reluctant,adj. 不情愿的；勉强的；顽抗的
housewife,n. 家庭主妇
expose,vt. 揭露，揭发；使曝光；显示
entitle,vt. 称做…；定名为…；给…称号；使…有权利
envy,"n. 嫉妒，妒忌；羡慕
vt. 嫉妒，妒忌；羡慕
vi. 感到妒忌；显示出妒忌"
tendency,n. 倾向，趋势；癖好
commission,"n. 委员会；佣金；犯；委任；委任状
vt. 委任；使服役；委托制作"
register,"n. 登记；注册；记录；寄存器；登记簿
vt. 登记；注册；记录；挂号邮寄；把…挂号；正式提出
vi. 登记；注册；挂号"
media,n. 媒体；媒质（medium的复数）；血管中层；浊塞音；中脉
county,n. 郡，县
reproduce,"vt. 复制；再生；生殖；使…在脑海中重现
vi. 复制；繁殖"
neighborhood,n. 附近；街坊；接近；街区
disposal,n. 处理；支配；清理；安排
curiosity,n. 好奇，好奇心；珍品，古董，古玩
passive,"n. 被动语态
adj. 被动的，消极的；被动语态的"
gap,"n. 间隙；缺口；差距；分歧
vt. 使形成缺口
vi. 裂开"
dump,"n. 垃圾场；仓库；无秩序地累积
vt. 倾倒；倾卸；丢下，卸下；摆脱，扔弃；倾销
vi. 倒垃圾；突然跌倒或落下；卸货；转嫁（责任等）"
rarely,adv. 很少地；难得；罕有地
suggestion,n. 建议；示意；微量，细微的迹象
locate,"vt. 位于；查找…的地点
vi. 定位；定居"
interaction,"n. 相互作用； 交互作用
n. 互动"
undoubtedly,adv. 确实地，毋庸置疑的
somewhat,"n. 几分；某物
adv. 有点；多少；几分；稍微"
sum,"n. 金额；总数
vt. 总结；合计
vi. 概括"
rack,"n.  齿条；架子；拷问台
vt. 折磨；榨取
vi. 变形；随风飘；小步跑"
transmission,n. 传动装置， 变速器；传递；传送；播送
external,"n. 外部；外观；外面
adj. 外部的；表面的； 外用的；外国的；外面的"
crack,"n. 裂缝；声变；噼啪声
adj. 最好的；高明的
vi. 破裂；爆裂
vt. 使破裂；打开；变声"
convenience,n. 便利；厕所；便利的事物
adequate,adj. 充足的；适当的；胜任的
volunteer,"n. 志愿者；志愿兵
adj. 志愿的
vt. 自愿
vi. 自愿"
phenomenon,n. 现象；奇迹；杰出的人才
comparison,n. 比较；对照；比喻；比较关系
typewriter,n. 打字机
channel,"n. 通道；频道；海峡
vt. 引导，开导；形成河道"
sophisticated,"adj. 复杂的；精致的；久经世故的；富有经验的
v. 使变得世故；使迷惑；篡改（sophisticate的过去分词形式）"
conclude,"vi. 推断；断定；决定
vt. 推断；决定，作结论；结束"
section,"n. 截面；部分；部门；地区；章节
vt. 把…分段；将…切片；对…进行划分
vi. 被切割成片；被分成部分"
stripe,"n. 条纹，斑纹；种类
vt. 加条纹于…"
participate,"vi. 参与，参加；分享
vt. 分享；分担
"
depression,n. 沮丧；洼地；不景气；忧愁；低气压区
queue,"n. 队列；长队；辫子
vt. 将…梳成辫子；使…排队
vi. 排队；排队等候"
vice,"prep. 代替
n. 恶习；缺点； 老虎钳；卖淫
adj. 副的；代替的
vt. 钳住"
launch,"vt. 发射（导弹、火箭等）；发起，发动；使…下水
vi. 开始；下水；起飞
n. 发射；发行，投放市场；下水；汽艇"
manner,n. 方式；习惯；种类；规矩；风俗
exhaust,"n. 排气；废气；排气装置
vt. 排出；耗尽；使精疲力尽；彻底探讨
vi. 排气"
undertake,vt. 承担，保证；从事；同意；试图
motivate,vt. 刺激；使有动机；激发…的积极性
proposal,n. 提议，建议；求婚
tremendous,adj. 极大的，巨大的；惊人的；极好的
perspective,"n. 观点；远景；透视图
adj. 透视的"
aggressive,adj. 侵略性的；好斗的；有进取心的；有闯劲的
academic,"n. 大学生，大学教师；学者
adj. 学术的；理论的；学院的"
lag,"n. 落后；迟延；防护套；囚犯；桶板
vt. 落后于；押往监狱；加上外套
vi. 滞后；缓缓而行；蹒跚
adj. 最后的"
application,n. 应用；申请；应用程序；敷用
distribute,vt. 分配；散布；分开；把…分类
contrary,"n. 相反；反面
adj. 相反的；对立的
adv. 相反地"
comprise,vt. 包含；由…组成
element,n. 元素；要素；原理；成分；自然环境
unlike,"prep. 和…不同，不像
adj. 不同的，不相似的"
mostly,adv. 主要地；通常；多半地
motel,n. 汽车旅馆
background,"n. 背景；隐蔽的位置
adj. 背景的；发布背景材料的
vt. 作…的背景"
visual,adj. 视觉的，视力的；栩栩如生的
refine,vt. 精炼，提纯；改善；使…文雅
responsible,adj. 负责的，可靠的；有责任的
petroleum,n. 石油
legal,adj. 法律的；合法的；法定的；依照法律的
civilization,n. 文明；文化
pump,"n. 泵，抽水机；打气筒
vt. 打气；用抽水机抽…
vi. 抽水"
quote,"n. 引用
vi. 报价；引用；引证
vt. 报价；引述；举证"
outward,"adj. 向外的；外面的；公开的；外服的；肉体的
adv. 向外（等于outwards）；在外；显而易见地
n. 外表；外面；物质世界"
decrease,"n. 减少，减小；减少量
vt. 减少，减小
vi. 减少，减小"
fatal,adj. 致命的；重大的；毁灭性的；命中注定的
cue,"n. 提示，暗示；线索
vt. 给…暗示"
accuse,"vt. 控告，指控；谴责；归咎于
vi. 指责；控告"
accustomed,"v. 使习惯于（accustom的过去分词）
adj. 习惯的；通常的；独有的"
objective,"adj. 客观的；目标的；宾格的
n. 目的；目标； 物镜；宾格"
conservation,n. 保存，保持；保护
optical,adj. 光学的；眼睛的，视觉的
delicate,adj. 微妙的；精美的，雅致的；柔和的；易碎的；纤弱的；清淡可口的
mechanic,"n. 技工，机修工
adj. 手工的"
mechanics,n. 力学（用作单数）；结构；技术；机械学（用作单数）
scholarship,n. 奖学金；学识，学问
carpenter,"n. 木匠，木工
vt. 制作
vi. 当木匠，做木匠工作"
fluent,adj. 流畅的，流利的；液态的；畅流的
swallow,"n. 燕子；一次吞咽的量
vt. 忍受；吞没
vi. 吞下；咽下"
episode,n. 插曲；一段情节；插话；有趣的事件
attraction,n. 吸引，吸引力；引力；吸引人的事物
orbit,"n. 轨道；眼眶；势力范围；生活常规
vi. 盘旋；绕轨道运行
vt. 绕…轨道而行"
mixture,n. 混合；混合物；混合剂
screen,"n. 屏，幕；屏风
vt. 筛；拍摄；放映；掩蔽
vi. 拍电影"
administration,n. 管理；行政；实施；行政机构
abuse,"n. 滥用；虐待；辱骂；弊端；恶习，陋习
vt. 滥用；虐待；辱骂"
attract,"vt. 吸引；引起
vi. 吸引；有吸引力"
broad,"n. 宽阔部分
adj. 宽的，辽阔的；显著的；大概的
adv. 宽阔地"
busy,"adj. 忙碌的；热闹的；正被占用的
vt. 使忙于"
surprise,"n. 惊奇，诧异；突然袭击
adj. 令人惊讶的
vt. 使惊奇；奇袭"
telephone,"n. （美）电话；电话机；电话耳机
vt. 打电话给…
vi. 打电话"
treat,"n. 请客；款待
vi. 探讨；请客；协商
vt. 治疗；对待；探讨；视为"
chief,"n. 首领；酋长；主要部分
adj. 首席的；主要的；主任的
adv. 主要地；首要地"
collect,"vt. 收集；募捐
adj. 由收件人付款的
vi. 收集；聚集；募捐
adv. 由收件人付款地"
yield,"n. 产量；收益
vt. 屈服；出产，产生；放弃
vi. 屈服，投降"
youth,n. 青年；青春；年轻；青少年时期
concentrate,"n. 浓缩，精选；浓缩液
vi. 集中；浓缩；全神贯注；聚集
vt. 集中；浓缩"
royal,"n. 王室；王室成员
adj. 皇家的；盛大的；女王的；高贵的；第一流的"
