accustom,vt. 使习惯于
unfamiliar,adj. 不熟悉的；不常见的；没有经验的
unnatural,adj. 不自然的；反常的；不近人情的
unpopular,adj. 不流行的，不受欢迎的
unsociable,adj. 不爱交际的；不与人亲近的；不和气的
warmth,n. 温暖；热情；激动
withhold,"vt. 保留，不给；隐瞒；抑制
vi. 忍住；克制"
acknowledge,vt. 承认；答谢；报偿；告知已收到
acknowledgement,n. 承认；确认；感谢
adhere,"vi. 坚持；依附；粘着；追随
vt. 使粘附"
adore,"vt. 崇拜；爱慕；喜爱；极喜欢
vi. 崇拜；爱慕"
affirm,"vt. 肯定；断言
vi. 确认；断言"
allege,vt. 宣称，断言；提出…作为理由
applaud,"vt. 赞同；称赞；向…喝彩
vi. 喝彩；鼓掌欢迎"
appreciate,"vi. 增值；涨价
vt. 欣赏；感激；领会；鉴别"
approve,"vi. 批准；赞成；满意
vt. 批准；赞成；为…提供证据"
disapprove,"vi. 不赞成；不喜欢
vt. 不赞成；不同意"
approved,"v. 核准；认可（approve的过去式）
adj. 被认可的；经过检验的"
apt,adj. 恰当的；有…倾向的；灵敏的
arbitrary,adj.  任意的；武断的；专制的
arouse,"vt. 引起；唤醒；鼓励
vi. 激发；醒来；发奋"
assert,vt. 维护，坚持；断言；主张；声称
assertion,n. 断言，声明；主张，要求；坚持；认定
cherish,"vt. 珍爱
vt. 怀有（感情等）；抱有（希望等）"
cling,vi. 坚持，墨守；紧贴；附着
commend,"vt. 推荐；称赞；把…委托
vi. 称赞；表扬"
compassion,n. 同情；怜悯
compassionate,"adj. 慈悲的；富于同情心的
vt. 同情；怜悯"
confident,adj. 自信的；确信的
confirm,vt. 确认；确定；证实；批准；使巩固
consent,"n. 同意；（意见等的）一致；赞成
vi. 同意；赞成；答应"
convince,vt. 说服；使确信，使信服
convinced,"v. 使确信（convince的过去分词）；说服
adj. 确信的；深信的"
definite,adj. 一定的；确切的
indefinite,adj. 不确定的；无限的；模糊的
definitely,adv. 清楚地，当然；明确地，肯定地
indefinitely,adv. 不确定地，无限期地；模糊地，不明确地
dramatic,adj. 戏剧的；急剧的；引人注目的；激动人心的
dramatically,"adv. 戏剧地；引人注目地
adv. 显著地，剧烈地"
enthusiast,n. 狂热者，热心家
esteem,"n. 尊重；尊敬
vt. 尊敬；认为；考虑；估价"
exclaim,"vt. 大声说出
vi. 呼喊，惊叫；大声叫嚷"
fantasy,"n. 幻想；白日梦；幻觉
adj. 虚幻的
vt. 空想；想像
vi. 耽于幻想；奏幻想曲（等于phantasy）"
fascinate,"vt. 使着迷，使神魂颠倒
vi. 入迷"
fascinated,"v. 使着迷；使陶醉（fascinate的过去分词）
adj. 着迷的；被深深吸引的"
fascinating,"adj. 迷人的；吸引人的；使人神魂颠倒的
v. 使…着迷；使…陶醉（fascinate的ing形式）"
fascination,n. 魅力；魔力；入迷
favor,"n. 喜爱；欢心；好感
vt. 赞成；喜欢；像；赐予；证实"
favour,"n. 偏爱；赞同；善行
vt. 赞成；喜爱；有助于"
flutter,"n. 摆动；鼓翼；烦扰
vt. 拍；使焦急；使飘动
vi. 飘动；鼓翼；烦扰"
frank,"n. 免费邮寄特权
adj. 坦白的，直率的；老实的
vt. 免费邮寄"
giggle,"n. 吃吃的笑
vt. 咯咯地笑着说
vi. 傻笑；咯咯地笑"
grin,"n. 露齿笑
v. 露齿而笑，咧着嘴笑"
impulse,"n. 冲动； 脉冲；刺激；神经冲动；推动力
vt. 推动"
incline,"n. 倾斜；斜面；斜坡
vt. 使倾斜；使倾向于
vi. 倾斜；倾向；易于"
keen,"adj. 敏锐的，敏捷的；渴望的；强烈的；热心的；锐利的
n. 痛哭，挽歌"
liberal,"adj. 自由主义的；慷慨的；不拘泥的；宽大的
n. 自由主义者"
optimistic,adj. 乐观的；乐观主义的
optimism,n. 乐观；乐观主义
passion,n. 激情；热情；酷爱；盛怒
dispassion,n. 冷静；公平
passionate,adj. 热情的；热烈的，激昂的；易怒的
resolve,"n. 坚决；决定要做的事
vt. 决定；溶解；使…分解；决心要做…
vi. 解决；决心；分解"
resolved,"v. 解决；决定；分解；转变（resolve的过去分词）
adj. 下定决心的；已解决的；断然的"
sane,adj. 健全的；理智的； 神志正常的
insane,adj. 疯狂的；精神病的；极愚蠢的
stimulate,"vi. 起刺激作用；起促进作用
vt. 刺激；鼓舞，激励"
stimulation,n. 刺激；激励，鼓舞
stimulant,"n.  兴奋剂；刺激物；酒精饮料
adj. 激励的；使人兴奋的"
sympathetic,"n. 交感神经；容易感受的人
adj. 同情的；交感神经的；共鸣的；赞同的；和谐的；合意的"
sympathetically,adv. 悲怜地，怜悯地；富有同情心地
sympathize,vi. 同情，怜悯；支持
sympathy,n. 同情；慰问；赞同
yearn,vi. 渴望，向往；思念，想念；怀念；同情，怜悯
acceptance,n. 接纳；赞同；容忍
adventurous,adj. 爱冒险的；大胆的；充满危险的
advisable,adj. 明智的，可取的，适当的
advisability,n. 明智；可劝性；适当
affectionate,"adj. 深情的；
adj. 充满爱的；"
affirmative,"n. 肯定语；赞成的一方
adj. 肯定的；积极的"
ambitious,adj. 野心勃勃的；有雄心的；热望的；炫耀的
boldness,n. 大胆；冒失；显著
certainty,n. 必然；确实；确实的事情
cheerful,adj. 快乐的；愉快的；高兴的
complacent,adj. 自满的；得意的；满足的
content,"n. 内容，目录；满足；容量
adj. 满意的
vt. 使满足"
determination,n. 决心；果断；测定
devotion,n. 献身，奉献；忠诚；热爱
disappointing,"adj. 令人失望的；令人扫兴的
v. 令人失望（disappoint的ing形式）；辜负…的期望"
disapproval,n. 不赞成；不喜欢
dynamic,"n. 动态；动力
adj. 动态的；动力的；动力学的；有活力的"
eagerness,n. 渴望；热心
easygoing,adj. 悠闲的；逍遥自在的；脾气随和的；不严肃的
elaborate,"adj. 精心制作的；详尽的；煞费苦心的
vi. 详细描述；变复杂
vt. 精心制作；详细阐述；从简单成分合成（复杂有机物）"
encouragement,n. 鼓励
favorable,adj. 有利的；良好的；赞成的，赞许的；讨人喜欢的
favourable,"n. 有利
adj. 有利的，顺利的；赞成的"
fearless,adj. 无畏的；大胆的
first-rate,"adj. 第一流的；最上等的
adv. 非常好地；极佳"
forceful,adj. 强有力的；有说服力的；坚强的
fortitude,n. 刚毅；不屈不挠；勇气
glorious,adj. 光荣的；辉煌的；极好的
glory,"n. 光荣，荣誉；赞颂
vi. 自豪，骄傲；狂喜"
gratitude,n. 感谢（的心情）；感激
heartfelt,adj. 衷心的；真诚的；真心真意的
heartily,adv. 衷心地；热忱地；痛快地
highly,adv. 高度地；非常；非常赞许地
high-spirited,adj. 有生气的；兴致勃勃的；勇敢的
honesty,n. 诚实，正直
honorable,adj. 光荣的；可敬的；高贵的
honourable,adj. 荣誉的；值得尊敬的；表示尊敬的；正直的
hopeful,"n. 有希望成功的人
adj. 有希望的；有前途的"
humane,adj. 仁慈的，人道的；高尚的
humanism,"n. 人道主义
adj. 人文主义的；人道主义的"
humanist,"n. 人道主义者；人类学者，人文学者；人文主义者
adj. 人文主义的；人道主义的"
humanitarian,"n. 人道主义者；慈善家；博爱主义者；基督凡人论者
adj. 人道主义的；博爱的；基督凡人论的"
humanly,adv. 以人力；像人地；在人力所能及的范围
idealize,"vt. 使理想化；理想化地描述
vi. 理想化；形成思想"
immortal,"n. 神仙；不朽人物
adj. 不朽的；神仙的；长生的"
immortality,n. 不朽；不朽的声名；不灭
impersonal,"n. 非人称动词；不具人格的事物
adj. 客观的；非个人的；没有人情味的；非人称的"
impressive,adj. 感人的；令人钦佩的；给人以深刻印象的
unimpressive,adj. 无印象的；给人印象不深的；不惹人注意的
indebted,"adj. 负债的；感激的；受惠的
v. 使负债；使受恩惠（indebt的过去分词）"
jolly,"adj. 愉快的；欢乐的；宜人的
adv. 很；非常
vt. （口）用好话劝某人做…；（口）用好话使高兴
vi. （口）开玩笑"
joyful,adj. 欢喜的；令人高兴的
joyous,adj. 令人高兴的；充满欢乐的（等于joyful）
lucky,adj. 幸运的；侥幸的
luckily,adv. 幸好，侥幸；幸运地
merciful,adj. 仁慈的；慈悲的；宽容的
merry,"adj. 愉快的；微醉的；嬉戏作乐的
n. 甜樱桃"
morale,n. 士气，斗志
optimism,n. 乐观；乐观主义
overjoyed,"adj. 狂喜的；极度高兴的
v. 使…万分高兴；使…狂喜（overjoy的过去分词）"
passionate,adj. 热情的；热烈的，激昂的；易怒的
persistence,n. 持续；固执；存留；坚持不懈；毅力
persuasion,n. 说服；说服力；信念；派别
persuasive,adj. 有说服力的；劝诱的，劝说的
pleased,"adj. 高兴的；喜欢的；乐意做某事
v. 满意；愿意（please的过去分词形式）"
pleasing,"v. 取悦（please的现在分词）
adj. 令人愉快的；讨人喜欢的；合意的"
rational,"n. 有理数
adj. 合理的；理性的"
readily,adv. 容易地；乐意地；无困难地
readiness,n. 敏捷，迅速；准备就绪；愿意
rejoice,"vi. 高兴；庆祝
vt. 使高兴"
responsive,adj. 响应的；应答的；回答的
self-assured,adj. 有自信的
self-confidence,n. 自信
selfless,adj. 无私的；不考虑自己的
self-reliant,adj. 自力更生的；自恃的
self-taught,adj. 自学的；自修的
sensational,adj. 轰动的；耸人听闻的；非常好的；使人感动的
shrewd,"n. 精明（的人）；机灵（的人）
adj. 精明的；狡猾的；机灵的"
silky,adj. 丝的；柔滑的；温和的；丝绸一样的
silvery,adj. 银色的；清脆的；银铃一般的；似银的
sociable,"n. 联谊会
adj. 社交的；好交际的；友善的"
spirited,"adj. 英勇的；生机勃勃的
v. 鼓舞（spirit的过去分词）"
sportsmanship,n. 运动员精神，运动道德
spotless,adj. 无可挑剔的；无瑕疵的；纯洁的
straightforward,"adj. 简单的；坦率的；明确的；径直的
adv. 直截了当地；坦率地"
sturdy,"n. 羊晕倒病
adj. 坚定的；强健的；健全的"
unprecedented,adj. 空前的；无前例的
upright,"n. 垂直；竖立
adj. 正直的，诚实的；垂直的，直立的；笔直的；合乎正道的"
valiant,"n. 勇士；勇敢的人
adj. 英勇的，勇敢的"
vigor,n.  活力，精力
vigour,n. 活力；气势
zealous,adj. 热心的，热情的，积极的
absurd,"n. 荒诞；荒诞作品
adj. 荒谬的；可笑的"
agony,n. 苦恼；极大的痛苦；临死的挣扎
amiss,"adj. 有毛病的，有缺陷的；出差错的
adv. 错误地"
annoy,"n. 烦恼（等于annoyance）
vt. 骚扰；惹恼；打搅
vi. 惹恼；令人讨厌；打搅"
annoying,"v. 骚扰（annoy的ing形式）
adj. 讨厌的；恼人的"
anxiety,n. 焦虑；渴望；挂念；令人焦虑的事
anxiously,adv. 不安地，忧虑地
awe,"n. 敬畏
vt. 使敬畏；使畏怯"
bellow,"n. 吼叫声；轰鸣声
vi. 吼叫；怒吼；咆哮
vt. 大声喊叫；大声发出"
bewilder,vt. 使迷惑，使不知所措
bewildering,"adj. 使人困惑的；令人产生混乱的
v. 使迷惑（bewilder的ing形式）"
bewildered,"v. 使困惑（bewilder的过去分词）
adj. 困惑的；眩"
bias,"n. 偏见；偏爱；斜纹；乖离率
adj. 偏斜的
vt. 使存偏见
adv. 偏斜地"
biased,adj. 有偏见的；结果偏倚的，有偏的
boast,"n. 自夸；值得夸耀的事物，引以为荣的事物
vi. 自吹自擂
vt. 夸口说，自吹自擂说；以有…而自豪"
casual,"n. 便装；临时工人；待命士兵
adj. 随便的；非正式的；临时的；偶然的"
casually,adv. 随便地；偶然地；临时地
clench,"vt. 紧握；确定；把…敲弯
vi. 握紧；钉牢
n. 紧抓；敲环脚"
compel,vt. 强迫，迫使；强使发生
complacency,n. 自满；满足；自鸣得意
complain,"vi. 投诉；发牢骚；诉说
vt. 抱怨；控诉"
conceit,"n. 自负；狂妄；幻想
vt. 幻想"
contempt,n. 轻视，蔑视；耻辱
contemptible,adj. 可鄙的；卑劣的；可轻视的
contradict,"vt. 反驳；否定；与…矛盾；与…抵触
vi. 反驳；否认；发生矛盾"
contradictory,"n. 对立物；矛盾因素
adj. 矛盾的；反对的；反驳的；抗辩的"
self-contradictory,adj. 自相矛盾的
controversial,adj. 有争议的；有争论的
curse,"n. 诅咒；咒骂
vt. 诅咒；咒骂
vi. 诅咒；咒骂"
cynical,adj. 愤世嫉俗的；冷嘲的
damn,"n. 一点；诅咒
vt. 谴责；罚…下地狱
adj. 可恶的
adv. 非常
vi. 谴责
int. 讨厌"
demonstrative,"adj. 说明的；证明的；公开表露感情的
n. 指示词"
denounce,vt. 谴责；告发；公然抨击；通告废除
deny,"vi. 否认；拒绝
vt. 否定，否认；拒绝给予；拒绝…的要求"
desperate,adj. 不顾一切的；令人绝望的；极度渴望的
desperately,adv. 拼命地；绝望地；极度地
despise,vt. 轻视，鄙视
differ,"vi. 相异；意见分歧
vt. 使…相异；使…不同"
disagree,vi. 不同意；不一致；争执；不适宜
disapprove,"vi. 不赞成；不喜欢
vt. 不赞成；不同意"
discord,"n. 不和；不调和；嘈杂声
vi. 不一致；刺耳"
disdain,"n. 蔑视
vt. 鄙弃"
dismay,"n. 沮丧，灰心；惊慌
vt. 使沮丧；使惊慌"
disregard,"n. 忽视；不尊重
vt. 忽视；不理；漠视；不顾"
dissatisfy,vt. 使不满意，使不满足; 使失望
dissent,"n. 异议；（大写）不信奉国教
vi. 不同意；不信奉国教"
dissident,"n. 持不同政见者，意见不同的人
adj. 持不同政见的，意见不同的"
distress,"n. 危难，不幸；贫困；悲痛
vt. 使悲痛；使贫困"
dread,"n. 恐惧；可怕的人（或物）
vt. 惧怕；担心
adj. 可怕的
vi. 惧怕；担心"
dreadful,adj. 可怕的；糟透的，令人不快的
droop,"n. 下垂；消沉
vt. 使…下垂
vi. 下垂；萎靡；凋萎"
dubious,adj. 可疑的；暧昧的；无把握的；半信半疑的
dubiously,adv. 怀疑地；可疑地
envy,"n. 嫉妒，妒忌；羡慕
vt. 嫉妒，妒忌；羡慕
vi. 感到妒忌；显示出妒忌"
envious,adj. 羡慕的；嫉妒的
frown,"n. 皱眉，蹙额
vt. 皱眉，蹙额
vi. 皱眉；不同意"
frustrate,"vt. 挫败；阻挠；使感到灰心
adj. 挫败的；无益的
vi. 失败；受挫"
frustrated,"v. 挫败；阻挠（frustrate的过去式和过去分词形式）
adj. 失意的，挫败的；泄气的"
frustration,n. 挫折
gloom,n. 昏暗；阴暗
gloomy,adj. 黑暗的；沮丧的；阴郁的
grieve,"vi. 悲痛，哀悼
vt. 使悲伤，使苦恼"
groan,"n. 呻吟；叹息；吱嘎声
vt. 呻吟；抱怨
vi. 呻吟；抱怨；发吱嘎声"
grudge,"n. 怨恨；恶意；妒忌
vt. 怀恨；吝惜；妒忌；不情愿做"
grunt,"n. 咕哝；呼噜声
vt. 咕哝着说
vi. 作呼噜声；发哼声"
harry,vt. 折磨；掠夺；骚扰；使苦恼
harsh,adj. 严厉的；严酷的；刺耳的；粗糙的；刺目的
harshness,n. 严肃；刺耳；粗糙的事物
hatred,n. 憎恨；怨恨；敌意
horrify,vt. 使恐惧；惊骇；使极度厌恶
hostile,"n. 敌对
adj. 敌对的，敌方的；怀敌意的"
hostility,n. 敌意；战争行动
humiliate,vt. 羞辱；使…丢脸；耻辱
humiliation,n. 丢脸，耻辱；蒙羞；谦卑
humiliated,"v. 屈辱（humiliate的过去式）；使…丢脸，使…蒙羞
adj. 羞辱的"
humiliating,"adj. 丢脸的；羞辱性的
v. 使蒙耻（humiliate的ing形式）"
insane,adj. 疯狂的；精神病的；极愚蠢的
irritate,"vt. 刺激，使兴奋；激怒
vi. 引起恼怒，引起不愉快"
irritation,n. 刺激；激怒，恼怒，生气；兴奋；令人恼火的事
irritable,adj. 过敏的；急躁的；易怒的
irritated,"v. 激怒；使…无效；使…兴奋（irritate的过去分词）
adj. 恼怒的，生气的"
mean,"adj. 平均的；卑鄙的；低劣的；吝啬的
vt. 意味；想要；意欲
n. 平均值
vi. 用意"
meaningful,adj. 有意义的；意味深长的
rage,"n. 愤怒；狂暴，肆虐；情绪激动
vi. 大怒，发怒；流行，风行"
enrage,vt. 激怒；使暴怒
rebuke,"n. 非难，指责；谴责，鞭策
vt. 指责，非难；制止；使相形见绌"
reject,"n. 被弃之物或人；次品
vt. 拒绝；排斥；抵制；丢弃"
rejection,n. 抛弃；拒绝；被抛弃的东西；盖帽
reproach,"n. 责备；耻辱
vt. 责备；申斥"
resent,vt. 怨恨；愤恨；厌恶
resentment,n. 愤恨，怨恨
retort,"n. 反驳，顶嘴；曲颈瓶
vi. 反驳，回嘴
vt. 反驳，反击"
