mysterious,adj. 神秘的；不可思议的；难解的
nominal,"adj. 名义上的；有名无实的； 票面上的
n.  名词性词"
subscribe,"vt. 签署；赞成；捐助
vi. 订阅；捐款；认购；赞成；签署"
epidemic,"n. 传染病；流行病；风尚等的流行
adj. 流行的；传染性的"
liability,n. 责任；债务；倾向；可能性；不利因素
decent,adj. 正派的；得体的；相当好的
burial,"n. 埋葬；葬礼；弃绝
adj. 埋葬的"
morbidly,adv. 病态地
multitude,n. 群众；多数
converge,"vt. 使汇聚
vi. 聚集；靠拢；收敛"
ornament,"n. 装饰； 装饰物；教堂用品
vt. 装饰，修饰"
participant,"n. 参与者；关系者
adj. 参与的；有关系的"
tilt,"n. 倾斜
vt. 使倾斜；使翘起
vi. 倾斜；翘起；以言词或文字抨击"
compile,vt. 编译；编制；编辑； 汇编
update,"n. 更新；现代化
vt. 更新；校正，修正；使现代化"
initiate,"n. 开始；新加入者，接受初步知识者
vt. 开始，创始；发起；使初步了解
adj. 新加入的；接受初步知识的"
intrigue,"n. 阴谋；诡计；复杂的事；私通
vt. 用诡计取得；激起...的兴趣
vi. 私通；密谋"
impart,vt. 给予（尤指抽象事物），传授；告知，透露
fascinate,"vt. 使着迷，使神魂颠倒
vi. 入迷"
benign,adj. 良性的；和蔼的，亲切的；吉利的
endanger,vt. 危及；使遭到危险
species,"n.  物种；种类
adj. 物种上的"
ranger,n. 突击队员；漫游者；骑警；别动队员
grill,"n. 烤架，铁格子；烤肉
vi. 拷问，严加盘问
vt. 烧，烤；"
erase,"vt. 抹去；擦除
vi. 被擦去，被抹掉"
offence,n. 犯罪；违反；过错；攻击
detain,vt. 拘留；留住；耽搁
sue,"vt. 控告；请求
vi. 控告；提出请求"
slaughter,"n. 屠宰，屠杀；杀戮；消灭
vt. 屠宰，屠杀；杀戮；使惨败"
camper,n. 露营者，野营者
blur,"n. 污迹；模糊不清的事物
vt. 涂污；使…模糊不清；使暗淡；玷污
vi. 沾上污迹；变模糊"
testify,"vi. 作证；证明
vt. 证明，证实；作证"
refute,vt. 反驳，驳斥；驳倒
susceptible,"n. 易得病的人
adj. 易受影响的；易感动的；容许…的"
justification,n. 理由；辩护；认为有理，认为正当；释罪
spotted,"v. 发现（spot的过去分词）；玷污；弄上污痕
adj. 有斑点的；斑纹的；弄污的"
overwhelming,"adj. 压倒性的；势不可挡的
v. 压倒；淹没（overwhelm的ing形式）；制服"
asset,n. 资产；优点；有用的东西；有利条件；财产；有价值的人或物
permissible,adj. 可允许的；获得准许的
retention,n. 保留；扣留，滞留；记忆力；闭尿
convert,"n. 皈依者；改变宗教信仰者
vt. 使转变；转换…；使…改变信仰
vi. 转变，变换；皈依；改变信仰"
bullion,n. 金银；纯金；金银块
pavement,"n. 人行道
路面"
sieve,"vt. 筛；滤
n.  筛子；滤网；不能保守秘密的人
vi. 筛；滤"
bet,"n. 打赌，赌注；被打赌的事物
vt. 打赌；敢断定，确信
vi. 打赌"
perplex,vt. 使困惑，使为难；使复杂化
shuttle,"n. 航天飞机；穿梭；梭子；穿梭班机、公共汽车等
vt. 使穿梭般来回移动；短程穿梭般运送
vi. 穿梭往返"
recycle,"n. 再生；再循环；重复利用
vt. 使再循环；使…重新利用
vi. 重复利用"
foil,"n. 箔，金属薄片；衬托，烘托；叶形片
abbr. 面向文件的翻译语言（file-Oriented interpretive language）
vt. 衬托；阻止，挡开；挫败；贴箔于"
favorite,"n. 幸运儿；喜欢的事物；特别喜欢的人
adj. 最喜爱的；中意的；宠爱的"
boutique,"n. 精品店；专卖流行衣服的小商店
adj. 精品屋的；小规模专售精品的"
smug,"n. 书呆子；自命不凡的家伙
adj. 自鸣得意的；自以为是的；整洁的"
exclaim,"vt. 大声说出
vi. 呼喊，惊叫；大声叫嚷"
kidnap,vt. 绑架；诱拐；拐骗
probably,adv. 大概；或许；很可能
convict,"n. 罪犯
vt. 证明…有罪；宣告…有罪"
presume,"vi. 相信；擅自行为
vt. 假定；推测；擅自；意味着"
stun,"n. 昏迷；打昏；惊倒；令人惊叹的事物
vt. 使震惊；打昏；给以深刻的印象"
verdict,n. 结论；裁定
deliberate,"adj. 故意的；深思熟虑的；从容的
vt. 仔细考虑；商议"
intuition,n. 直觉；直觉力；直觉的知识
trek,"n. 艰苦跋涉
vi. 艰苦跋涉
vt. （牛）拉（货车）；搬运"
turbulent,adj. 骚乱的，混乱的；狂暴的；吵闹的；激流的，湍流的
dilemma,n. 困境；进退两难；两刀论法
muscular,adj. 肌肉的；肌肉发达的；强健的
bull,"n. 公牛；看好股市者；粗壮如牛的人；胡说八道；印玺
adj. 大型的；公牛似的；雄性的
vt. 企图抬高证券价格；吓唬；强力实现
vi. 价格上涨；走运；猛推；吹牛"
jeopardize,vt. 危害；使陷危地；使受危困
surge,"n. 汹涌；大浪，波涛；汹涌澎湃；巨涌
v. 汹涌；起大浪，蜂拥而来"
ferry,"n. 渡船；摆渡；渡口
vt. （乘渡船）渡过；用渡船运送；空运
vi. 摆渡；来往行驶"
furious,adj. 激烈的；狂怒的；热烈兴奋的；喧闹的
overturn,"vt. 推翻；倾覆；破坏
vi. 推翻；倾覆
n. 倾覆；周转；破灭"
mature,"adj. 成熟的；充分考虑的；到期的；成年人的
vi. 成熟；到期
vt. 使…成熟；使…长成；慎重作出"
dwell,vi. 居住；存在于；细想某事
traverse,"n. 穿过；横贯；横木
vt. 穿过；反对；详细研究；在…来回移动
vi. 横越；旋转；来回移动
adj. 横贯的"
enroll,"vi. 参加；登记；注册；记入名册
vt. 登记；使加入；把...记入名册；使入伍"
tuition,n. 学费；讲授
distract,vt. 转移；分心
diminish,"vt. 使减少；使变小
vi. 减少，缩小；变小"
sneeze,"n. 喷嚏
vi. 打喷嚏"
simulate,"adj. 模仿的；假装的
vt. 模仿；假装；冒充"
disguise,"n. 伪装；假装；用作伪装的东西
vt. 掩饰；假装；隐瞒"
chapel,"n. 小礼拜堂，小教堂；礼拜
adj. 非国教的"
congregation,n. 集会；集合；圣会
propagate,"vt. 传播；传送；繁殖；宣传
vi. 繁殖；增殖"
notorious,adj. 声名狼藉的，臭名昭著的
sensation,n. 感觉；轰动；感动
manipulate,vt. 操纵；操作；巧妙地处理；篡改
degrading,"adj. 可耻的；丧失体面的；不名誉的
v. 退化（degrade的ing形式）；减少；降低…的身份"
detach,vt. 分离；派遣；使超然
intend,"vi. 有打算
vt. 打算；想要；意指"
rectify,vt. 改正；精馏；整流
plead,"vt. 借口；为...辩护；托称
vi. 恳求；辩护"
sacred,adj. 神的；神圣的；宗教的；庄严的
falsehood,n. 说谎；假话；不真实；错误的信仰
blunder,"n. 大错
vt. 做错
vi. 跌跌撞撞地走；犯大错"
gorgeous,adj. 华丽的，灿烂的；极好的
pew,"n. 座位；会众；教堂内的靠背长凳
vt. 排座位"
reverend,"n. 教士
adj. 教士的；可尊敬的"
robust,adj. 强健的；健康的；粗野的；粗鲁的
agreeable,adj. 令人愉快的；适合的；和蔼可亲的
bracket,"n. 支架；括号；墙上凸出的托架
vt. 括在一起；把…归入同一类；排除"
hitherto,adv. 迄今；至今
superintendent,n. 监督人；负责人；主管；指挥者
pretext,"n. 借口；托辞
vt. 以…为借口"
obedient,adj. 顺从的，服从的；孝顺的
assignment,n. 分配；任务；作业；功课
eligible,"n. 合格者；适任者；有资格者
adj. 合格的，合适的；符合条件的；有资格当选的"
militant,"adj. 好战的
n. 富有战斗性的人；好斗者；激进分子"
romantic,"n. 浪漫的人
adj. 浪漫的；多情的；空想的
vt. 使…浪漫化"
loop,"vi. 打环；翻筋斗
n. 环；圈；弯曲部分；翻筋斗
vt. 使成环；以环连结；使翻筋斗"
stagger,"n. 蹒跚；交错安排
vt. 蹒跚；使交错；使犹豫
adj. 交错的；错开的
vi. 蹒跚；犹豫"
reel,"n. 蹒跚；眩晕；旋转
vt. 卷；使旋转
vi. 卷；眩晕；蹒跚地走；退缩"
lounge,"n. 休息室；闲逛；躺椅；（英）酒吧间
vi. 闲逛；懒洋洋地躺卧；闲混
vt. 虚度光阴"
groan,"n. 呻吟；叹息；吱嘎声
vt. 呻吟；抱怨
vi. 呻吟；抱怨；发吱嘎声"
gender,"n. 性；性别；性交
vt. 生（过去式gendered，过去分词gendered，现在分词gendering，第三人称单数genders，形容词genderless）"
concept,n. 观念，概念
feminine,adj. 女性的；妇女（似）的；阴性的；娇柔的
refer,"vt. 涉及；委托；归诸于；使…求助于
vi. 参考；涉及；提到；查阅"
segregate,vt. 使隔离；使分离；在…实行种族隔离
recommendation,n. 推荐；建议；推荐信
accessory,"n. 配件；附件； 从犯
adj. 副的；同谋的；附属的"
symphony,n. 交响乐；谐声，和声
norm,n. 标准，规范
tempo,n. 速度，发展速度；拍子
metropolitan,"adj. 大都市的；大主教辖区的；宗主国的
n. 大城市人；大主教；宗主国的公民"
essence,n. 本质，实质；精华；香精
visualize,"vt. 形象，形象化；想像，设想
vi. 显现"
browse,"n. 浏览；吃草
vt. 浏览；吃草
vi. 浏览；吃草；漫不经心地看商品"
inland,"n. 内地；内陆
adj. 内陆的；内地的；国内的
adv. 在内地；向内地；向内陆；在内陆"
insulate,vt. 隔离，使孤立；使绝缘，使隔热
activate,"vt. 刺激；使活动；使活泼；使产生放射性
vi. 激活；有活力"
blunt,"adj. 钝的，不锋利的；生硬的；直率的
vt. 使迟钝"
greatly,adv. 很，大大地；非常
intact,adj. 完整的；原封不动的；未受损伤的
auction,"n. 拍卖
vt. 拍卖；竞卖"
embark,"vi. 从事，着手；上船或飞机
vt. 使从事；使上船"
ethnic,adj. 种族的；人种的
dismay,"n. 沮丧，灰心；惊慌
vt. 使沮丧；使惊慌"
homogeneous,adj. 均匀的； 齐次的；同种的；同类的，同质的
inlet,"n. 入口，进口；插入物；水湾
v. 引进; 嵌入; 插入;"
insane,adj. 疯狂的；精神病的；极愚蠢的
propel,vt. 推进；驱使；激励；驱策
destined,"v. 注定（destine的过去式和过去分词）
adj. 注定的；命定的；去往…的"
rupture,"n. 破裂；决裂；疝气
vt. 使破裂；断绝；发生疝
vi. 破裂；发疝气"
stumble,"n. 绊倒；蹒跚而行
vi. 踌躇，蹒跚；失足；犯错
vt. 使…困惑；使…绊倒"
nonetheless,adv. 尽管如此，但是
console,"n.  控制台； 操纵台
vt. 安慰；慰藉"
cumulative,adj. 累积的
versus,prep. 对；与...相对；对抗
contemplate,"vt. 沉思；注视；思忖；预期
vi. 冥思苦想；深思熟虑"
moan,"vi. 抱怨，悲叹；呻吟
n. 呻吟声；悲叹
vt. 抱怨；呻吟着说"
remnant,"n. 剩余
adj. 剩余的"
irrigation,n. 灌溉； 冲洗；冲洗法
intimidate,vt. 恐吓，威胁；胁迫
exile,"n. 流放，充军；放逐，被放逐者；流犯
vt. 放逐，流放；使背井离乡"
embed,vt. 栽种；使嵌入，使插入；使深留脑中
petition,"n. 请愿；请愿书；祈求； 诉状
vt. 请愿；请求；恳求
vi. 请愿；请求"
roller,n.  滚筒； 滚轴；辊子；滚转机
intervene,vi. 干涉；调停；插入
pathetic,adj. 可怜的，悲哀的；感伤的；乏味的
optimum,"adj. 最适宜的
n. 最佳效果；最适宜条件"
elapse,"n. 流逝；时间的过去
vi. 消逝；时间过去"
surpass,vt. 超越；胜过，优于；非…所能办到或理解
infectious,adj. 传染的；传染性的；易传染的
rash,"n.  皮疹；突然大量出现的事物
adj. 轻率的；鲁莽的；不顾后果的"
scrutiny,n. 详细审查；监视；细看；选票复查
therapy,n. 治疗，疗法
sovereign,"n. 君主；独立国；最高统治者
adj. 至高无上的；有主权的；拥有最高统治权的；不折不扣的；极好的"
prescription,"n. 药方；指示；惯例
adj. 凭处方方可购买的"
subjective,adj. 主观的；个人的；自觉的
alleviate,vt. 减轻，缓和
syndrome,n.  综合症状；并发症状；校验子；并发位
sponge,"n. 海绵；海绵状物
vt. 抹掉；用海绵擦拭；讨得
vi. 采集海绵；过寄生生活；海绵般地吸收"
radiant,"n. 光点；发光的物体
adj. 辐射的；容光焕发的；光芒四射的"
grin,"n. 露齿笑
v. 露齿而笑，咧着嘴笑"
plague,"n. 瘟疫；灾祸；麻烦；讨厌的人
vt. 折磨；使苦恼；使得灾祸"
consecutive,adj. 连贯的；连续不断的
suffice,"vt. 使满足；足够…用；合格
vi. 足够；有能力"
stingy,adj. 吝啬的，小气的；有刺的；缺乏的
coalition,n. 联合；结合，合并
donation,n. 捐款，捐赠物；捐赠
mobilize,"vt. 动员，调动；集合，组织；使…流通；使…松动
vi. 组织；动员起来"
aggregate,"n. 合计；集合体；总计
adj. 聚合的；集合的；合计的
vt. 集合；聚集；合计
vi. 集合；聚集；合计"
inclusive,adj. 包括的，包含的
bonus,n. 奖金；红利；额外津贴
retort,"n. 反驳，顶嘴；曲颈瓶
vi. 反驳，回嘴
vt. 反驳，反击"
deteriorate,"vi. 恶化，变坏
vt. 恶化"
diagnose,"vt. 诊断；断定
vi. 诊断；判断"
deficiency,n. 缺陷，缺点；缺乏；不足的数额
immune,"n. 免疫者；免除者
adj. 免疫的；免于……的，免除的"
incur,vt. 招致，引发；蒙受
expenditure,n. 支出，花费；经费，消费额
paralyze,vt. 使麻痹；使瘫痪
deprive,vt. 使丧失，剥夺
stammer,"n. 口吃；结巴
vt. 口吃；结巴着说出
vi. 口吃；结结巴巴地说"
plight,"n. 困境；境况；誓约
vt. 保证；约定"
slack,"n. 煤末；峡谷
adj. 松弛的；疏忽的；不流畅的
vt. 放松；使缓慢
adv. 马虎地；缓慢地
vi. 松懈；减弱"
rinse,"n. 冲洗；漂洗； 染发剂；染发
vt. 漱；冲洗掉；漂净
vi. 冲洗掉；漂净"
brew,"n. 啤酒；质地
vi. 酿酒；被冲泡；即将发生
vt. 酿造；酝酿"
stitch,"n. 针脚，线迹；一针
vt. 缝，缝合
vi. 缝，缝合"
strew,vt. 散播；撒满
sprinkle,"n. 撒，洒；少量
vt. 洒；微雨；散置
vi. 洒，撒；下稀疏小雨；喷撒"
tangle,"n. 纠纷；混乱状态
vt. 使纠缠；处于混乱状态
vi. 缠结；乱作一团"
trim,"n. 修剪；整齐；情形
vt. 修剪；整理；装点
adj. 整齐的
vi. 削减"
hamper,"n. 食盒，食篮；阻碍物
vt. 妨碍；束缚；使困累"
spectacle,n. 景象；场面；奇观；壮观；公开展示；表相，假相 n.（复）眼镜
captive,"n. 俘虏；迷恋者
adj. 被俘虏的；被迷住的"
tropical,adj. 热带的；热情的；酷热的
exotic,adj. 异国的；外来的；异国情调的
dolphin,n. 海豚
penguins,n.  企鹅（penguin的复数）
gravel,"n. 碎石；砂砾
vt. 用碎石铺；使船搁浅在沙滩上；使困惑"
stab,"n. 刺；戳；尝试；突发的一阵
vt. 刺；刺伤；戳；刺穿；直入
vi. 刺；刺伤；戳；刺痛"
clearance,n. 清除；空隙
muck,"n. 淤泥；垃圾；肥料；品质低劣的东西
vt. 弄脏；施肥；清除…的污物
vi. 闲逛；鬼混"
dissipate,"vi. 驱散；放荡
vt. 浪费；使…消散"
lash,"vt. 鞭打；冲击；摆动；扎捆；煽动；讽刺
vi. 鞭打；猛击；急速甩动
n. 鞭打；睫毛；鞭子；责骂；讽刺"
reliance,n. 信赖；信心；受信赖的人或物
squash,"n. 壁球；挤压；咯吱声；南瓜属植物；（英）果汁饮料
vt. 镇压；把…压扁；使沉默
vi. 受挤压；发出挤压声；挤入"
resident,"n. 居民；住院医生
adj. 居住的；定居的"
supplementary,"n. 补充者；增补物
adj. 补充的；追加的"
indulge,"vi. 沉溺；满足；放任
vt. 满足；纵容；使高兴；使沉迷于…"
patriotic,adj. 爱国的
commemorate,vt. 庆祝，纪念；成为…的纪念
huddle,"n. 拥挤；混乱；杂乱一团
vt. 把...挤在一起；使缩成一团；草率了事
vi. 蜷缩；挤作一团"
evaporate,"vt. 使……蒸发；使……脱水；使……消失
vi. 蒸发，挥发；消失，失踪"
destructive,adj. 破坏的；毁灭性的；有害的，消极的
blizzard,"n. 暴风雪，大风雪；大打击
vi. 下暴风雪"
queer,"n. 同性恋者；怪人；伪造的货币
adj. 奇怪的；同性恋的；不舒服的；心智不平衡的
vt. 搞糟；使陷于不利地位"
pursuit,n. 追赶，追求；职业，工作
tactics,n. 策略；战术；用兵学
tickle,"n. 胳肢；痒感；使人发痒、高兴的东西
vt. 使发痒；使高兴；使满足
vi. 觉得痒；（东西）使人发痒"
solar,"n. 日光浴室
adj. 太阳的；日光的；利用太阳光的；与太阳相关的"
fringe,"n. 边缘；穗；刘海
adj. 边缘的；附加的
vt. 加穗于"
offset,"n. 抵消，补偿；平版印刷；支管
vt. 抵消；弥补；用平版印刷术印刷
vi. 装支管"
augment,"n. 增加；增大
vt. 增加；增大
vi. 增加；增大"
incentive,"n. 动机；刺激
adj. 激励的；刺激的"
furious,adj. 激烈的；狂怒的；热烈兴奋的；喧闹的
