able,adj. 能； 有能力的；能干的
maneuver,"n.  机动；演习；策略；调遣
vi.  机动；演习；调遣；用计谋
vt.  机动；演习；用计；调遣"
marathon,"n. 马拉松赛跑；耐力的考验
adj. 马拉松式的；有耐力的
vi. 参加马拉松赛跑"
marble,"n. 大理石；大理石制品；弹珠
adj. 大理石的；冷酷无情的"
massacre,"vt. 残杀；彻底击败
n. 大屠杀；惨败"
meadow,n. 草地；牧场
melody,n. 旋律；歌曲；美妙的音乐
memorandum,n. 备忘录；便笺
menace,"n. 威胁；恐吓
vi. 恐吓；进行威胁
vt. 威胁；恐吓"
mercury,n. 水星
metaphor,n. 暗喻，隐喻；比喻说法
metropolitan,"adj. 大都市的；大主教辖区的；宗主国的
n. 大城市人；大主教；宗主国的公民"
mingle,"vi. 混合；交往
vt. 使混合；使相混"
miniature,"adj. 微型的，小规模的
n. 缩图；微型画；微型图画绘画术
vt. 是…的缩影"
miracle,n. 奇迹，奇迹般的人或物；惊人的事例
mischief,n. 恶作剧；伤害；顽皮；不和
mist,"n. 薄雾；视线模糊不清；模糊不清之物
vi. 下雾；变模糊
vt. 使模糊；使蒙上薄雾"
moan,"vi. 抱怨，悲叹；呻吟
n. 呻吟声；悲叹
vt. 抱怨；呻吟着说"
mob,"n. 暴民，暴徒；民众；乌合之众
vt. 大举包围，围攻；蜂拥进入
vi. 聚众生事，聚众滋事"
mock,"n. 英国模拟考试（mocks）
vt. 愚弄，嘲弄
adj. 仿制的，模拟的，虚假的，不诚实的
vt. 不尊重，蔑视"
monster,"n. 怪物；巨人，巨兽；残忍的人
adj. 巨大的，庞大的"
mosaic,"adj. 摩西的；拼成的；嵌花式的
n. 马赛克；镶嵌；镶嵌细工"
mosquito,n. 蚊子
moss,"n. 苔藓；泥沼
vt. 使长满苔藓"
mug,"n. 杯子；脸；苦读者
vi. 扮鬼脸，做怪相
vt. 行凶抢劫"
mute,"adj. 哑的；沉默的；无声的
vt. 减弱……的声音；使……柔和
n. 哑巴；弱音器；闭锁音"
mutter,"vi. 咕哝；喃喃自语
vt. 咕哝；抱怨地说；低声含糊地说
n. 咕哝；喃喃低语"
myth,n. 神话；虚构的人，虚构的事
nap,"n. 小睡，打盹儿；细毛；孤注一掷
vt. 使拉毛
vi. 小睡；疏忽"
napkin,n. 餐巾；餐巾纸；尿布
nasty,"adj. 下流的；肮脏的；脾气不好的；险恶的
n. 令人不快的事物
性的吸引力"
Negro,找不到解释
nickel,"n. 镍；镍币；五分镍币
vt. 镀镍于"
nitrogen,n.  氮
nostalgic,adj. 怀旧的；乡愁的
nuisance,n. 讨厌的人；损害；麻烦事；讨厌的东西
numb,"vt. 使麻木；使发愣；使失去感觉
adj. 麻木的；发愣的"
oak,"n. 橡树；橡木色；橡木家具
adj. 栎树的；栎木制的"
oar,"n. 桨；橹；桨手
vt. 划（船）
vi. 划行"
oath,n. 誓言，誓约；诅咒，咒骂
obscure,"adj. 昏暗的，朦胧的；晦涩的，不清楚的；隐蔽的；不著名的，无名的
vt. 使…模糊不清，掩盖；隐藏；使难理解
n. 某种模糊的或不清楚的东西"
obsolete,"adj. 废弃的；老式的
n. 废词；陈腐的人
vt. 淘汰；废弃"
obstacle,n. 障碍，干扰；妨害物
obstruct,"vt. 妨碍；阻塞；遮断
vi. 阻塞；设障碍"
obstruction,n. 障碍；阻碍；妨碍
odd,"adj. 奇数的；古怪的；剩余的；临时的；零散的
n. 奇数；怪人；奇特的事物"
odor,n. 气味；名声
omit,vt. 省略；遗漏；删除；疏忽
opaque,"adj. 不透明的；不传热的；迟钝的
n. 不透明物
vt. 使不透明；使不反光"
optical,adj. 光学的；眼睛的，视觉的
orchard,n. 果园；果树林
orchestra,n. 管弦乐队；乐队演奏处
ornament,"n. 装饰； 装饰物；教堂用品
vt. 装饰，修饰"
orphan,"adj. 孤儿的；无双亲的
n. 孤儿
vt. 使成孤儿"
orthodox,"adj. 正统的；传统的；惯常的；东正教的
n. 正统的人；正统的事物"
ounce,n. 盎司；少量；雪豹
outfit,"n. 机构；用具；全套装备
vi. 得到装备
vt. 配备；供应"
outing,"n. 远足；短途旅游；体育比赛
adj. 远足适用的
v. 出来；暴露（out的ing形式）"
oval,"adj. 椭圆的；卵形的
n. 椭圆形；卵形"
oven,n. 炉，灶；烤炉，烤箱
owl,n. 猫头鹰；枭；惯于晚上活动的人
oxygen,n.  氧气， 氧
ozone,n.  臭氧；新鲜的空气
pad,"n. 衬垫；护具；便笺簿；填补
vi. 步行；放轻脚步走
vt. 填补；走"
paddle,"n. 划桨；明轮翼
vt. 拌；搅；用桨划
vi. 划桨；戏水；涉水"
pail,n. 桶，提桶
panorama,n. 全景，全貌；全景画；概论
pant,"n. 气喘；喘息；喷气声
vt. 气喘
vi. 喘息；渴望；气喘吁吁地说出某事"
pants,n. 裤子
parachute,"n. 降落伞
vi. 跳伞
空投"
parade,"n. 游行；阅兵；炫耀；行进；阅兵场
vt. 游行；炫耀；列队行进
vi. 游行；炫耀；列队行进"
paradigm,n. 范例；词形变化表
parameter,n. 参数；系数；参量
parasite,n. 寄生虫；食客
parcel,"n. 包裹，小包
vt. 打包；捆扎"
paste,"n. 面团，膏；糊状物， 浆糊
vt. 张贴，裱糊；用浆糊粘"
pasture,"n. 草地；牧场；牧草
vt. 放牧；吃草"
pat,"n. 轻拍；小块；轻拍声
adj. 恰好的；熟练的；合适的
vt. 轻拍
adv. 恰好；熟记地
vi. 轻拍"
patch,"n. 眼罩；斑点；碎片；小块土地
vi. 打补丁
vt. 修补；解决；掩饰"
patrol,"n. 巡逻；巡逻队；侦察队
vt. 巡逻；巡查
vi. 巡逻；巡查"
patron,n. 赞助人；保护人；主顾
paw,"n. 爪子；手
vt. 抓，扒；亲昵地抚摸
vi. 用爪子抓；翻找"
pearl,"n. 珍珠；珍珠色；杰出者；珍品
adj. 镶珍珠的；珍珠状的
vt. 使成珠状；用珍珠装饰；使呈珍珠色
vi. 采珍珠；成珍珠状"
pebble,"n. 卵石；水晶透镜
vt. 用卵石铺"
pedal,"n. 踏板；脚蹬子
vi. 踩踏板；骑车
vt. 骑（自行车）；踩……的踏板
adj. 脚的；脚踏的"
pedestrian,"n. 行人；步行者
adj. 徒步的；缺乏想像力的"
peel,"n. 皮
v. 剥，剥落；削"
peep,"n. 偷看；隐约看见，瞥见
vi. 窥视；慢慢露出，出现；吱吱叫
vt. 使出现"
peer,"vt. 封为贵族；与…同等
vi. 凝视，盯着看；窥视
n. 贵族；同等的人；同龄人"
penalty,n. 罚款，罚金；处罚
pendulum,n. 钟摆；摇锤；摇摆不定的事态
penetrate,"vi. 渗透；刺入；看透
vt. 渗透；穿透；洞察"
peninsula,n. 半岛
perfume,"n. 香水；香味
vt. 洒香水于…；使…带香味
vi. 散发香气"
pest,n. 害虫；有害之物；讨厌的人
petrol,n. （英）汽油
petroleum,n. 石油
petty,adj. 琐碎的；小气的；小规模的
pharmacy,n. 药房；配药学，药剂学；制药业；一批备用药品
pierce,"vt. 刺穿；洞察；响彻；深深地打动
vi. 进入；透入"
pilgrim,"n. 朝圣者；漫游者；（美）最初的移民
vi. 去朝圣；漫游"
pinch,"n. 匮乏；少量；夹痛
vt. 捏；勒索；使苦恼；掐掉某物，修剪
vi. 夹痛；节省"
pistol,"n. 手枪；信号枪
vt. 用手枪射击"
piston,n. 活塞
pit,"n. 矿井；深坑；陷阱；（物体或人体表面上的）凹陷；（英国剧场的）正厅后排；正厅后排的观众
vt. 使竞争；窖藏；使凹下；去…之核；使留疤痕
vi. 凹陷；起凹点"
pitch,"n. 沥青；音高；程度；树脂；倾斜；投掷；球场
vt. 投；掷；定位于；用沥青涂；扎营；向前倾跌
vi. 倾斜；投掷；搭帐篷；坠落"
plaintiff,n. 原告
plague,"n. 瘟疫；灾祸；麻烦；讨厌的人
vt. 折磨；使苦恼；使得灾祸"
plaster,"n. 石膏；灰泥；膏药
vt. 减轻；粘贴；涂以灰泥；敷以膏药；使平服"
plateau,"n. 高原
n.   普拉托
n. （活动或进程中的）稳定阶段，停滞时期
adj. 高原印第安人的"
plea,n. 恳求，请求；辩解，辩护；借口，托辞
plead,"vt. 借口；为...辩护；托称
vi. 恳求；辩护"
plight,"n. 困境；境况；誓约
vt. 保证；约定"
plot,"n. 情节；图；阴谋
vt. 密谋；绘图；划分；标绘
vi. 密谋；策划；绘制"
plough,"n. 犁；耕地（等于plow）
vi. 用犁耕田；开路
vt. 犁；耕"
plug,"n. 插头；塞子；栓
vt. 插入；塞住；接插头
vi. 塞住；用插头将与电源接通"
plumber,n. 水管工；堵漏人员
plunge,"n. 投入；跳进
vt. 使陷入；使投入；使插入
vi. 突然地下降；投入；陷入；跳进"
plural,"n. 复数
adj. 复数的"
pneumonia,n. 肺炎
poke,"n. 戳；刺；袋子；懒汉
vt. 刺，捅；戳；拨开
vi. 刺，捅；戳；伸出；刺探；闲荡"
pond,"n. 池塘
vt. 筑成池塘
vi. 筑成池塘"
ponder,"vi. 考虑；沉思
vt. 仔细考虑；衡量"
pope,n. 教皇，罗马教皇；权威，大师
porcelain,"n. 瓷；瓷器
adj. 瓷制的；精美的"
porch,n. 门廊；走廊
porter,n. 门房；服务员；行李搬运工；守门人
poultry,"n. 家禽
家禽肉"
pray,"vi. 祈祷；请；恳求
vt. 祈祷；恳求；央求"
prayer,n. 祈祷，祷告；恳求；祈祷文
preach,"n. 说教
vt. 说教；讲道；鼓吹；传道；反复灌输
vi. 说教；讲道；鼓吹；宣扬"
premise,"n. 前提；上述各项；房屋连地基
vt. 引出，预先提出；作为…的前提
vi. 作出前提"
prey,"n. 捕食；牺牲者；被捕食的动物
vi. 捕食；掠夺；折磨"
prick,"n. 刺，扎；刺痛，刺伤；阴茎；锥
vt. 刺，戳；刺伤，刺痛；竖起
vi. 刺；竖起
adj. 竖起的"
priest,"n. 牧师；神父；教士
vt. 使成为神职人员；任命…为祭司"
proficiency,n. 精通，熟练
prone,adj. 俯卧的；有…倾向的，易于…的
prophet,n. 先知；预言者；提倡者
propaganda,n. 宣传；传道总会
prototype,n. 原型；标准，模范
prose,"n. 散文；单调
adj. 散文的；平凡的；乏味的
vt. 把…写成散文
vi. 写散文；乏味地讲话"
protein,"n. 蛋白质；朊
adj. 蛋白质的"
puff,"n. 粉扑；泡芙；蓬松；一阵喷烟；肿块；吹嘘，宣传广告
vt. 喷出，张开；使膨胀；夸张；使骄傲自满
vi. 膨胀；张开；鼓吹；夸张"
puppet,n. 木偶；傀儡；受他人操纵的人
pupil,n. 学生； 瞳孔；未成年人
punch,"n. 冲压机；打洞器；钻孔机
vt. 开洞；以拳重击
vi. 用拳猛击"
psychiatry,n. 精神病学；精神病治疗法
pyramid,"n. 金字塔；角锥体
vt. 使…渐增；使…上涨；使…成金字塔状
vi. 渐增；上涨；成金字塔状"
quart,n. 夸脱（容量单位）；一夸脱的容器
quartz,n. 石英
queer,"n. 同性恋者；怪人；伪造的货币
adj. 奇怪的；同性恋的；不舒服的；心智不平衡的
vt. 搞糟；使陷于不利地位"
quench,"vt. 熄灭， 淬火；解渴；结束；冷浸
vi. 熄灭；平息"
quilt,"n. 被子；棉被
vt. 东拼西凑地编；加软衬料后缝制
vi. 缝被子"
quiver,"n. 颤抖；箭袋；震动
vi. 颤抖；振动
vt. 使…颤动；抖动"
quiz,"n. 考查；恶作剧；课堂测验
vt. 挖苦；张望；对…进行测验"
quota,n. 配额；定额；限额
quote,"n. 引用
vi. 报价；引用；引证
vt. 报价；引述；举证"
rabbit,"n. 兔子，野兔
vt. 让…见鬼去吧
vi. 猎兔"
rack,"n.  齿条；架子；拷问台
vt. 折磨；榨取
vi. 变形；随风飘；小步跑"
radius,n. 半径，半径范围； 桡骨；辐射光线；有效航程
rake,"n. 耙子；斜度；钱耙；放荡的人，浪子
vt. 倾斜；搜索；掠过；用耙子耙
vi. 搜索；用耙子耙；掠过，擦过"
rally,"n. 集会；回复；公路赛车会
vt. 团结；集合；恢复健康、力量等
vi. 团结；重整；恢复；（网球等）连续对打"
rank,"n. 排；等级；军衔；队列
adj. 讨厌的；恶臭的；繁茂的
vt. 排列；把…分等
vi. 列为；列队"
rap,"n. 轻敲
vi. 敲击；交谈
vt. 抢走；轻敲；敲击致使；使着迷"
rape,"n. 强奸，掠夺； 油菜；葡萄渣
vt. 强奸；掠夺，抢夺
vi. 犯强奸罪"
rash,"n.  皮疹；突然大量出现的事物
adj. 轻率的；鲁莽的；不顾后果的"
razor,"n. 剃刀
vt. 剃，用剃刀刮"
rear,"n. 后面；屁股；后方部队
adj. 后方的；后面的；背面的
vt. 培养；树立；栽种
adv. 向后；在后面
vi. 暴跳；高耸"
rebel,"n. 反叛者；叛徒
adj. 反抗的；造反的
vi. 反叛；反抗；造反"
rebellion,n. 叛乱；反抗；谋反；不服从
recipe,n. 食谱； 处方；秘诀；烹饪法
reciprocal,"n.  倒数；互相起作用的事物
adj. 互惠的；相互的；倒数的，彼此相反的"
recite,"vt. 背诵；叙述；列举
vi. 背诵；叙述"
redeem,vt. 赎回；挽回；兑换；履行；补偿；恢复
reed,"n.  芦苇；簧片；牧笛；不可依靠的人
vt. 用芦苇盖；用芦苇装饰"
reel,"n. 蹒跚；眩晕；旋转
vt. 卷；使旋转
vi. 卷；眩晕；蹒跚地走；退缩"
refuge,"n. 避难；避难所；庇护
vt. 给予…庇护；接纳…避难
vi. 避难；逃避"
refugee,n. 难民，避难者；流亡者，逃亡者
rehearse,"vt. 排练；预演
vi. 排练；演习"
relish,"n. 滋味；风味；食欲；开胃小菜；含义；调味品
vt. 盼望;期待;享受; 品味；喜爱；给…加佐料
vi. 有特定意味；味道可口"
rehearsal,n. 排演；预演；练习；训练；叙述
reign,"n. 统治；统治时期；支配
vi. 统治；支配；盛行；君临"
rein,"n. 缰绳；驾驭；统治；支配
vt. 控制；驾驭；勒住
vi. 勒住马"
regime,n. 政权，政体；社会制度；管理体制
remnant,"n. 剩余
adj. 剩余的"
render,"n. 打底；交纳；粉刷
vt. 致使；提出；实施；着色；以…回报
vi. 给予补偿"
repertoire,n. 全部节目；计算机指令系统；（美）某人或机器的全部技能
reptile,"n. 爬行动物；卑鄙的人
adj. 爬虫类的；卑鄙的"
reservoir,n. 水库；蓄水池
retention,n. 保留；扣留，滞留；记忆力；闭尿
retrieve,"n.  检索；恢复，取回
vt.  检索；恢复；重新得到
vi. 找回猎物"
retort,"n. 反驳，顶嘴；曲颈瓶
vi. 反驳，回嘴
vt. 反驳，反击"
revenge,"n. 报复；复仇
vt. 报复；替…报仇；洗雪
vi. 报仇；雪耻"
revolt,"n. 反抗；叛乱；反感
vt. 使反感；使恶心
vi. 反抗；反叛；反感，厌恶"
rhythm,n. 节奏；韵律
rib,"n. 肋骨；排骨；肋状物
vt. 戏弄；装肋于"
ribbon,"n. 带；缎带；（勋章等的）绶带；带状物；勋表
vt. 把…撕成条带；用缎带装饰
vi. 形成带状"
riddle,"n. 谜语；粗筛；谜一般的人、东西、事情等
vt. 解谜；给...出谜；充满于
vi. 出谜"
rifle,"n. 步枪；来复枪
vt. 用步枪射击；抢夺；偷走"
rim,"n. 边，边缘；轮辋；圆圈
vt. 作…的边，装边于
vi. 作…的边，装边于"
riot,"n. 暴乱；放纵；蔓延
vt. 浪费，挥霍
vi. 骚乱；放荡"
rip,"n. 裂口，裂缝
vi. 裂开，被撕裂
vt. 撕；锯"
roar,"n. 咆哮；吼；轰鸣
vi. 咆哮；吼叫；喧闹
vt. 咆哮；呼喊；使……轰鸣"
robe,"n. 长袍，礼服；制服
vi. 穿长袍
vt. 使穿长袍"
rot,"n. 腐烂；腐败；腐坏
vt. 使腐烂；使腐朽；使堕落
vi. 腐烂；腐败；堕落
int. （表示厌恶、蔑视、烦恼等）胡说；糟了"
rotary,"n. 旋转式机器； 转缸式发动机
adj. 旋转的，转动的；轮流的"
rotate,"vt. 使旋转；使转动；使轮流
adj.  辐状的
vi. 旋转；循环"
rotten,"adj. 腐烂的；堕落的；恶臭的；虚弱的；极坏的
adv. 非常"
ruby,"n. 红宝石；红宝石色
adj. 红宝石色的
vt. 使带红宝石色"
rug,n. 小地毯；毛皮地毯；男子假发
rust,"n. 锈；生锈； 锈病
vt. 使生锈；腐蚀
vi. 生锈；成铁锈色；变迟钝"
saddle,"n. 鞍，鞍状物；车座；拖具
vt. 承受；使负担；装以马鞍
vi. 跨上马鞍"
salient,"n. 凸角；突出部分
adj. 显著的；突出的；跳跃的"
salute,"n. 致敬，欢迎；敬礼
vt. 行礼致敬，欢迎
vi. 致意，打招呼；行礼"
sane,adj. 健全的；理智的； 神志正常的
sarcastic,adj. 挖苦的；尖刻的，辛辣的
satire,n. 讽刺；讽刺文学，讽刺作品
sauce,"n. 酱油；沙司；调味汁
vt. 使增加趣味；给…调味"
saucer,n. 茶托，浅碟；浅碟形物；眼睛
sausage,n. 香肠；腊肠；装香肠的碎肉
savage,"n. 未开化的人；粗鲁的人；残暴成性的人
adj. 野蛮的；残酷的；狂怒的；荒凉的
vt. 乱咬；粗暴的对待"
saw,"n. 锯子；谚语
v. see的过去式
vi. 锯；用锯；将某物锯成小块
vt. 看见；明白，了解；锯；锯成；锯开"
scandal,n. 丑闻；流言蜚语；诽谤；公愤
scatter,"n. 分散；散播，撒播
vt. 使散射；使散开，使分散；使散播，使撒播
vi. 分散，散开；散射"
scent,"n. 气味；嗅觉；痕迹；察觉能力
vt. 闻到；发觉；使充满…的气味；循着遗臭追踪
vi. 发出…的气味；有…的迹象；嗅着气味追赶"
scorn,"n. 轻蔑；嘲笑；藐视的对象
vt. 轻蔑；藐视；不屑做
vi. 表示轻蔑；表示鄙视"
scout,"n. 搜索，侦察；侦察员；侦察机
vt. 侦察；跟踪，监视；发现
vi. 侦察；巡视；嘲笑"
scramble,"n. 抢夺，争夺；混乱，混乱的一团；爬行，攀登
vi. 爬行，攀登；不规则地生长；仓促行动
vt. 攀登；使混杂，仓促凑成；扰乱"
scrap,"n. 碎片；残余物；打架；少量
vt. 废弃；使解体；拆毁
adj. 废弃的；零碎的
vi. 吵架"
scrape,"n. 刮掉；擦痕；困境；刮擦声
vt. 刮；擦伤；挖成
vi. 刮掉；刮出刺耳声"
scratch,"n. 擦伤；抓痕；刮擦声；乱写
adj. 打草稿用的；凑合的；碰巧的
vt. 抓；刮；挖出；乱涂
vi. 抓；搔；发刮擦声；勉强糊口；退出比赛"
scrutiny,n. 详细审查；监视；细看；选票复查
sculpture,"n. 雕塑；雕刻；刻蚀
vt. 雕塑；雕刻；刻蚀
vi. 从事雕刻"
seam,"n. 缝；接缝
vt. 缝合；接合；使留下伤痕
vi. 裂开；产生裂缝"
segregate,vt. 使隔离；使分离；在…实行种族隔离
session,n. 会议；（法庭的）开庭；（议会等的）开会；学期；讲习会
sew,"vt. 缝合，缝上；缝纫
vi. 缝纫，缝"
shabby,adj. 破旧的；卑鄙的；吝啬的；低劣的
shaft,"n. 拍杆； 轴；箭杆；杆状物
vt. 利用；在……上装杆"
shallow,"n.  浅滩
adj. 浅的；肤浅的
vt. 使变浅
vi. 变浅"
shatter,"n. 碎片；乱七八糟的状态
vt. 粉碎；打碎；破坏；破掉；使散开
vi. 粉碎；损坏；落叶"
