absence,n. 没有；缺乏；缺席；不注意
oily,adj. 油的；油质的；油滑的；油腔滑调的
onset,n. 开始，着手；发作；攻击，进攻
onshore,"adj. 陆上的；向着海岸的
adv. 在陆上；向着海岸"
onslaught,n. 猛攻；突击
ornamental,"adj. 装饰的，装饰性的
n. 观赏植物；装饰品"
outing,"n. 远足；短途旅游；体育比赛
adj. 远足适用的
v. 出来；暴露（out的ing形式）"
overbearing,"adj. 傲慢的；压倒一切的
v. 压住；否定；专横地对待；繁殖过度（overbear的ing形式）"
overcrowded,"adj. 过度拥挤的
v. 拥挤（overcrowd的过去分词）"
overdone,"v. 把…煮得过久；过于劳累；把…做得过度（overdo的过去分词）
adj. 煮得太久的；做得过分的"
overlying,"n. 上覆盖，叠加（overlie的现在分词）
adj. 上覆盖的"
overnight,"adv. 通宵；突然；昨晚
adj. 晚上的；通宵的；前夜的
n. 头天晚上；一夜的逗留
vt. 连夜快递
vi. 过一夜"
overshadow,vt. 使失色；使阴暗；遮阴；夺去…的光彩
overstaffed,adj. 人浮于事的；人员过多的
overstate,vt. 夸张；夸大的叙述
oxygenated,"adj. 氧化的；充了氧的；充满氧气的
v. 使氧合（oxygenate的过去分词）；充氧"
painstaking,"adj. 艰苦的；勤勉的；小心的
n. 辛苦；勤勉"
pamper,vt. 纵容；使…过量；给…吃得过多
pamphlet,n. 小册子
panting,"n. 气促；脉动
adj. 喘气的
v. 脉动；晃动（pant的ing形式）"
paraconsciously,找不到解释
parade,"n. 游行；阅兵；炫耀；行进；阅兵场
vt. 游行；炫耀；列队行进
vi. 游行；炫耀；列队行进"
paradoxical,adj. 矛盾的；诡论的；似非而是的
paralysed,adj. 瘫痪的；麻痹的；惊呆的
paramount,"n. 最高统治者
adj. 最重要的，主要的；至高无上的"
paternal,adj. 父亲的；得自父亲的；父亲般的
patriotic,adj. 爱国的
patronage,n. 赞助；光顾；任免权
pavilion,"n. 阁；亭子；大帐篷；展示馆
vt. 搭帐篷；置…于亭中；笼罩"
paycheck,n. 付薪水的支票，薪水
peninsula,n. 半岛
peril,"n. 危险；冒险
vt. 危及；置…于险境"
periodic,adj. 周期的；定期的
peripherally,adv. 周边地；外围地；次要地
perish,"vi. 死亡；毁灭；腐烂；枯萎
vt. 使麻木；毁坏"
perquisite,n. 额外补贴；临时津贴；特权
persevere,vi. 坚持；不屈不挠；固执己见（在辩论中）
persistently,adv. 坚持地；固执地
peruse,vt. 详细考察；精读
pervasive,adj. 普遍的；到处渗透的；流行的
perversely,adv. 倔强地
physiology,n. 生理学；生理机能
pickings,n. 不义之财；轻易取得之财
pictorial,"n. 画报；画刊
adj. 绘画的；形象化的"
picturesque,adj. 独特的；生动的；别致的；图画般的
piercing,"n. 熔化穿孔
v. 刺穿；感动；洞察（pierce的ing形式）
adj. 刺穿的；敏锐的；尖刻的；打动人心的"
pinprick,n. 针刺；针孔；令人烦恼的小事
plagiarise,vt. 剽窃，抄袭
playmate,n. 玩伴；游伴
plight,"n. 困境；境况；誓约
vt. 保证；约定"
plunge,"n. 投入；跳进
vt. 使陷入；使投入；使插入
vi. 突然地下降；投入；陷入；跳进"
plush,"adj. 豪华的；长毛绒做的；舒服的
n. 长毛绒"
poised,adj. 泰然自若的，镇定的；平衡的，均衡的；摆好姿势不动的，静止的
pole,找不到解释
poll,"n. 投票；民意测验；投票数；投票所
adj. 无角的；剪过毛的；修过枝的
vt. 投票；剪短；对…进行民意测验；获得选票
vi. 投票"
pollinate,vt. 对...授粉
populace,n. 大众；平民；人口
porous,adj. 多孔渗水的；能渗透的；有气孔的
portrayal,n. 描绘；画像，肖像
pragmatic,adj. 实际的；实用主义的；国事的
precarious,adj. 危险的；不确定的
precedent,"n. 先例；前例
adj. 在前的；在先的"
predicate,"n. 谓语，述语
adj. 谓语的；述语的
vt. 断定为…；使…基于
vi. 断言，断定"
predominate,"vt. 支配，主宰；在…中占优势
vi. 占主导（或支配）地位；占优势"
preferably,adv. 较好；宁可，宁愿；更适宜
premature,"n. 早产儿；过早发生的事物
adj. 早产的；不成熟的；比预期早的"
premium,"n. 额外费用；奖金；保险费;(商)溢价
adj. 高价的；优质的"
preoccupation,n. 全神贯注，入神；当务之急；关注的事物；抢先占据；成见
prepay,vt. 预付；提前缴纳
presently,adv. （美）目前；不久
pretender,n. 冒牌者；妄求者；妄提要求者
preventative,"n. 预防法；预防物
adj. 预防性的；防止的"
primal,"n. 被压抑童年情绪的释放
adj. 原始的；主要的；最初的
vt. 释放（被压抑的童年情绪）"
pristine,adj. 原始的，古时的；纯朴的
probe,"n. 探针；调查
vi. 调查；探测
vt. 探查；用探针探测"
processor,n.  处理器；处理程序；加工者
procrastination,n. 耽搁，拖延；拖延症
prodigious,adj. 惊人的，异常的，奇妙的；巨大的
profitably,adv. 有利地；有益地
progressively,adv. 渐进地；日益增多地
prohibitive,adj. 禁止的，禁止性的；抑制的；（费用，价格等）过高的；类同禁止的
projector,n.  投影仪；放映机；探照灯；设计者
proliferate,"vi. 增殖；扩散；激增
vt. 使激增"
prominence,n. 突出；显著；突出物；卓越
pronunciation,n. 发音；读法
prop,"vt. 支撑，支持，维持；使倚靠在某物上
n. 支柱，支撑物；支持者；道具；（橄榄球中的）支柱前锋"
propellant,"n. 推进物；推进燃料；发射火药
adj. 推进的"
prospectus,n. 内容说明书；样张；创办计划书；学校的入学简介
proximity,n. 接近，邻近；接近；接近度，距离；亲近
proxy,n. 代理人；委托书；代用品
puff,"n. 粉扑；泡芙；蓬松；一阵喷烟；肿块；吹嘘，宣传广告
vt. 喷出，张开；使膨胀；夸张；使骄傲自满
vi. 膨胀；张开；鼓吹；夸张"
pulverise,vt. 将…弄碎; 将…弄成粉末或尘埃; 摧毁; 粉碎
puncture,"n. 穿刺；刺痕
vt. 刺穿；揭穿；削弱
vi. 被刺穿；被戳破"
puppetry,n. 木偶；木偶戏；傀儡
purist,n. 纯化论者，力求纯化的人
pyrotechnics,n. 烟火制造术；烟火使用；各种烟火
quest,"n. 追求；寻找
vt. 探索
vi. 追求；寻找"
quiz,"n. 考查；恶作剧；课堂测验
vt. 挖苦；张望；对…进行测验"
quote,"n. 引用
vi. 报价；引用；引证
vt. 报价；引述；举证"
rash,"n.  皮疹；突然大量出现的事物
adj. 轻率的；鲁莽的；不顾后果的"
rationale,n. 基本原理；原理的阐述
reactive,adj. 反应的；电抗的；反动的
realm,n. 领域，范围；王国
reassure,vt. 使…安心，使消除疑虑
rebound,"n. 回弹；篮板球
v. 重新装订（rebind的过去式和过去分词）
vt. 使弹回
vi. 回升；弹回"
recede,"vi. 后退；减弱
vt. 撤回"
reciprocity,n. 相互作用（复数reciprocities）；相互性；互惠主义
reclaim,"n. 改造，感化；再生胶
vt. 开拓；回收再利用；改造某人，使某人悔改
vi. 抗议，喊叫"
recourse,n. 求援，求助； 追索权；依赖；救生索
rectify,vt. 改正；精馏；整流
recur,vi. 复发；重现；采用；再来；循环；递归
referendum,n. 公民投票权；外交官请示书
refrain,"n. 叠句，副歌；重复
vi. 节制，克制；避免；制止"
regime,n. 政权，政体；社会制度；管理体制
rekindle,"vt. 重新点燃；再点火
vi. 重新点燃"
relish,"n. 滋味；风味；食欲；开胃小菜；含义；调味品
vt. 盼望;期待;享受; 品味；喜爱；给…加佐料
vi. 有特定意味；味道可口"
repatriate,"n. 被遣返回国者
v. 遣返"
repository,n. 贮藏室，仓库；知识库；智囊团
reputable,adj. 声誉好的；受尊敬的；卓越的
resilience,n. 恢复力；弹力；顺应力
reticence,n. 沉默寡言
revolve,"n. 旋转；循环；旋转舞台
vt. 使…旋转；使…循环；反复考虑
vi. 旋转；循环出现；反复考虑"
rift,"n. 裂缝；不和； 裂口
vt. 使断裂；使分开
vi. 裂开"
rig,"n. 装备；钻探设备；服装； 帆装
vt. 操纵；装配；装扮；装上索具"
rigid,adj. 严格的；僵硬的，死板的；坚硬的；精确的
rumour,"n. 谣言
vt. 传闻"
sabbatical,"n. 休假（美国某些大学给大学教师每七年一次的）
adj. 安息日的"
sack,"n. 麻布袋；洗劫
vt. 解雇；把……装入袋；劫掠"
salient,"n. 凸角；突出部分
adj. 显著的；突出的；跳跃的"
salon,n. 沙龙；客厅；画廊；美术展览馆
sampling,"n. 取样；抽样
v. 取样；抽样（sample的ing形式）"
sanitary,"n. 公共厕所
adj. 卫生的，清洁的"
satisfactory,adj. 满意的；符合要求的；赎罪的
scamper,"n. 蹦跳；奔跑
vi. 蹦蹦跳跳；奔跑，惊惶奔跑"
scavenge,"vt. 打扫；排除废气；以…为食
vi. 清除污物；打扫"
scenic,"n. 风景胜地；风景照片
adj. 风景优美的；舞台的；戏剧的"
sceptic,n. 怀疑论者；疑虑极深的人
scoop,"n. 勺；铲子；独家新闻；凹处
vt. 掘；舀取；抢先获得；搜集"
scrub,"n. 矮树；洗擦；擦洗者；矮小的人（或物）
vt. 用力擦洗；使净化
vi. 擦洗；进行手臂消毒
adj. 矮小的；临时凑合的；次等的"
scrupulous,adj. 细心的；小心谨慎的；一丝不苟的
scuffle,"n. 混战；扭打
vi. 扭打；乱斗；拖着脚走路"
seasonality,n. 季节性
secretarial,adj. 秘书的；书记的；部长的
selfless,adj. 无私的；不考虑自己的
sensor,n. 传感器
servant,n. 仆人，佣人；公务员；雇工
sew,"vt. 缝合，缝上；缝纫
vi. 缝纫，缝"
sewage,n. 污水；下水道；污物
sex,"n. 性；性别；性行为；色情
vt. 引起…的性欲；区别…的性别"
shady,adj. 成荫的；阴暗的；名声不好的
shove,"n. 推；挤
vt. 挤；强使；撞；猛推"
shovel,"n. 铁铲；一铲的量；铲车
vi. 铲
vt. 铲除；用铲挖；把…胡乱塞入"
shrewd,"n. 精明（的人）；机灵（的人）
adj. 精明的；狡猾的；机灵的"
shudder,"n. 发抖；战栗；震动
vi. 发抖；战栗"
signature,n. 署名；签名；信号
signification,n. 意义；表示
signpost,n. 路标；指示牌
simulate,"adj. 模仿的；假装的
vt. 模仿；假装；冒充"
skillfully,adv. 巧妙地；精巧地
slam,"n. 猛击；砰然声
vi. 砰地关上；猛力抨击
vt. 砰地关上；猛力抨击"
slang,"n. 俚语；行话
adj. 俚语的
vt. 用俚语说
vi. 用粗话骂"
slit,"n. 裂缝；投币口
vt. 撕裂；使有狭缝
vi. 纵裂"
slither,"n. 滑动；滑行
vt. 使滑动
vi. 蜿蜒地滑行"
slop,"vt. 溢出，使溅出
vi. 溅出；泼洒"
slumber,"n. 睡眠；麻木状态；静止状态
vi. 睡眠；蛰伏；麻木
vt. 睡眠；睡着度过"
smother,"n. 窒息状态；令人窒息的浓烟
vt. 使窒息；抑制；（用灰等）闷熄；忍住
vi. 窒息；被抑制；闷死"
socialism,n. 社会主义
solemnly,adv. 庄严地；严肃地
specialisation,n. 特殊化，专门化，特化作用
spinal,"n. 脊椎麻醉
adj. 脊髓的；脊柱的；针的；脊骨的；尖刺的"
spiral,"n. 螺旋；旋涡；螺旋形之物
adj. 螺旋形的；盘旋的
vt. 使成螺旋形；使作螺旋形上升
vi. 盘旋；成螺旋形；螺旋形上升（过去式spiraled/spiralled，过去分词spiraled/spiralled，现在分词spiraling/spiralling，第三人称单数spirals，副词spirally）"
splendour,n. 显赫（等于splendor）；光彩壮丽
sponge,"n. 海绵；海绵状物
vt. 抹掉；用海绵擦拭；讨得
vi. 采集海绵；过寄生生活；海绵般地吸收"
sporadically,adv. 零星地；偶发地
sprint,"n. 冲刺；短跑
vt. 全速奔跑
vi. 冲刺，全速跑"
staggering,adj. 惊人的，令人震惊的
stagnant,adj. 停滞的；不景气的；污浊的；迟钝的
stainless,adj. 不锈的；纯洁的，未被玷污的；无瑕疵的
stake,"n. 桩，棍子；赌注；火刑；奖金
vt. 资助，支持；系…于桩上；把…押下打赌
vi. 打赌"
staple,"n. 主要产品；订书钉；主题；主食
adj. 主要的，大宗生产的；常用的；纺织纤维的
vt. 把…分级；钉住"
stare,"n. 凝视；注视
vt. 凝视，盯着看
vi. 凝视，盯着看；显眼"
starkly,adv. 严酷地；明显地；毫无掩饰地
sterilisable,"可杀菌的
可绝育的"
sticky,adj. 粘的；粘性的
stitch,"n. 针脚，线迹；一针
vt. 缝，缝合
vi. 缝，缝合"
stout,"n. 矮胖子；烈性啤酒
adj. 结实的；矮胖的；勇敢的；激烈的"
straightaway,"n. 直线跑道
adj. 通俗易懂的；立刻的；笔直的"
streamline,"n. 流线；流线型
vt. 把…做成流线型；使现代化；组织；使合理化；使简单化
adj. 流线型的"
stricken,adj. 患病的；受挫折的；受…侵袭的；遭殃的
stringent,adj. 严格的；严厉的；紧缩的；短缺的
stripe,"n. 条纹，斑纹；种类
vt. 加条纹于…"
submarine,"n. 潜水艇；海底生物
adj. 海底的；水下的
vt. 用潜水艇攻击
vi. 在下疾行；在下滑动"
submerge,"vt. 淹没；把…浸入；沉浸
vi. 淹没；潜入水中；湮没"
subordinate,"n. 下属，下级；部属，属下
adj. 从属的；次要的
vt. 使……居下位；使……服从"
subtitles,"n.  副标题（subtitle的复数）；说明或对白的字幕
v. 给…加副标题；给电影等加字幕（subtitle的三单形式）"
successive,adj. 连续的；继承的；依次的；接替的
suckle,"vt. 给…哺乳；吮吸；养育
vi. 吃奶"
suffice,"vt. 使满足；足够…用；合格
vi. 足够；有能力"
surrender,"n. 投降；放弃；交出；屈服
vt. 使投降；放弃；交出；听任
vi. 投降；屈服；自首"
survivor,n. 幸存者；生还者；残存物
sustenance,n. 食物；生计；支持
swap,"n. 交换；交换之物
vt. 与...交换；以...作交换
vi. 交换；交易"
swivel,"n. 转环；转椅座架
vt. 使旋转
vi. 旋转"
tactics,n. 策略；战术；用兵学
taunt,"n. 嘲弄；讥讽
adj. 很高的
vt. 奚落；逗弄"
technician,n. 技师，技术员；技巧纯熟的人
tectonic,adj.  构造的；建筑的；地壳构造上的
temper,"n. 脾气；（钢等）回火；性情；倾向
vt. 使回火；锻炼；调和；使缓和
vi. 回火；调和"
tenable,adj. （主张等）站得住脚的；可维持的
tenet,n. 原则；信条；教义
tenuous,adj. 纤细的；稀薄的；贫乏的
terminate,"vt. 使终止；使结束；解雇
adj. 结束的
vi. 结束，终止；结果"
testament,n.  遗嘱；圣约；确实的证明
thatch,"n. 茅草，杂草；浓密的头发；茅草屋顶
vt. 用茅草覆盖屋顶"
thaw,"n. 解冻；融雪
vt. 使融解；使变得不拘束
vi. 融解；变暖和"
threshold,n. 入口；门槛；开始；极限；临界值
thrifty,adj. 节约的；茂盛的；成功的
tickle,"n. 胳肢；痒感；使人发痒、高兴的东西
vt. 使发痒；使高兴；使满足
vi. 觉得痒；（东西）使人发痒"
topple,"vt. 推翻；颠覆；使倒塌
vi. 倾倒；倒塌；摇摇欲坠"
torch,"n. 火把，火炬；手电筒；启发之物
vt. 用火炬点燃
vi. 像火炬一样燃烧"
tout,"vt. 兜售；招徕；刺探赛马情报
vi. 兜售；招徕顾客；拉选票
n. 侦查者；兜售者"
tranquilliser,n. 镇静剂，安定药，止痛药
transferable,adj. 可转让的； 可转移的
triumphant,adj. 成功的；得意洋洋的；狂欢的
tropospheric,adj. 对流层的
troublesome,adj. 麻烦的；讨厌的；使人苦恼的
tuck,"n. 食物；船尾突出部；缝摺；抱膝式跳水；活力；鼓声
vt. 卷起；挤进；用某物舒适地裹住；使有褶裥；收拢；大口吃；使隐藏
vi. 缝褶裥；缩拢；舒服地裹在里面；大口吃"
turbid,adj. 浑浊的；混乱的；雾重的
tweak,"n. 扭；拧；焦急
vt. 扭；用力拉；开足马力"
ubiquitous,adj. 普遍存在的；无所不在的
uncanny,adj. 神秘的；离奇的；可怕的
uncompromising,adj. 不妥协的，不让步的；坚定的
unconquerable,adj. 克服不了的；不可征服的；压制不了的
undue,adj. 过度的，过分的；不适当的；未到期的
unfit,"adj. 不适宜的；不合格的；不健康的
vt. 使不合格；使不相宜；使不胜任"
unimpeded,adj. 畅通无阻的；未受阻的
unleash,"vt. 发动；解开…的皮带；解除…的束缚
vi. 不受约束；自由自在；放荡不羁"
unprejudiced,adj. 没有成见的；公平的；无偏见的
unrivalled,adj. 无与伦比的；无敌的
unscathed,adj. 未受伤的
unsolicited,adj. 未经请求的；主动提供的
unswerving,adj. 坚定的；始终不渝的；不歪的
unveil,"vt. 使公之于众，揭开；揭幕
vi. 除去面纱；显露"
upright,"n. 垂直；竖立
adj. 正直的，诚实的；垂直的，直立的；笔直的；合乎正道的"
urgency,n. 紧急；催促；紧急的事
vaccine,"n. 疫苗；牛痘苗
adj. 疫苗的；牛痘的"
van,"n. 先锋；厢式货车；增值网
vt. 用车搬运"
vandalism,n. 汪达尔人作风；故意毁坏文物的行为；破坏他人财产的行为
variability,n. 可变性，变化性； 变异性
vend,"vt. 出售；公开发表
vi. 出售"
vent,"n. （感情的）发泄；出口；通风孔
vt. 发泄感情；放出…；给…开孔
vi. 放出；（通过排泄等）减轻压力"
veracity,n. 诚实；精确性；老实；说真实话
veranda,n. 走廊，游廊；阳台
versatile,adj. 多才多艺的；通用的，万能的；多面手的
vested,"v. （财产、权利等）授予（vest的过去式和过去分词）；使穿衣服
adj. 既定的；穿着衣服（尤指祭服）的；（美）带背心的（指西服套装）"
veteran,"n. 老兵；老手；富有经验的人；老运动员
adj. 经验丰富的；老兵的"
vexingly,adv. vex的变形
vicissitude,n. 变迁；盛衰；变化无常；变迁兴衰
victimise,vt. 责怪或处罚某人不当（使之受冤或代人受过）; 不正当地使某人受损害或受苦难，欺负某人
villa,n. 别墅；郊区住宅
virgin,"n. 处女
adj. 处女的；纯洁的；未经利用的，处于原始状态的"
vitality,n. 活力，生气；生命力，生动性
vow,"n. 发誓；誓言；许愿
vi. 发誓；郑重宣告
vt. 发誓；郑重宣告"
wade,"n. 跋涉；可涉水而过的地方
vi. 跋涉
vt. 涉水；费力行走"
waist,n. 腰，腰部
wardrobe,n. 衣柜；行头；全部戏装
wary,adj. 谨慎的；机警的；惟恐的；考虑周到的
watertight,adj. 水密的；不漏水的；无懈可击的
wean,"n. （苏格兰）幼儿
vt. 使断奶；使断念；使放弃"
wedge,"n. 楔子；楔形物；导致分裂的东西
vt. 楔入；挤进；楔住
vi. 楔入；挤进"
weld,"n. 焊接；焊接点
vt. 焊接；使结合；使成整体
vi. 焊牢"
whim,n. 奇想；一时的兴致；怪念头；幻想
wilderness,n. 荒地；大量，茫茫一片
worship,"n. 崇拜；礼拜；尊敬
vt. 崇拜；尊敬；爱慕
vi. 拜神；做礼拜"
wring,"vt. 拧；绞；紧握；使痛苦；折磨
vi. 蠕动；扭动；感到痛苦；感到苦恼
n. 拧；绞；挤；扭动"
writhe,"n. 翻滚；扭动；苦恼
vt. 扭曲；扭动
vi. 翻滚；蠕动"
zipper,  齐珀
