nursery,n. 苗圃；托儿所；温床
cuff,"n. 袖口，裤子翻边；手铐；一巴掌
vt. 给…上袖口；用巴掌打；给…带上手铐
vi. 殴斗，拳击"
afloat,"adj. 在海上的；飘浮的；浸满水的；在传播的
adv. 在海上；飘浮著；浸满水"
paternal,adj. 父亲的；得自父亲的；父亲般的
stakeholder,n. 利益相关者；赌金保管者
upfront,"adj. 预付的；在前面的；正直的，坦率的
adv. 在前面；提前支付（工资）"
downgrade,"n. 退步；下坡
vt. 使降级（过去式downgraded，过去分词downgraded，现在分词downgrading，第三人称单数downgrades）；小看
adj. 下坡的
adv. 下坡地"
cop,"n. 巡警，警官
vt. 抓住"
infirm,adj. 衰弱的；意志薄弱的；不坚固的
diagnostic,"n. 诊断法；诊断结论
adj. 诊断的；特征的"
lightweight,"n. 轻量级选手；无足轻重的人
adj. 重量轻的；平均重量以下的"
lightly,adv. 轻轻地；轻松地；容易地；不费力地
obese,adj. 肥胖的，过胖的
obesity,n. 肥大，肥胖
efficacy,n. 功效，效力
overstep,vt. 逾越；超出…的限度
bacterial,adj.  细菌的
cataract,"n.  白内障；大瀑布；暴雨，洪水；奔流
vt. 倾注"
laptop,n. 膝上型轻便电脑，笔记本电脑
bandwidth,n.  带宽； 频带宽度
harmonisation,"和谐
协调"
caregiver,n. 照料者，护理者
quirk,n. 怪癖；急转；借口
sufficiency,n. 足量，充足；自满
carcass,n. （人或动物的）尸体；残骸；（除脏去头备食用的）畜体
jostle,"vt. 推挤，撞；争夺
vi. 竞争，争夺；推挤
n. 推撞，挤拥"
creep,"n. 爬行；毛骨悚然的感觉；谄媚者
vi. 爬行；蔓延；慢慢地移动；起鸡皮疙瘩"
creepy,adj. 诡异的；令人毛骨悚然的；爬行的
cede,vt. 放弃；割让（领土）
purplish,adj. 略带紫色的
allocate,"vt. 分配；拨出；使坐落于
vi. 分配；指定"
allocation,n. 分配，配置；安置
theological,adj. 神学的，神学上的
thermostat,"n. 恒温器；自动调温器
vt. 为…配备恒温器；用恒温器控制"
adventurous,adj. 爱冒险的；大胆的；充满危险的
hospice,n. 收容所；旅客招待所；救济院
pearly,adj. 珍贵的；珍珠似的；生产珍珠的；用珍珠装饰的
illustrious,adj. 著名的，杰出的；辉煌的
virgin,"n. 处女
adj. 处女的；纯洁的；未经利用的，处于原始状态的"
whiskey,"n. 威士忌酒
adj. 威士忌酒的"
stickiness,n. 粘性；胶粘
limbic,adj. 边的；缘的
meritocracy,n. 英才教育（制度）；精英管理的社会
lineup,n. 阵容；一组人；电视节目时间表
outsize,"adj. 特大的
n. 特大号"
bulletin,"n. 公告，公报
vt. 公布，公告"
abdicate,"vt. 退位；放弃
vi. 退位；放弃"
annals,n. 年报；编年史；年鉴
template,n. 模板，样板
disclaim,"vt. 否认，拒绝；放弃，弃权；拒绝承认
vi. 否认；放弃；弃权"
stockholder,n. 股东；股票持有人
hydroelectric,adj. 水力发电的；水电治疗的
vineyard,n. 葡萄园
aspirin,n. 阿司匹林（解热镇痛药）
inedible,adj. 不能吃的
flagship,n. 旗舰；（作定语）一流；佼佼者
antithetical,adj. 对立的，正相反的
surgical,"n. 外科手术；外科病房
adj. 外科的；手术上的"
newsworthy,adj. 有报导价值的
hierarchical,adj. 分层的；等级体系的
worshipper,n. 崇拜者；礼拜者；爱慕者
tort,n. 侵权行为
hijack,"n. 劫持；威逼；敲诈
vt. 抢劫；揩油
vi. 拦路抢劫"
operant,"adj. 操作的；有效的
n. 自发反应；操作性制约；发生作用之人或物"
hallucination,n. 幻觉，幻想；错觉
turf,"n. 草皮；泥炭；跑马场
vt. 覆草皮于"
inventive,adj. 发明的；有发明才能的；独出心裁的
inventiveness,n. 创造性；发明的才能
trillion,"num.  万亿
n.  万亿
adj. 万亿的"
cleanser,n. 清洁剂；清洁工；擦亮粉；使清洁的东西
savant,n. 学者；专家
femininity,n. 温柔；柔弱性；女子本性
ordination,n. 分类；任命；神职授任；排成等级
treasury,n. 国库，金库；财政部；宝库
treasure,"n. 财富，财产；财宝；珍品
vt. 珍爱；珍藏"
homegrown,adj. 国产的；自家种植的
orchestrate,"vt. 把…编成管弦乐曲；（美）精心安排；把…协调地结合起来
vi. 编管弦乐曲"
zodiac,n. 黄道带; 黄道十二宫图; <罕>一圈
cleave,"vt. 砍开；使分开；打通
vi. 裂开；披荆斩棘地前进；粘住；坚持"
reluctance,n.  磁阻；勉强；不情愿
sedition,n. 暴动；煽动性的言论或行为；妨害治安
unionise,vt.& vi. （使）加入工会，（使）成立工会
poach,"vt. 水煮；偷猎；窃取；把…踏成泥浆
vi. 偷猎；侵犯；剽窃"
doctoral,"n. 博士论文
adj. 博士的；博士学位的；有博士学位的"
ordinate,n.  纵坐标
deli,n. 熟食店； 熟食品（等于delicatessen）
hominid,"n. 原始人类；人科动物
adj. 人类及其祖先的"
lender,n. 贷方； 出借人
coupon,n. 息票；赠券；联票； 配给券
windfall,n. 意外之财；被风吹落的果子；意外的收获
beneficence,n. 慈善；善行；捐款
onerous,adj. 繁重的；麻烦的；负有义务的；负有法律责任的
graveyard,n. 墓地
psychiatrist,n. 精神病学家，精神病医生
dishonour,"n. 拒付；不名誉
vt. 拒付；使丢脸；拒绝承兑；不履行（诺言等）"
collegiate,adj. 大学的；学院的；大学生的
reproduce,"vt. 复制；再生；生殖；使…在脑海中重现
vi. 复制；繁殖"
renege,"n. 出牌违例
vi. 食言；违例出牌
vt. 否认"
lining,n. 衬里；内层；衬套
multinational,"adj. 跨国公司的；多国的
n. 跨国公司"
beacon,"n. 灯塔，信号浮标；烽火；指路明灯
vt. 照亮，指引
vi. 像灯塔般照耀"
thrift,n. 节俭；节约； 海石竹
infringement,n. 侵犯；违反
heroin,n.  海洛因，吗啡
composure,n. 镇静；沉着
hyperactive,adj. 极度活跃的；活动过度的
transcendence,n. 超越；卓越；超然存在
fruition,n. 完成，成就；结果实
emulation,n.  仿真；竞争；效法
laminate,"vt. 将锻压成薄片；分成薄片
vi. 分成薄片
n. 薄片制品；层压制件"
newsroom,n. 新闻编辑部；报刊阅览室
turnover,"n. 翻覆； 营业额；流通量；半圆卷饼；失误
adj. 翻过来的；可翻转的"
astrological,adj. 占星的；占星学的，占星术的
bummer,n. 懒汉；游手好闲的人；吸食迷幻药的反效果
forthright,"n. 直路
adj. 直率的；直截了当的
adv. 直率地；马上；立即"
headhunter,n. 猎头者；物色人才的人；猎取人头的蛮人
numerical,adj. 数值的；数字的；用数字表示的（等于numeric）
slowdown,n. 减速；怠工；降低速度
neurology,n. 神经病学；神经学
neurologist,神经学家；神经科专门医师
equate,"vt. 使相等；视为平等
vi. 等同"
jetty,"n. 码头；防波堤
adj. 乌黑发亮的，煤玉似的
vi. 伸出"
neural,adj. 神经的；神经系统的；背的；神经中枢的
mine,"n. 矿，矿藏；矿山，矿井；地雷，水雷
vt. 开采，采掘；在…布雷
vi. 开矿，采矿；埋设地雷
pron. 我的"
utopia,找不到解释
buzzword,n. 流行词
shareholder,n. 股东；股票持有人
espionage,n. 间谍；间谍活动；刺探
far-fetched,adj. 牵强附会的
swine,n. 猪；卑贱的人
personalise,vt. 在（某物上）作物主标志（尤指表示物主的地址或姓名的首字母）; 使（某事物）针对个人、带有个人感情或个性化
copyright,"n. 版权，著作权
adj. 版权的；受版权保护的
vt. 保护版权；为…取得版权"
trey,n. 三点的牌；刻有三点的一面
workman,n. 工匠；技工；男工
hippocampus,n.  海马；马头鱼尾怪兽（神话中的一个形象）
hardline,"adj. 强硬的；不妥协的
n. 强硬路线"
screener,n. 掩护队员；分级机，筛选器；筛分工；过滤网
mindset,n. 心态；倾向；习惯；精神状态
deportation,n. 驱逐出境；放逐
rigorous,adj. 严格的，严厉的；严密的；严酷的
rasher,n. 薄片；熏肉薄片；咸肉的薄片
demon,n. 恶魔；魔鬼；精力充沛的人；邪恶的事物
bipedal,"n. 两足动物
adj. 两足动物的；二足的"
headway,n. 前进；进步；航行速度；间隔时间
fourfold,"adj. 四倍的；四重的；四垒的
adv. 四倍；四重"
diner,n. 用餐者；路边小饭店；餐车式简便餐厅
expend,vt. 花费；消耗；用光；耗尽
deputy,"n. 代理人，代表
adj. 副的；代理的"
brainstorm,"n. 集思广益；头脑风暴；灵机一动
vt. 集体讨论；集思广益以寻找
vi. 集体讨论；动脑筋；出主意"
bin,"n. 箱子，容器；二进制
vt. 把…放入箱中"
march,n. 三月
bureaucrat,n. 官僚；官僚主义者
dropout,n. 中途退学；辍学学生
broadband,"n. 宽频；宽波段
adj. 宽频带的；宽波段的；宽频通讯的"
rut,"n. 发情期；惯例；性冲动；凹槽
vt. 挖槽于；在…形成车辙
vi. 发情"
psychoactive,adj. 影响心理状态的；作用于精神的
paradox,n. 悖论，反论；似非而是的论点；自相矛盾的人或事
paradoxical,adj. 矛盾的；诡论的；似非而是的
capitalism,n. 资本主义
worrisome,adj. 令人烦恼的，令人不安的；麻烦的
long-standing,adj. 长期存在的；存在已久的
spook,"n. 鬼；幽灵
vt. 惊吓；鬼怪般地出没
vi. 受惊"
cocaine,n.  可卡因
paternity,n. 父权；父系；父系后裔
logistics,"n.  后勤；后勤学
物流"
disjunction,n. 分离；析取；分裂；折断
turnaround,n. 转变；转向；突然好转；回车道
broker,"n. 经纪人，掮客
vt. 以中间人等身分安排...
vi. 作为权力经纪人进行谈判"
physiologist,n. 生理学家，生理学者
casino,n. 俱乐部，赌场；娱乐场
causal,"n. 表示原因的连词
adj. 因果关系的；有原因的"
inequity,n. 不公平，不公正
enslavement,n. 奴役
tax,"n. 税金；重负
vt. 向…课税；使负重担"
syndrome,n.  综合症状；并发症状；校验子；并发位
overdress,"vt. 过度装饰；使穿著过分讲究
vi. 穿得过分讲究；穿得过多
n.  外衣"
redundancy,n.  冗余（等于redundance）；裁员；人浮于事
healthcare,n. 医疗保健；健康护理，健康服务；卫生保健
presuppose,vt. 假定；预料；以…为先决条件
lingua,n. 舌；似舌的器官
envisage,vt. 正视，面对；想像
overvalue,vt. 对…估价过高；过分重视
discontinue,"vt. 停止；使中止
vi. 停止，中断"
skipper,"n. 队长；船长；机长
vt. 带领；作…的船长（或机长）"
geophysical,adj. 地球物理学的
psychedelic,"n. 迷幻剂
adj. 引起幻觉的"
disinfect,vt. 将…消毒
Catholic,找不到解释
mechanistic,adj. 机械论的；机械学的
deploy,"n. 部署
vt. 配置；展开；使疏开
vi. 部署；展开"
miniaturisation," 小型化, 微型化"
hamlet,n. 小村庄
homicide,n. 过失杀人；杀人犯
newsprint,n. 新闻用纸（等于newspaper）
fallout,n. 原子尘； 放射性尘埃；原子尘微粒回降；附带结果
daffodil,"n. 水仙花
adj. 水仙花色的"
creationism,n. 特别创造说；创造宇宙说
scholastic,"adj. 学校的；学者的；学术的（等于scholastical）
n. 学者；学生；墨守成规者；经院哲学家"
laureate,"adj. 戴桂冠的；荣誉的
n. 桂冠诗人；得奖者
vt. 使戴桂冠"
enthrone,"vt. 使登基；立…为王；任为主教；崇拜
vi. 热心"
perpetuity,n. 永恒
mouthpiece,n. 喉舌；代言人；送话口
homo,找不到解释
puberty,n. 青春期；开花期
oversize,"adj. 太大的；超大型的
n. 特大号"
hypocritical,adj. 虚伪的；伪善的
puritan,"n. 清教徒
adj. 清教徒的"
judiciary,"n. 司法部；法官；司法制度
adj. 司法的；法官的；法院的"
fearsome,adj. 可怕的；害怕的；极大的
breakout,n. 爆发；突围；越狱；脱逃
dependency,n. 属国；从属；从属物
inopportune,adj. 不凑巧的，不适当的；不合时机的
storehouse,n. 仓库，贮藏库；宝库
collage,"n. 抽象拚贴画（用报纸、布、压平的花等碎片拼合而成的）
vt. 把…创作成拼贴画，拼贴"
readership,n. 读者人数；读者们；读者的身分
domino,n. 多米诺骨牌；面具；化装外衣
gizmo,n. 小发明（等于gismo ）
lopsided,adj. 不平衡的，倾向一方的
predominance,n. 优势；卓越
predominantly,adv. 主要地；显著地
workaholic,"n. 专心工作的人；醉心于工作的人；为免遭辞退而工作过份卖力的人
adj. 醉心于工作的"
biotechnology,n.  生物技术； 生物工艺学
temperament,n. 气质，性情，性格；急躁
awake,"adj. 醒着的
vt. 唤醒；使觉醒；激起，唤起
vi. 觉醒，意识到；醒来；被唤起"
awaken,"vt. 唤醒；唤起；使…意识到
vi. 觉醒；醒来；意识到"
aristocratic,adj. 贵族的；贵族政治的；有贵族气派的
clarity,n. 清楚，明晰；透明
clarify,"vt. 澄清；阐明
vi. 得到澄清；变得明晰；得到净化"
digit,n. 数字；手指或足趾；一指宽
gamble,"n. 赌博；冒险；打赌
vi. 赌博；孤注一掷；投机；打赌
vt. 赌博；孤注一掷；冒险假设"
therapy,n. 治疗，疗法
rap,"n. 轻敲
vi. 敲击；交谈
vt. 抢走；轻敲；敲击致使；使着迷"
conducive,adj. 有益的；有助于…的
guideline,"n. 指导方针
参考"
ethical,"n. 处方药
adj. 伦理的；道德的；凭处方出售的"
monarchy,n. 君主政体；君主国；君主政治
misery,n. 痛苦，悲惨；不幸；苦恼；穷困
suburban,"n. 郊区居民
adj. 郊区的，城郊的；土气的；见闻不广的"
kinship,n.  亲属关系，家属关系；亲密关系
corporate,adj. 法人的；共同的，全体的；社团的；公司的；企业的
corporation,n. 公司；法人（团体）；社团；大腹便便；市政当局
enlighten,vt. 启发，启蒙；教导，开导；照耀
inborn,adj. 天生的；先天的
superfluous,adj. 多余的；不必要的；奢侈的
perceptual,adj. 知觉的；感知的；有知觉的
ingenuity,"n. 心灵手巧，独创性；精巧；精巧的装置
n. 西门子公司将其品牌宣言“Ingenuity for life” 诠释为“博大精深 同心致远”"
correlate,"n. 相关物；相关联的人
vt. 使有相互关系；互相有关系
adj. 关联的
vi. 关联"
irrational,"n.  无理数
adj. 不合理的；无理性的；荒谬的"
rationalisation,n. <主英>合理化，合于经济原则
tangible,"n. 有形资产
adj. 有形的；切实的；可触摸的"
blueprint,"n. 蓝图，设计图；计划
vt. 计划；制成蓝图"
founder,"n. 创始人；建立者；翻沙工
vt. 破坏；使摔倒；垮掉
vi. 失败；沉没；倒塌；变跛"
illusory,adj. 错觉的；幻影的；虚假的；产生幻觉的
assimilation,n. 同化；吸收； 同化作用
liable,adj. 有责任的，有义务的；应受罚的；有…倾向的；易…的
liability,n. 责任；债务；倾向；可能性；不利因素
invert,"n. 颠倒的事物；倒置物；倒悬者
adj. 转化的
vt. 使…转化；使…颠倒；使…反转；使…前后倒置"
bypass,"n. 旁路； 支路
vt. 绕开；忽视；设旁路；迂回"
invalidate,vt. 使无效；使无价值
alleviate,vt. 减轻，缓和
insightful,adj. 有深刻见解的，富有洞察力的
insight,n. 洞察力；洞悉
disruptive,adj. 破坏的；分裂性的；制造混乱的
compassionate,"adj. 慈悲的；富于同情心的
vt. 同情；怜悯"
fulfil,vt. 履行；完成；实践；满足
evade,"vt. 逃避；规避；逃脱
vi. 逃避；规避；逃脱"
innocence,n. 清白，无罪；天真无邪
juggle,"vi. 玩杂耍；欺骗；歪曲
vt. 歪曲；欺骗
n. 玩戏法；欺骗"
acquisitive,adj. 贪得的；想获得的；可学到的；有获得可能性的
tackle,"n. 滑车；装备；用具；扭倒
vi. 扭倒；拦截抢球
vt. 处理；抓住；固定；与…交涉"
fiscal,adj. 会计的，财政的；国库的
outburst,n. （火山、情感等的）爆发；破裂
empower,vt. 授权，允许；使能够
compliance,n. 顺从，服从；承诺
conspire,"vi. 共谋；协力
vt.  密谋策划"
scorn,"n. 轻蔑；嘲笑；藐视的对象
vt. 轻蔑；藐视；不屑做
vi. 表示轻蔑；表示鄙视"
dissatisfy,vt. 使不满意，使不满足; 使失望
dissatisfaction,n. 不满；令人不满的事物
