serendipity,n. 意外发现珍奇事物的本领；有意外发现珍宝的运气
swell,"n. 肿胀；隆起
vt. 使膨胀；使隆起
adj. 漂亮的；一流的
vi. 膨胀；肿胀；隆起"
grill,"n. 烤架，铁格子；烤肉
vi. 拷问，严加盘问
vt. 烧，烤；"
distill,"vt. 提取；蒸馏；使滴下
vi. 蒸馏；滴下；作为精华产生（等于distil）"
poll,"n. 投票；民意测验；投票数；投票所
adj. 无角的；剪过毛的；修过枝的
vt. 投票；剪短；对…进行民意测验；获得选票
vi. 投票"
enroll,"vi. 参加；登记；注册；记入名册
vt. 登记；使加入；把...记入名册；使入伍"
dreadful,adj. 可怕的；糟透的，令人不快的
howl,"n. 嗥叫；怒号；嚎哭
vt. 狂喊着说；对…吼叫
vi. 咆哮；怒吼；狂吠"
deem,"vt. 认为，视作；相信
vi. 认为，持某种看法；作某种评价"
rhythm,n. 节奏；韵律
proclaim,vt. 宣告，公布；声明；表明；赞扬
slim,"adj. 苗条的；修长的；微小的；差的
vt. 使…体重减轻；使…苗条
vi. 减轻体重；变细"
interim,"n. 过渡时期，中间时期；暂定
adj. 临时的，暂时的；中间的；间歇的"
realm,n. 领域，范围；王国
bloom,"n. 花；青春；旺盛
vt. 使开花；使茂盛
vi. 开花；茂盛"
mushroom,"n. 蘑菇，伞菌；蘑菇形物体；暴发户
adj. 蘑菇的；蘑菇形的；迅速生长的
vi. 迅速增加；采蘑菇；迅速生长"
atom,n. 原子
symptom,n.  症状；征兆
charm,"n. 魅力，吸引力；魔力
vt. 使陶醉；行魔法
vi. 有魔力；用符咒"
curriculum,"n. 课程
总课程"
vacuum,"n. 真空；空间；真空吸尘器
adj. 真空的；利用真空的；产生真空的
vt. 用真空吸尘器清扫"
ban,"n. 禁令，禁忌
vt. 禁止，取缔"
lean,"vi. 倾斜；倚靠；倾向；依赖
adj. 瘦的；贫乏的，歉收的
vt. 使倾斜
n. 瘦肉；倾斜；倾斜度"
physician,n.  医师；内科医师
guardian,"n.  监护人，保护人；守护者
adj. 守护的"
clan,n. 宗族；部落；集团
specimen,n. 样品，样本；标本
groan,"n. 呻吟；叹息；吱嘎声
vt. 呻吟；抱怨
vi. 呻吟；抱怨；发吱嘎声"
span,"n. 跨度，跨距；范围
vt. 跨越；持续；以手指测量"
metropolitan,"adj. 大都市的；大主教辖区的；宗主国的
n. 大城市人；大主教；宗主国的公民"
keen,"adj. 敏锐的，敏捷的；渴望的；强烈的；热心的；锐利的
n. 痛哭，挽歌"
token,"n. 表征；代币；记号
adj. 象征的；表意的；作为对某事的保证的
vt. 象征；代表"
campaign,"n. 运动；活动；战役
vi. 作战；参加竞选；参加活动"
reign,"n. 统治；统治时期；支配
vi. 统治；支配；盛行；君临"
resign,"n. 辞去职务
vi. 辞职
vt. 辞职；放弃；委托；使听从"
refrain,"n. 叠句，副歌；重复
vi. 节制，克制；避免；制止"
strain,"n. 张力；拉紧；负担；扭伤；血缘
vt. 拉紧；滥用；滤去；竭力
vi. 拉紧；尽力
n. （植物、动物的）品种；种类"
restrain,vt. 抑制，控制；约束；制止
ascertain,vt. 确定；查明；探知
pertain,vi. 属于；关于；适合
stain,"n. 污点；瑕疵；着色剂
vt. 沾污；败坏；给…着色
vi. 污染；被沾污；被染污"
rein,"n. 缰绳；驾驭；统治；支配
vt. 控制；驾驭；勒住
vi. 勒住马"
margin,"n. 边缘；利润，余裕；页边的空白
vt. 加边于；加旁注于"
spin,"n. 旋转；疾驰
vi. 旋转；纺纱；吐丝；晕眩
vt. 使旋转；纺纱；编造；结网"
sin,"n. 罪恶；罪孽；过失
vt. 犯罪
vi. 犯罪；犯过失"
bulletin,"n. 公告，公报
vt. 公布，公告"
condemn,vt. 谴责；判刑，定罪；声讨
solemn,adj. 庄严的，严肃的；隆重的，郑重的
silicon,n.  硅；硅元素
surgeon,n. 外科医生
rebellion,n. 叛乱；反抗；谋反；不服从
collision,n. 碰撞；冲突；（意见，看法）的抵触；（政党等的）倾轧
version,n. 版本；译文；倒转术
recession,n. 衰退；不景气；后退；凹处
profession,n. 职业，专业；声明，宣布，表白
session,n. 会议；（法庭的）开庭；（议会等的）开会；学期；讲习会
mission,"n. 使命，任务；代表团；布道
vt. 派遣；向……传教"
commission,"n. 委员会；佣金；犯；委任；委任状
vt. 委任；使服役；委托制作"
fusion,n. 融合；熔化；熔接；融合物； 核聚变
illusion,n. 幻觉，错觉；错误的观念或信仰
qualification,n. 资格；条件；限制；赋予资格
justification,n. 理由；辩护；认为有理，认为正当；释罪
recreation,n. 娱乐；消遣；休养
obligation,n. 义务；职责；债务
irrigation,n. 灌溉； 冲洗；冲洗法
radiation,n. 辐射；发光；放射物
aviation,n. 航空；飞行术；飞机制造业
legislation,n. 立法；法律
automation,n. 自动化；自动操作
indignation,n. 愤慨；愤怒；义愤
aspiration,n. 渴望；抱负；送气；吸气；吸引术
orientation,n. 方向；定向；适应；情况介绍；向东方
representation,n. 代表；表现；表示法；陈述
quotation,n.  报价单；引用语；引证
salvation,n. 拯救；救助
reservation,n. 预约，预订；保留
civilization,n. 文明；文化
affection,n. 喜爱，感情；影响；感染
objection,n. 异议，反对；缺陷，缺点；妨碍；拒绝的理由
junction,n. 连接，接合；交叉点；接合点
nutrition,n. 营养，营养学；营养品
exposition,n. 博览会；阐述；展览会
tuition,n. 学费；讲授
intuition,n. 直觉；直觉力；直觉的知识
reception,n. 接待；接收；招待会；感受；反应
perception,n. 知觉； 感觉；看法；洞察力；获取
assumption,n. 假定；设想；担任；采取
portion,"n. 部分；一份；命运
vt. 分配；给…嫁妆"
execution,n. 执行，实行；完成；死刑
resolution,n.  分辨率；决议；解决；决心
complexion,"n. 肤色；面色；情况；局面
vt. 使增添色彩"
reckon,"vi. 估计；计算；猜想，料想
vt. 测算，估计；认为；计算"
patron,n. 赞助人；保护人；主顾
skeleton,"n. 骨架，骨骼；纲要；骨瘦如柴的人
adj. 骨骼的；骨瘦如柴的；概略的"
stern,"n. 船尾；末端
adj. 严厉的；坚定的"
stubborn,adj. 顽固的；顽强的；难处理的
scorn,"n. 轻蔑；嘲笑；藐视的对象
vt. 轻蔑；藐视；不屑做
vi. 表示轻蔑；表示鄙视"
mourn,v. 哀悼；忧伤；服丧
undo,"vt. 取消；解开；破坏；扰乱
vi. 撤消"
ego,n. 自我；自负；自我意识
overlap,"n. 重叠；重复
vi. 部分重叠；部分的同时发生
vt. 与…重叠；与…同时发生"
steep,"n. 峭壁；浸渍
adj. 陡峭的；不合理的；夸大的；急剧升降的
vt. 泡；浸；使…充满
vi. 泡；沉浸"
ownership,n. 所有权；物主身份
worship,"n. 崇拜；礼拜；尊敬
vt. 崇拜；尊敬；爱慕
vi. 拜神；做礼拜"
strip,"n. 带；条状；脱衣舞
vt. 剥夺；剥去；脱去衣服
vi. 脱去衣服"
slump,"vt. 使降低；使衰落；使倒下
n. 衰退；暴跌；消沉
vi. 下降，衰落；倒下；大幅度下降，暴跌"
clasp,"n. 扣子，钩子；握手
vt. 紧抱；扣紧；紧紧缠绕
vi. 扣住"
crisp,"adj. 脆的；新鲜的；易碎的
vt. 使卷曲；使发脆
vi. 卷曲；发脆
n. 松脆物；油炸马铃薯片"
calendar,"n. 日历； 历法；日程表
vt. 将…列入表中；将…排入日程表"
peculiar,"n. 特权；特有财产
adj. 特殊的；独特的；奇怪的；罕见的"
seminar,n. 讨论会，研讨班
lunar,adj. 月亮的，月球的；阴历的；银的；微亮的
soar,"n. 高飞；高涨
vi. 高飞；高耸；往上飞舞"
timber,n. 木材；木料
bewilder,vt. 使迷惑，使不知所措
slender,adj. 细长的；苗条的；微薄的
blunder,"n. 大错
vt. 做错
vi. 跌跌撞撞地走；犯大错"
sheer,"n. 偏航；透明薄织物
adj. 绝对的；透明的；峻峭的；纯粹的
vt. 使偏航；使急转向
adv. 完全；陡峭地
vi. 偏航"
peer,"vt. 封为贵族；与…同等
vi. 凝视，盯着看；窥视
n. 贵族；同等的人；同龄人"
confer,"vt. 授予；给予
vi. 协商"
transfer,"n. 转让；转移；传递；过户
vt. 使转移；调任
vi. 转让；转学；换车"
linger,"vi. 徘徊；苟延残喘；磨蹭
vt. 消磨；缓慢度过"
leather,"n. 皮革；皮革制品
vt. 用皮革包盖；抽打
adj. 皮的；皮革制的"
parameter,n. 参数；系数；参量
shelter,"n. 庇护；避难所；遮盖物
vt. 保护；使掩蔽
vi. 躲避，避难"
register,"n. 登记；注册；记录；寄存器；登记簿
vt. 登记；注册；记录；挂号邮寄；把…挂号；正式提出
vi. 登记；注册；挂号"
administer,"vt. 管理；执行；给予
vi. 给予帮助；执行遗产管理人的职责；担当管理人"
latter,adj. 后者的；近来的；后面的；较后的
flatter,vt. 奉承；谄媚；使高兴
utter,"adj. 完全的；彻底的；无条件的
vt. 发出，表达；发射"
conquer,"vt. 战胜，征服；攻克，攻取
vi. 胜利；得胜"
lever,"n. 杠杆；控制杆
vt. 用杠杆撬动；把…作为杠杆
vi. 用杠杆撬"
quiver,"n. 颤抖；箭袋；震动
vi. 颤抖；振动
vt. 使…颤动；抖动"
uncover,"vt. 发现；揭开；揭露
vi. 发现；揭示；揭去盖子"
maneuver,"n.  机动；演习；策略；调遣
vi.  机动；演习；调遣；用计谋
vt.  机动；演习；用计；调遣"
heir,n.  继承人；后嗣；嗣子
odor,n. 气味；名声
junior,"adj. 年少的；后进的；下级的
n. 年少者，晚辈；地位较低者；大学三年级学生"
inferior,"n. 下级；次品
adj. 差的；自卑的；下级的，下等的"
reservoir,n. 水库；蓄水池
glamor,"n. 魅力；魔法；迷人的美（等于glamour）
vt. 迷惑；使有魅力（等于glamour）"
minor,"adj. 未成年的；次要的；较小的；小调的；二流的
n. 未成年人；小调；副修科目
vi. 副修"
spectator,n. 观众；旁观者
equator,n. 赤道
incur,vt. 招致，引发；蒙受
amateur,"n. 爱好者；业余爱好者；外行
adj. 业余的；外行的"
canvas,"n. 帆布
adj. 帆布制的
vt. 用帆布覆盖，用帆布装备"
ethics,n. 伦理学；伦理观；道德标准
aesthetic,adj. 美的；美学的；审美的，具有审美趣味的
species,"n.  物种；种类
adj. 物种上的"
synthesis,n. 综合， 合成；综合体
hypothesis,n. 假设
axis,n. 轴；轴线；轴心国
lens,"n. 透镜，镜头；眼睛中的水晶体；晶状体；隐形眼镜；汽车的灯玻璃
vt. 给……摄影"
bypass,"n. 旁路； 支路
vt. 绕开；忽视；设旁路；迂回"
confess,"vi. 承认；坦白；忏悔；供认
vt. 承认；坦白；忏悔；供认"
restless,adj. 焦躁不安的；不安宁的；得不到满足的
mess,"n. 混乱；食堂，伙食团；困境；脏乱的东西
vt. 弄乱，弄脏；毁坏；使就餐
vi. 把事情弄糟；制造脏乱；玩弄"
stress,"n. 压力；强调；紧张；重要性；重读
vt. 强调；使紧张；加压力于；用重音读"
gorgeous,adj. 华丽的，灿烂的；极好的
instantaneous,adj. 瞬间的；即时的；猝发的
homogeneous,adj. 均匀的； 齐次的；同种的；同类的，同质的
erroneous,adj. 错误的；不正确的
dubious,adj. 可疑的；暧昧的；无把握的；半信半疑的
spacious,adj. 宽敞的，广阔的；无边无际的
gracious,"adj. 亲切的；高尚的；和蔼的；雅致的
int. 天哪；哎呀"
suspicious,adj. 可疑的；怀疑的；多疑的
vicious,adj. 恶毒的；恶意的；堕落的；有错误的；品性不端的；剧烈的
conscious,adj. 意识到的；故意的；神志清醒的
tedious,adj. 沉闷的；冗长乏味的
religious,"n. 修道士；尼姑
adj. 宗教的；虔诚的；严谨的；修道的"
harmonious,adj. 和谐的，和睦的；协调的；悦耳的
notorious,adj. 声名狼藉的，臭名昭著的
infectious,adj. 传染的；传染性的；易传染的
conscientious,adj. 认真的；尽责的；本着良心的；小心谨慎的
jealous,adj. 妒忌的；猜疑的；唯恐失去的；戒备的
marvelous,adj. 了不起的；非凡的；令人惊异的；不平常的
fabulous,adj. 难以置信的；传说的，寓言中的；极好的
ridiculous,adj. 可笑的；荒谬的
luminous,adj. 发光的；明亮的；清楚的
prosperous,adj. 繁荣的；兴旺的
disastrous,adj. 灾难性的；损失惨重的；悲伤的
adventurous,adj. 爱冒险的；大胆的；充满危险的
chorus,"n. 合唱队；齐声；歌舞队
vt. 合唱；异口同声地说
vi. 合唱；异口同声地说话"
census,"n. 人口普查，人口调查
vt. 实施统计调查"
versus,prep. 对；与...相对；对抗
combat,"n. 战斗；争论
adj. 战斗的；为…斗争的
vi. 战斗；搏斗
vt. 反对；与…战斗"
interact,"n. 幕间剧；幕间休息
vt. 互相影响；互相作用
vi. 互相影响；互相作用"
abstract,"n. 摘要；抽象；抽象的概念
adj. 抽象的；深奥的
vt. 摘要；提取；使……抽象化；转移(注意力、兴趣等)；使心不在焉
vi. 做摘要；写梗概"
distract,vt. 转移；分心
infect,vt. 感染，传染
contradict,"vt. 反驳；否定；与…矛盾；与…抵触
vi. 反驳；否认；发生矛盾"
afflict,vt. 折磨；使痛苦；使苦恼
instinct,"n. 本能，直觉；天性
adj. 充满着的"
extinct,"adj. 灭绝的，绝种的；熄灭的
vt. 使熄灭"
discreet,adj. 谨慎的；小心的
rocket,"n. 火箭
vt. 用火箭运载
vi. 飞驰，飞快地移动；迅速增加"
plight,"n. 困境；境况；誓约
vt. 保证；约定"
slight,"n. 怠慢；轻蔑
adj. 轻微的，少量的；脆弱的；细长的；不重要的
vt. 轻视，忽略；怠慢"
upright,"n. 垂直；竖立
adj. 正直的，诚实的；垂直的，直立的；笔直的；合乎正道的"
drought,n. 干旱；缺乏
trait,n. 特性，特点；品质；少许
portrait,n. 肖像；描写；半身雕塑像
await,vt. 等候，等待；期待
implicit,adj. 含蓄的；暗示的；盲从的
split,"n. 劈开；裂缝
adj. 劈开的
vt. 分离；使分离；劈开；离开；分解
vi. 离开；被劈开；断绝关系"
submit,"vi. 提交；服从
vt. 使服从；主张；呈递"
commit,vt. 犯罪，做错事；把...交托给；指派…作战；使…承担义务
summit,"n. 顶点；最高级会议；最高阶层
adj. 最高级的；政府首脑的"
transmit,"vt. 传输；传播；发射；传达；遗传
vi. 传输；发射信号"
knit,"vi. 编织；结合；皱眉
vt. 编织；结合
n. 编织衣物；编织法"
pit,"n. 矿井；深坑；陷阱；（物体或人体表面上的）凹陷；（英国剧场的）正厅后排；正厅后排的观众
vt. 使竞争；窖藏；使凹下；去…之核；使留疤痕
vi. 凹陷；起凹点"
inherit,"vt. 继承；遗传而得
vi. 成为继承人"
recruit,"n. 招聘；新兵；新成员
vi. 复原；征募新兵；得到补充；恢复健康
vt. 补充；聘用；征募；使…恢复健康"
tilt,"n. 倾斜
vt. 使倾斜；使翘起
vi. 倾斜；翘起；以言词或文字抨击"
revolt,"n. 反抗；叛乱；反感
vt. 使反感；使恶心
vi. 反抗；反叛；反感，厌恶"
vacant,adj. 空虚的；空的；空缺的；空闲的；茫然的
attendant,"n. 服务员，侍者；随员，陪从
adj. 伴随的；侍候的"
redundant,adj. 多余的，过剩的；被解雇的，失业的；冗长的，累赘的
infant,"n. 婴儿；幼儿；未成年人
adj. 婴儿的；幼稚的；初期的；未成年的"
extravagant,adj. 奢侈的；浪费的；过度的；放纵的
arrogant,adj. 自大的，傲慢的
transplant,"n. 移植；移植器官；被移植物；移居者
vt. 移植；迁移；使移居
vi. 移植；迁移；移居"
pregnant,adj. 怀孕的；富有意义的
fragrant,adj. 芳香的；愉快的
migrant,"n. 候鸟；移居者；随季节迁移的民工
adj. 移居的；流浪的"
immigrant,"n. 移民，侨民
adj. 移民的；迁入的"
warrant,"n. 根据；证明；正当理由；委任状
vt. 保证；担保；批准；辩解"
inhabitant,n. 居民；居住者
instant,"n. 瞬间；立即；片刻
adj. 立即的；紧急的；紧迫的"
relevant,adj. 相关的；切题的；中肯的；有重大关系的；有意义的，目的明确的
magnificent,adj. 高尚的；壮丽的；华丽的；宏伟的
scent,"n. 气味；嗅觉；痕迹；察觉能力
vt. 闻到；发觉；使充满…的气味；循着遗臭追踪
vi. 发出…的气味；有…的迹象；嗅着气味追赶"
adolescent,"n. 青少年
adj. 青春期的；未成熟的"
resident,"n. 居民；住院医生
adj. 居住的；定居的"
urgent,adj. 紧急的；急迫的
obedient,adj. 顺从的，服从的；孝顺的
ingredient,"n. 原料；要素；组成部分
adj. 构成组成部分的"
temperament,n. 气质，性情，性格；急躁
cement,"n. 水泥；接合剂
vt. 巩固，加强；用水泥涂；接合
vi. 粘牢"
compliment,"n. 恭维；称赞；问候；致意；道贺
vt. 恭维；称赞"
comment,"n. 评论；意见；批评
vi. 发表评论；发表意见
vt. 为…作评语"
harassment,n. 骚扰；烦恼
commitment,n. 承诺，保证；委托；承担义务；献身
instrument,n. 仪器；工具；乐器；手段；器械
permanent,"n. 烫发（等于permanent wave）
adj. 永久的，永恒的；不变的"
opponent,"n. 对手；反对者；敌手
adj. 对立的；敌对的"
transparent,adj. 透明的；显然的；坦率的；易懂的
indifferent,adj. 漠不关心的；无关紧要的；中性的，中立的
consent,"n. 同意；（意见等的）一致；赞成
vi. 同意；赞成；答应"
competent,adj. 胜任的；有能力的；能干的；足够的
eloquent,adj. 意味深长的；雄辩的，有口才的；有说服力的；动人的
hint,"n. 暗示；线索
vt. 暗示；示意
vi. 示意"
mint,"n. 薄荷； 造币厂，巨款
vt. 铸造，铸币
adj. 完美的"
confront,vt. 面对；遭遇；比较
blunt,"adj. 钝的，不锋利的；生硬的；直率的
vt. 使迟钝"
account,"n. 账户；解释；账目，账单；理由；描述
vt. 认为；把…视为
vi. 解释；导致；报账"
mount,"vt. 增加；爬上；使骑上马；安装，架置；镶嵌，嵌入；准备上演；成立（军队等）
vi. 爬；增加；上升
n. 山峰；底座；乘骑用马；攀，登；运载工具；底座
v. 登上；骑上"
patriot,n. 爱国者
ballot,"n. 投票；投票用纸；投票总数
vt. 使投票表决；拉选票
vi. 投票；抽签决定"
adapt,"vi. 适应
vt. 使适应；改编"
manuscript,"n.  手稿；原稿
adj. 手写的"
tempt,vt. 诱惑；引起；冒…的风险；使感兴趣
contempt,n. 轻视，蔑视；耻辱
exempt,"n. 免税者；被免除义务者
adj. 被免除的；被豁免的
vt. 免除；豁免"
erupt,"vi. 爆发；喷出；发疹；长牙
vt. 爆发；喷出"
impart,vt. 给予（尤指抽象事物），传授；告知，透露
assert,vt. 维护，坚持；断言；主张；声称
overt,adj. 明显的；公然的；蓄意的
import,"n. 进口，进口货；输入；意思，含义；重要性
vt. 输入，进口；含…的意思
vi. 输入，进口"
resort,"n. 凭借，手段；度假胜地；常去之地
vi. 求助，诉诸；常去；采取某手段或方法"
feast,"n. 筵席，宴会；节日
vt. 享受；款待，宴请
vi. 享受；参加宴会"
blast,"n. 爆炸；冲击波；一阵
vt. 爆炸；损害；使枯萎
vi. 猛攻"
boast,"n. 自夸；值得夸耀的事物，引以为荣的事物
vi. 自吹自擂
vt. 夸口说，自吹自擂说；以有…而自豪"
midst,"n. 当中，中间
prep. 在…中间（等于amidst）"
manifest,"vt. 证明，表明；显示
vi. 显示，出现
n. 载货单，货单；旅客名单
adj. 显然的，明显的；明白的"
protest,"n. 抗议
adj. 表示抗议的；抗议性的
vt. 抗议；断言
vi. 抗议；断言"
invest,"vi. 投资，入股；花钱买
vt. 投资；覆盖；耗费；授予；包围"
moist,"adj. 潮湿的；多雨的；含泪的
n. 潮湿"
twist,"n. 扭曲；拧；扭伤
vt. 捻；拧；扭伤；编织；使苦恼
vi. 扭动；弯曲"
foremost,"adj. 最重要的；最先的
adv. 首先；居于首位地"
utmost,"n. 极限；最大可能
adj. 极度的；最远的"
boost,"n. 推动；帮助；宣扬
vi. 宣扬；偷窃
vt. 促进；增加；支援"
robust,adj. 强健的；健康的；粗野的；粗鲁的
thrust,"n.  推力；刺
vt. 插；插入；推挤
vi. 插入；用向某人刺去；猛然或用力推"
layout,n. 布局；设计；安排；陈列
pretext,"n. 借口；托辞
vt. 以…为借口"
plateau,"n. 高原
n.   普拉托
n. （活动或进程中的）稳定阶段，停滞时期
adj. 高原印第安人的"
raw,"n. 擦伤处
adj. 生的；未加工的；阴冷的；刺痛的；擦掉皮的；无经验的；（在艺术等方面）不成熟的
vt. 擦伤"
chew,"n. 咀嚼；咀嚼物
vi. 细想，深思
vt. 嚼碎，咀嚼"
brew,"n. 啤酒；质地
vi. 酿酒；被冲泡；即将发生
vt. 酿造；酝酿"
hollow,"n. 洞；山谷；窟窿
adj. 空的；中空的，空腹的；凹的；虚伪的
vt. 使成为空洞
adv. 彻底地；无用地
vi. 形成空洞"
overthrow,"n. 推翻；倾覆；瓦解
vt. 推翻；打倒；倾覆"
climax,n. 高潮；顶点；层进法；极点
index,"n. 指标；指数；索引；指针
vt. 指出；编入索引中
vi. 做索引"
dismay,"n. 沮丧，灰心；惊慌
vt. 使沮丧；使惊慌"
array,"n. 数组，阵列；排列，列阵；大批，一系列；衣服
vt. 排列，部署；打扮"
portray,vt. 描绘；扮演
stray,"n. 走失的家畜；流浪者
adj. 迷路的；离群的；偶遇的
vi. 流浪；迷路；偏离"
shabby,adj. 破旧的；卑鄙的；吝啬的；低劣的
proficiency,n. 精通，熟练
muddy,"adj. 泥泞的；模糊的；混乱的
vt. 使污浊；使沾上泥；把…弄糊涂
vi. 变得泥泞；沾满烂泥"
tragedy,n. 悲剧；灾难；惨案
subsidy,n. 补贴；津贴；补助金
handy,adj. 便利的；手边的，就近的；容易取得的；敏捷的
melody,n. 旋律；歌曲；美妙的音乐
attorney,n. 律师；代理人；检查官
prey,"n. 捕食；牺牲者；被捕食的动物
vi. 捕食；掠夺；折磨"
amplify,"vt. 放大，扩大；增强；详述
vi. 详述"
clarify,"vt. 澄清；阐明
vi. 得到澄清；变得明晰；得到净化"
purify,"vt. 净化；使纯净
vi. 净化；变纯净"
intensify,"vt. 使加强，使强化；使变激烈
vi. 增强，强化；变激烈"
classify,vt. 分类；分等
rectify,vt. 改正；精馏；整流
identify,vt. 确定；鉴定；识别，辨认出；使参与；把…看成一样 vi. 确定；认同；一致
ecology,n. 生态学；社会生态学
ideology,n. 意识形态；思想意识；观念学
biography,n. 传记；档案；个人简介
bibliography,n. 参考书目；文献目录
deadly,"adj. 致命的；非常的；死一般的
adv. 非常；如死一般地"
namely,adv. 也就是；即是；换句话说
barely,adv. 仅仅，勉强；几乎不；公开地；贫乏地
practically,adv. 实际地；几乎；事实上
rally,"n. 集会；回复；公路赛车会
vt. 团结；集合；恢复健康、力量等
vi. 团结；重整；恢复；（网球等）连续对打"
bully,"n. 欺凌弱小者；土霸
vt. 欺负；威吓
adj. 第一流的；特好的
vi. 欺侮人
adv. 很；十分
int. 好；妙"
monopoly,n. 垄断；垄断者；专卖权
comply,vi. 遵守；顺从，遵从；答应
particularly,adv. 特别地，独特地；详细地，具体地；明确地，细致地
astronomy,n. 天文学
gloomy,adj. 黑暗的；沮丧的；阴郁的
botany,n. 植物学；地区植物总称
balcony,n. 阳台；包厢；戏院楼厅
agony,n. 苦恼；极大的痛苦；临死的挣扎
testimony,n.  证词，证言；证据
alloy,"n. 合金
vt. 使成合金；使减低成色
vi. 易于铸成合金"
therapy,n. 治疗，疗法
weary,"adj. 疲倦的；厌烦的；令人厌烦的
vt. 使疲倦；使厌烦
vi. 疲倦；厌烦"
auxiliary,"n. 助动词；辅助者，辅助物；附属机构
adj. 辅助的；副的；附加的"
primary,"n. 原色；最主要者
adj. 主要的；初级的；基本的"
preliminary,"n. 准备；预赛；初步措施
adj. 初步的；开始的；预备的"
arbitrary,adj.  任意的；武断的；专制的
military,"adj. 军事的；军人的；适于战争的
n. 军队；军人"
solitary,"n. 独居者；隐士
adj. 孤独的；独居的"
surgery,n. 外科；外科手术；手术室；诊疗室
scenery,n. 风景；景色；舞台布景
rivalry,n. 竞争；对抗；竞赛
category,n. 种类，分类； 范畴
inventory,n. 存货，存货清单；详细目录；财产清册
merry,"adj. 愉快的；微醉的；嬉戏作乐的
n. 甜樱桃"
symmetry,n. 对称（性）；整齐，匀称
fury,n. 狂怒；暴怒；激怒者
luxury,"n. 奢侈，奢华；奢侈品；享受
adj. 奢侈的"
treaty,n. 条约，协议；谈判
lofty,adj. 高的；崇高的；高级的；高傲的
publicity,n. 宣传，宣扬；公开；广告；注意
simplicity,n. 朴素；简易；天真；愚蠢
humidity,n.  湿度；湿气
morality,n. 道德；品行，美德
liability,n. 责任；债务；倾向；可能性；不利因素
utility,"n. 实用；效用；公共设施；功用
adj. 实用的；通用的；有多种用途的"
solidarity,n. 团结，团结一致
charity,n. 慈善；施舍；慈善团体；宽容；施舍物
celebrity,n. 名人；名声
priority,n. 优先；优先权； 优先次序；优先考虑的事
obesity,n. 肥大，肥胖
necessity,n. 需要；必然性；必需品
penalty,n. 罚款，罚金；处罚
casualty,n. 意外事故；伤亡人员；急诊室
loyalty,n. 忠诚；忠心；忠实；忠于…感情
poverty,n. 贫困；困难；缺少；低劣
cozy,"n. 保温罩
vt. 蒙骗；抚慰
adj. 舒适的；安逸的"
dizzy,"adj. 晕眩的；使人头晕的；昏乱的；心不在焉的；愚蠢的
vt. 使头晕眼花；使混乱；使茫然"
