accomplishment,n. 成就；完成；技艺，技能
lumber,"vi. 伐木；喧闹地向前走；笨重地行动，缓慢地移动
vt. 砍伐木材；乱堆
n. 木材；废物，无用的杂物；隆隆声"
luminous,adj. 发光的；明亮的；清楚的
magnify,"vt. 放大；赞美；夸大
vi. 放大；有放大能力"
meridian,"adj. 子午线的；最高点的
n.  子午线， 经线；顶点"
mind,"n. 理智，精神；意见；智力；记忆力
vt. 介意；专心于；照料
vi. 介意；注意"
mineral,"n. 矿物；（英）矿泉水；无机物；苏打水（常用复数表示）
adj. 矿物的；矿质的"
mission,"n. 使命，任务；代表团；布道
vt. 派遣；向……传教"
multiple,"adj. 多重的；多样的；许多的
n. 倍数； 并联"
octopus,"n. 章鱼
章鱼肉"
outcry,n. 强烈抗议；大声疾呼；尖叫；倒彩
painstaking,"adj. 艰苦的；勤勉的；小心的
n. 辛苦；勤勉"
patch,"n. 眼罩；斑点；碎片；小块土地
vi. 打补丁
vt. 修补；解决；掩饰"
pepper,"n. 胡椒；辣椒；胡椒粉
vt. 加胡椒粉于；使布满"
perceive,"vt. 察觉，感觉；理解；认知
vi. 感到，感知；认识到"
pronounced,"v. 发音；宣告；断言（pronounce的过去分词）
adj. 显著的；断然的；讲出来的"
provincialism,n. 方言；地方风格；乡下习气
pump,"n. 泵，抽水机；打气筒
vt. 打气；用抽水机抽…
vi. 抽水"
recruitment,n. 补充；征募新兵
remainder,"n.  余数，残余；剩余物；其余的人
adj. 剩余的；吃剩的
vt. 廉价出售；削价出售
vi. 廉价出售；削价出售"
retain,vt. 保持；雇；记住
reverse,"n. 背面；相反；倒退；失败
adj. 反面的；颠倒的；反身的
vt. 颠倒；倒转
vi. 倒退；逆叫"
segment,"n. 段；部分
vt. 分割
vi. 分割"
sprawl,"n. 蔓生；伸开手足躺卧姿势
vt. 懒散地伸开；使蔓生
vi. 蔓延；伸开手足躺；无计划地扩展"
spring,"n. 春天；弹簧；泉水；活力；跳跃
adj. 春天的
vt. 使跳起；使爆炸；突然提出；使弹开
vi. 生长；涌出；跃出；裂开"
stadium,n. 体育场；露天大型运动场
storage,n. 存储；仓库；贮藏所
submarine,"n. 潜水艇；海底生物
adj. 海底的；水下的
vt. 用潜水艇攻击
vi. 在下疾行；在下滑动"
telescope,"n. 望远镜；缩叠式旅行袋
vi. 套叠；变短
vt. 压缩；使套叠"
tragic,adj. 悲剧的；悲痛的，不幸的
uppermost,"adj. 至上的；最高的；最主要的
adv. 最高地；最重要地；最突出地"
urge,"n. 强烈的欲望，迫切要求；推动力
vi. 强烈要求
vt. 力劝，催促；驱策，推进"
vascular,adj.  血管的
vegetarian,"n. 素食者；食草动物
adj. 素食的"
verify,vt. 核实；查证
wit,"n. 智慧；才智；智力
v. <古>知道；即"
withstand,"vt. 抵挡；禁得起；反抗
vi. 反抗"
abreast,"adj. 并排的；肩并肩的
adv. 并肩地；并列"
absurd,"n. 荒诞；荒诞作品
adj. 荒谬的；可笑的"
admission,n. 承认；入场费；进入许可；坦白；录用
amino,"n.  氨基
adj. 氨基的"
appliance,n. 器具；器械；装置
atom,n. 原子
attendance,n. 出席；到场；出席人数；考勤
augment,"n. 增加；增大
vt. 增加；增大
vi. 增加；增大"
barren,"n. 荒地
adj. 贫瘠的；不生育的；无益的；沉闷无趣的；空洞的"
base,"n. 基础；底部；垒
adj. 卑鄙的；低劣的
vt. 以…作基础"
calculate,"vt. 计算；预测；认为；打算
vi. 计算；以为；作打算"
cart,"n. 二轮运货马车
vt. 用车装载
vi. 驾运货马车；用运货车运送"
cavity,n. 腔；洞，凹处
celebrate,"vt. 庆祝；举行；赞美；祝贺；宣告
vi. 庆祝；过节；举行宗教仪式"
chance,"n. 机会，际遇；运气，侥幸；可能性
vt. 偶然发生；冒……的险
vi. 碰巧；偶然被发现"
circular,"n. 通知，传单
adj. 循环的；圆形的；间接的"
clinic,n. 临床；诊所
condiment,n. 调味品；佐料
counseling,"n. 咨询服务
v. 建议；劝告；商讨（counsel的ing形式）"
craftsman,n. 工匠；手艺人；技工
crude,"n. 原油；天然的物质
adj. 粗糙的；天然的，未加工的；粗鲁的"
decorate,"vt. 装饰；布置；授勋给
vi. 装饰；布置"
dedication,n. 奉献；献身；赠言
delight,"n. 高兴
vt. 使高兴
vi. 高兴"
destruction,n. 破坏，毁灭；摧毁
dinosaur,n. 恐龙；过时、落伍的人或事物
distinct,adj. 明显的；独特的；清楚的；有区别的
disturbance,n. 干扰；骚乱；忧虑
dominate,"vt. 控制；支配；占优势；在…中占主要地位
vi. 占优势；处于支配地位"
doubt,"n. 怀疑；疑问；疑惑
v. 怀疑；不信；恐怕；拿不准"
exceptional,"n. 超常的学生
adj. 异常的，例外的"
fascinate,"vt. 使着迷，使神魂颠倒
vi. 入迷"
framework,n. 框架，骨架；结构，构架
freight,"n. 货运；运费；船货
vt. 运送；装货；使充满"
gland,"n. 腺
密封压盖"
guilty,adj. 有罪的；内疚的
idealize,"vt. 使理想化；理想化地描述
vi. 理想化；形成思想"
immigrant,"n. 移民，侨民
adj. 移民的；迁入的"
integrate,"n. 一体化；集成体
adj. 整合的；完全的
vi. 求积分；取消隔离；成为一体
vt. 使…完整；使…成整体；求…的积分；表示…的总和"
interstellar,adj.  星际的
laundry,n. 洗衣店，洗衣房；要洗的衣服；洗熨；洗好的衣服
liberty,n. 自由；许可；冒失
meteorological,adj. 气象的；气象学的
midterm,"adj. 期中的；中间的
n. 期中考试"
nap,"n. 小睡，打盹儿；细毛；孤注一掷
vt. 使拉毛
vi. 小睡；疏忽"
nonetheless,adv. 尽管如此，但是
pancreas,n.  胰腺
passive,"n. 被动语态
adj. 被动的，消极的；被动语态的"
peculiar,"n. 特权；特有财产
adj. 特殊的；独特的；奇怪的；罕见的"
perishable,"n. 容易腐坏的东西
adj. 易腐坏的；易毁灭的；会枯萎的"
pitch,"n. 沥青；音高；程度；树脂；倾斜；投掷；球场
vt. 投；掷；定位于；用沥青涂；扎营；向前倾跌
vi. 倾斜；投掷；搭帐篷；坠落"
plain,"n. 平原；无格式；朴实无华的东西
adj. 平的；简单的；朴素的；清晰的
adv. 清楚地；平易地"
pliable,adj. 柔韧的；柔软的；圆滑的；易曲折的
position,"n. 位置，方位；职位，工作；姿态；站位
vt. 安置；把……放在适当位置"
precede,"vt. 领先，在…之前；优于，高于
vi. 领先，在前面"
prosper,"vi. 繁荣，昌盛；成功
vt. 使……成功；使……昌盛；使……繁荣"
radius,n. 半径，半径范围； 桡骨；辐射光线；有效航程
reapply,"vi. 再申请；再运用
vt. 再次应用；再次申请"
rectangle,n. 矩形；长方形
remaining,adj. 剩下的，剩余的
repel,vt. 击退；抵制；使厌恶；使不愉快
ridiculous,adj. 可笑的；荒谬的
rotate,"vt. 使旋转；使转动；使轮流
adj.  辐状的
vi. 旋转；循环"
scheme,"n. 计划；组合；体制；诡计
vt. 计划；策划
vi. 搞阴谋；拟订计划"
sensory,adj. 感觉的；知觉的；传递感觉的
significantly,adv. 显著地；相当数量地
signify,"vt. 表示；意味；预示
vi. 有重要性；要紧；冒充内行"
statistic,"n. 统计数值
adj. 统计的，统计学的"
stir,"n. 搅拌；轰动
vi. 搅动；传播；走动
vt. 搅拌；激起；惹起"
strict,adj. 严格的；绝对的；精确的；详细的
subsist,"vi. 存在；维持生活
vt. 供养"
tangle,"n. 纠纷；混乱状态
vt. 使纠缠；处于混乱状态
vi. 缠结；乱作一团"
tornado,n.  龙卷风；旋风；暴风；大雷雨
vehicle,n.  车辆；工具；交通工具；运载工具；传播媒介；媒介物
vivid,adj. 生动的；鲜明的；鲜艳的
wanna,vt. 想要（等于want to）
wedge-shaped,adj. 楔形的；V形的
whereby,adv. 凭借；通过…；借以；与…一致
wispy,adj. 象小束状的，纤细的；脆弱的
yarn,"n. 纱线；奇谈，故事
vt. 用纱线缠
vi. 讲故事"
abolition,n. 废除；废止
accordion,"n. 手风琴
adj. 可折叠的"
advocate,"n. 提倡者；支持者；律师
vt. 提倡，主张，拥护"
aria,n. 咏叹调，独唱曲
arouse,"vt. 引起；唤醒；鼓励
vi. 激发；醒来；发奋"
assert,vt. 维护，坚持；断言；主张；声称
bagel,n. 百吉饼（先蒸后烤的发面圈）；（体育比赛中）零蛋
barber,"n. 理发师
vt. 为…理发；修整
vi. 当理发师"
circumference,n. 圆周；周长；胸围
civil,adj. 公民的；民间的；文职的；有礼貌的；根据民法的
clinical,adj. 临床的；诊所的
coalition,n. 联合；结合，合并
competing,"v. 竞赛（compete的ing形式）
adj. 相互矛盾的；抵触的"
confine,"n. 界限，边界;约束；限制
vt. 限制；禁闭"
confused,"v. 困惑（confuse的过去式）
adj. 困惑的；混乱的；糊涂的"
consider,"vi. 考虑；认为；细想
vt. 考虑；认为；考虑到；细想"
contamination,n. 污染，玷污；污染物
contemporary,"n. 同时代的人；同时期的东西
adj. 当代的；同时代的；属于同一时期的"
contest,"n. 竞赛；争夺；争论
vt. 争辩；质疑
vi. 竞争；争辩"
deceptive,adj. 欺诈的；迷惑的；虚伪的
disguise,"n. 伪装；假装；用作伪装的东西
vt. 掩饰；假装；隐瞒"
drainage,n. 排水；排水系统；污水；排水面积
dull,"adj. 钝的；迟钝的；无趣的；呆滞的；阴暗的
vt. 使迟钝；使阴暗；缓和
vi. 减少；变迟钝"
envision,vt. 想象；预想
factor,"n. 因素；要素； 因数；代理人
vt. 把…作为因素计入；代理经营；把…分解成
vi. 做代理商"
factual,adj. 事实的；真实的
familiarize,vt. 使熟悉
fatigue,"n. 疲劳，疲乏；杂役
adj. 疲劳的
vt. 使疲劳；使心智衰弱
vi. 疲劳"
flavoring,"n. 调味品（等于flavour）
v. 加味于…（flavor的ing形式）"
homestead,n. 宅地；家园；田产
hospitable,adj. 热情友好的；（环境）舒适的
imperative,"n. 必要的事；命令；需要；规则；祈使语气
adj. 必要的，不可避免的；紧急的；命令的，专横的；势在必行的；祈使的"
independent,"n. 独立自主者；无党派者
adj. 独立的；单独的；无党派的；不受约束的"
initiate,"n. 开始；新加入者，接受初步知识者
vt. 开始，创始；发起；使初步了解
adj. 新加入的；接受初步知识的"
intelligent,adj. 智能的；聪明的；理解力强的
ironically,adv. 讽刺地；说反话地
jar,"n. 罐；广口瓶；震动；刺耳声
vi. 冲突；不一致；震惊；发刺耳声
vt. 震动；刺激；使震动"
labyrinth,n. 迷宫； 迷路；难解的事物
line,"n. 路线，航线；排；绳
vt. 排成一行；划线于；以线条标示；使…起皱纹
vi. 排队；站成一排"
margin,"n. 边缘；利润，余裕；页边的空白
vt. 加边于；加旁注于"
marsh,"n. 沼泽；湿地
adj. 沼泽的；生长在沼泽地的"
medication,n. 药物；药物治疗；药物处理
mild,"adj. 温和的；轻微的；淡味的；文雅的；不含有害物质的的
n. （英国的一种）淡味麦芽啤酒"
miracle,n. 奇迹，奇迹般的人或物；惊人的事例
motif,n. 主题；动机；主旨；图形；意念
multitude,n. 群众；多数
mundane,adj. 世俗的，平凡的；世界的，宇宙的
myriad,"adj. 无数的；种种的
n. 无数，极大数量；无数的人或物"
nectar,n.  花蜜；甘露；神酒；任何美味的饮料
oasis,n. 绿洲；舒适的地方；令人宽慰的事物
olfactory,"adj. 嗅觉的；味道的
n. 嗅觉器官"
optimal,adj. 最佳的；最理想的
particle,n. 颗粒； 质点；极小量；小品词
pesticide,n. 杀虫剂
plight,"n. 困境；境况；誓约
vt. 保证；约定"
potassium,n.  钾
potential,"n. 潜能；可能性； 电势
adj. 潜在的；可能的；势的"
practical,adj. 实际的；实用性的
refined,adj.  精炼的；精确的；微妙的；有教养的
reflect,"vt. 反映；反射，照出；表达；显示;反省
vi. 反射，映现；深思"
revitalize,vt. 使…复活；使…复兴；使…恢复生气
roe,n. 鱼卵，鱼子；牝鹿，獐
sake,n. 目的；利益；理由；日本米酒
sample,"n. 样品；样本；例子
adj. 试样的，样品的；作为例子的
vt. 取样；尝试；抽样检查"
sequoia,n. 红杉（产于美国加州）
shallow,"n.  浅滩
adj. 浅的；肤浅的
vt. 使变浅
vi. 变浅"
statistics,n. 统计；统计学； 统计资料
statue,"n. 雕像，塑像
vt. 以雕像装饰"
steer,"vt. 控制，引导；驾驶
vi. 驾驶，掌舵；行驶
n. 阉牛"
stock,"n. 股份，股票；库存；血统；树干；家畜
adj. 存货的，常备的；平凡的
vt. 进货；备有；装把手于…
vi. 囤积；办货；出新芽"
submerge,"vt. 淹没；把…浸入；沉浸
vi. 淹没；潜入水中；湮没"
subsidy,n. 补贴；津贴；补助金
subsistence,n. 生活；生存；存在
summit,"n. 顶点；最高级会议；最高阶层
adj. 最高级的；政府首脑的"
tarnish,"n. 晦暗，无光泽；污点
vt. 玷污；使……失去光泽；使……变灰暗
vi. 失去光泽；被玷污；变灰暗"
technique,n. 技巧，技术；手法
telegraph,"n.  电报机，电报
vt. 电汇；流露出；打电报给…
vi. 打电报"
temper,"n. 脾气；（钢等）回火；性情；倾向
vt. 使回火；锻炼；调和；使缓和
vi. 回火；调和"
tempt,vt. 诱惑；引起；冒…的风险；使感兴趣
terminology,n. 术语，术语学；用辞
violently,adv. 猛烈地，激烈地；极端地
academy,n. 学院；研究院；学会；专科院校
accident,n. 事故；意外； 意外事件；机遇
accompany,"vt. 陪伴，伴随；伴奏
vi. 伴奏，伴唱"
acquaint,vt. 使熟悉；使认识
adobe,n. 土砖，砖坯
amateur,"n. 爱好者；业余爱好者；外行
adj. 业余的；外行的"
articulate,"adj. 发音清晰的；口才好的；有关节的
vt. 清晰地发（音）；明确有力地表达；用关节连接；使相互连贯
vi. 发音；清楚地讲话；用关节连接起来
n. 有节体的动物"
aspect,n. 方面；方向；形势；外貌
asthma,n.  哮喘，气喘
avenue,n. 大街；林荫大道；(达到某物的)途径，手段，方法，渠道
barb,"n. 箭头鱼钩等的倒钩；伤人的话
vt. 装倒钩于"
barrel,"n. 桶；枪管，炮管
vt. 把……装入桶内
vi. 快速移动"
bead,"n. 珠子；滴；念珠
vt. 用珠装饰；使成串珠状
vi. 形成珠状，起泡"
clumsy,"adj. 笨拙的
笨拙地
不得当的
不得当地"
coherent,adj. 连贯的，一致的；明了的；清晰的；凝聚性的；互相耦合的；粘在一起的
compass,"n. 指南针，罗盘；圆规
vt. 包围"
compose,"vt. 构成；写作；使平静；排…的版
vi. 组成；作曲；排字"
concept,n. 观念，概念
configuration,n. 配置；结构；外形
consort,"n. 配偶；伙伴
vt. 使结合；使联系
vi. 结交；陪伴；符合"
constantly,adv. 不断地；时常地
contact,"n. 接触，联系
vt. 使接触，联系
vi. 使接触，联系"
contradict,"vt. 反驳；否定；与…矛盾；与…抵触
vi. 反驳；否认；发生矛盾"
correspond,vi. 符合，一致；相应；通信
curiosity,n. 好奇，好奇心；珍品，古董，古玩
declaration,n. （纳税品等的）申报；宣布；公告；申诉书
decrease,"n. 减少，减小；减少量
vt. 减少，减小
vi. 减少，减小"
delectable,adj. 美味的；令人愉快的
dependable,adj. 可靠的，可信赖的；可信任的
descend,"vi. 下降；下去；下来；遗传；屈尊
vt. 下去；沿…向下"
disrepute,n. 不光彩，坏名声
diversion,n. 转移；消遣；分散注意力
efficient,adj. 有效率的；有能力的；生效的
effluent,"n. 污水；流出物；废气
adj. 流出的，发出的"
emergence,n. 出现，浮现；发生；露头
entrenched,"v. 确立；保证；挖掘壕沟（entrench的过去分词）
adj. 根深蒂固的；确立的，不容易改的"
exciting,"adj. 令人兴奋的；使人激动的
v. 激动；刺激（excite的ing形式）；唤起"
extra,"n. 临时演员；号外；额外的事物；上等产品
adj. 额外的，另外收费的；特大的
adv. 特别地，非常；另外"
feat,"n. 功绩，壮举；技艺表演
adj. 合适的；灵巧的"
