comprehension,n. 理解；包含
protein,"n. 蛋白质；朊
adj. 蛋白质的"
provision,"n. 规定；条款；准备； 供应品
vt. 供给…食物及必需品"
provocative,"n. 刺激物，挑拨物；兴奋剂
adj. 刺激的，挑拨的；气人的"
questionnaire,n. 问卷；调查表
radiate,"adj. 辐射状的，有射线的
vi. 辐射；流露；发光；从中心向各方伸展
vt. 辐射；传播；流露；发射；广播"
readily,adv. 容易地；乐意地；无困难地
reassure,vt. 使…安心，使消除疑虑
rebel,"n. 反叛者；叛徒
adj. 反抗的；造反的
vi. 反叛；反抗；造反"
refresh,"vt. 更新；使……恢复；使……清新；消除……的疲劳
vi. 恢复精神；喝饮料，吃点心；补充给养"
reproach,"n. 责备；耻辱
vt. 责备；申斥"
reside,vi. 住，居住；属于
respond,"n. 应答；唱和
vi. 回答；作出反应；承担责任
vt. 以…回答"
revelation,n. 启示；揭露；出乎意料的事；被揭露的真相
revolutionary,"n. 革命者
adj. 革命的；旋转的；大变革的"
revolve,"n. 旋转；循环；旋转舞台
vt. 使…旋转；使…循环；反复考虑
vi. 旋转；循环出现；反复考虑"
rhythm,n. 节奏；韵律
scar,"n. 创伤；伤痕
vt. 伤害；给留下伤痕
vi. 结疤；痊愈"
scatter,"n. 分散；散播，撒播
vt. 使散射；使散开，使分散；使散播，使撒播
vi. 分散，散开；散射"
scrape,"n. 刮掉；擦痕；困境；刮擦声
vt. 刮；擦伤；挖成
vi. 刮掉；刮出刺耳声"
segment,"n. 段；部分
vt. 分割
vi. 分割"
sentiment,n. 感情，情绪；情操；观点；多愁善感
sheer,"n. 偏航；透明薄织物
adj. 绝对的；透明的；峻峭的；纯粹的
vt. 使偏航；使急转向
adv. 完全；陡峭地
vi. 偏航"
shrug,"n. 耸肩
vi. 耸肩
vt. 耸肩，耸肩表示"
signify,"vt. 表示；意味；预示
vi. 有重要性；要紧；冒充内行"
silicon,n.  硅；硅元素
slide,"n. 滑动；幻灯片；滑梯；雪崩
vt. 滑动；使滑动；悄悄地迅速放置
vi. 滑动；滑落；不知不觉陷入"
smash,"n. 破碎；扣球；冲突；大败
vt. 粉碎；使破产；溃裂
adj. 了不起的；非常轰动的；出色的
vi. 粉碎；打碎"
standpoint,n. 立场；观点
steep,"n. 峭壁；浸渍
adj. 陡峭的；不合理的；夸大的；急剧升降的
vt. 泡；浸；使…充满
vi. 泡；沉浸"
stereo,"n. 立体声；立体声系统；铅版；立体照片
adj. 立体的；立体声的；立体感觉的"
stereotype,"n. 陈腔滥调，老套；铅版
vt. 使用铅版；套用老套，使一成不变"
strive,vi. 努力；奋斗；抗争
stroke,"n. （游泳或划船的）划；中风；（打、击等的）一下；冲程；（成功的）举动；尝试；轻抚
vt. （用笔等）画；轻抚；轻挪；敲击；划尾桨；划掉；（打字时）击打键盘
vi. 击球；作尾桨手，指挥划桨；（打字时）击打键盘"
subsequent,adj. 后来的，随后的
substantial,"n. 本质；重要材料
adj. 大量的；实质的；内容充实的"
successor,n. 继承者；后续的事物
supreme,"n. 至高；霸权
adj. 最高的；至高的；最重要的"
tangle,"n. 纠纷；混乱状态
vt. 使纠缠；处于混乱状态
vi. 缠结；乱作一团"
tentative,"n. 假设，试验
adj. 试验性的，暂定的；踌躇的"
thereby,adv. 从而，因此；在那附近；在那方面
tissue,"n. 组织；纸巾；薄纱；一套
vt. 饰以薄纱；用化妆纸揩去"
transit,"n. 运输；经过
vt. 运送
vi. 经过"
tuition,n. 学费；讲授
uncover,"vt. 发现；揭开；揭露
vi. 发现；揭示；揭去盖子"
universe,n. 宇宙；世界；领域
unwanted,adj. 不需要的；有害的；讨厌的；空闲的
utilize,vt. 利用
vacant,adj. 空虚的；空的；空缺的；空闲的；茫然的
variation,n. 变化； 变异，变种
venture,"n. 企业；风险；冒险
vt. 敢于
vi. 冒险；投机"
version,n. 版本；译文；倒转术
versus,prep. 对；与...相对；对抗
virgin,"n. 处女
adj. 处女的；纯洁的；未经利用的，处于原始状态的"
vocal,"adj. 直言不讳的
adj. 歌唱的；声音的，有声的
n. 声乐作品；元音"
void,"n. 空虚；空间；空隙
adj. 空的；无效的；无人的
vt. 使无效；排放"
wallet,n. 钱包，皮夹
wretched,adj. 可怜的；卑鄙的；令人苦恼或难受的
acid,"n. 酸；<俚>迷幻药
adj. 酸的；讽刺的；刻薄的"
affiliate,"n. 联号；隶属的机构等
vt. 使附属；接纳；使紧密联系
vi. 参加，加入；发生联系"
affirm,"vt. 肯定；断言
vi. 确认；断言"
alienate,vt. 使疏远，离间；让与
alliance,n. 联盟，联合；联姻
allowance,"n. 津贴，零用钱；允许；限额
vt. 定量供应"
analyst,n. 分析者；精神分析医师；分解者
apology,n. 道歉；谢罪；辩护；勉强的替代物
appease,vt. 使平息；使满足；使和缓；对…让步
applaud,"vt. 赞同；称赞；向…喝彩
vi. 喝彩；鼓掌欢迎"
apt,adj. 恰当的；有…倾向的；灵敏的
array,"n. 数组，阵列；排列，列阵；大批，一系列；衣服
vt. 排列，部署；打扮"
arrogant,adj. 自大的，傲慢的
aspiration,n. 渴望；抱负；送气；吸气；吸引术
assault,"n. 攻击；袭击
vt. 攻击；袭击
vi. 袭击；动武"
astronaut,n. 宇航员，航天员；太空旅行者
automated,"adj. 自动化的；机械化的
v. 自动化（automate的过去分词）；自动操作"
automation,n. 自动化；自动操作
axis,n. 轴；轴线；轴心国
badge,"n. 徽章；证章；标记
vt. 授给…徽章"
baffle,"n. 挡板；困惑
vt. 使…困惑；使…受挫折；用挡板控制
vi. 做徒劳挣扎"
bald,"adj. 秃顶的；光秃的；单调的；无装饰的
vi. 变秃"
beam,"n. 横梁；光线；电波；船宽； 秤杆
vt. 发送；以梁支撑；用…照射；流露
vi. 照射；堆满笑容"
benign,adj. 良性的；和蔼的，亲切的；吉利的
bleak,adj. 阴冷的；荒凉的，无遮蔽的；黯淡的，无希望的；冷酷的；单调的
bless,vt. 祝福；保佑；赞美
blunt,"adj. 钝的，不锋利的；生硬的；直率的
vt. 使迟钝"
bonus,n. 奖金；红利；额外津贴
bounce,"n. 跳；弹力；活力
vt. 弹跳；使弹起
vi. 弹跳；弹起，反跳；弹回"
brake,"n. 闸，刹车；阻碍
vt. 刹车
vi. 刹车"
bulk,"n. 体积，容量；大多数，大部分；大块
vt. 使扩大，使形成大量；使显得重要"
bulletin,"n. 公告，公报
vt. 公布，公告"
cabinet,"n. 内阁；橱柜；展览艺术品的小陈列室
adj. 内阁的；私下的，秘密的"
calorie,n. 卡路里（热量单位）
cavity,n. 腔；洞，凹处
certainty,n. 必然；确实；确实的事情
championship,n. 锦标赛；冠军称号；冠军的地位
clone,"n. 克隆；无性系；无性繁殖；靠营养生殖而由母体分离繁殖的植物
vt. 无性繁殖，复制"
cognitive,adj. 认知的，认识的
coherent,adj. 连贯的，一致的；明了的；清晰的；凝聚性的；互相耦合的；粘在一起的
commute,"n. 通勤（口语）
vt. 减刑；交换；用……交换；使……变成
vi. （搭乘车、船等）通勤；代偿"
complement,"n. 补语；余角；补足物
vt. 补足，补助"
comprehend,vt. 理解；包含；由…组成
concise,adj. 简明的，简洁的
condense,"vt. 使浓缩；使压缩
vi. 浓缩；凝结"
configuration,n. 配置；结构；外形
consecutive,adj. 连贯的；连续不断的
consensus,n. 一致；舆论；合意
console,"n.  控制台； 操纵台
vt. 安慰；慰藉"
constituent,"n. 成分；选民；委托人
adj. 构成的；选举的"
constitution,n. 宪法；体制；章程；构造；建立，组成；体格
conversion,n. 转换；变换； 兑换；改变信仰
cooperative,"n. 合作社
adj. 合作的；合作社的"
costume,"n. 服装，装束；戏装，剧装
vt. 给…穿上服装"
counter,"n. 柜台；对立面；计数器；（某些棋盘游戏的）筹码
vi. 逆向移动，对着干；反驳
adj. 相反的
vt. 反击，还击；反向移动，对着干；反驳，回答
adv. 反方向地；背道而驰地"
crew,"n. 队，组；全体人员，全体船员
vt. 使当船员
vi. 一起工作"
crush,"n. 粉碎；迷恋；压榨；拥挤的人群
vt. 压碎；弄皱，变形；使…挤入
vi. 挤；被压碎"
database,n. 数据库，资料库
defendant,"n. 被告
adj. 辩护的；为自己辩护的"
defy,"n. 挑战；对抗
vt. 藐视；公然反抗；挑衅；使落空"
degenerate,"n. 堕落的人
adj. 退化的；堕落的
vi. 退化；堕落
vt. 使退化；恶化"
depict,vt. 描述；描画
deport,vt. 驱逐出境；举止；放逐
detach,vt. 分离；派遣；使超然
detective,"n. 侦探
adj. 侦探的"
diffuse,"vt. 扩散；传播；漫射
adj. 弥漫的；散开的
vi. 传播；四散"
dignity,n. 尊严；高贵
disclose,vt. 公开；揭露
disconnect,"vt. 拆开，使分离
vi. 断开"
dismay,"n. 沮丧，灰心；惊慌
vt. 使沮丧；使惊慌"
disposal,n. 处理；支配；清理；安排
disposition,n. 处置； 性情； 部署；倾向
disregard,"n. 忽视；不尊重
vt. 忽视；不理；漠视；不顾"
distinctive,adj. 有特色的，与众不同的
domain,n. 领域；域名；产业；地产
donate,"n. 捐赠；捐献
vt. 捐赠；捐献
vi. 捐赠；捐献"
drawback,n. 缺点，不利条件；退税
drought,n. 干旱；缺乏
elapse,"n. 流逝；时间的过去
vi. 消逝；时间过去"
elegant,adj. 高雅的，优雅的；讲究的；简炼的；简洁的
elite,n. 精英；精华；中坚分子
embed,vt. 栽种；使嵌入，使插入；使深留脑中
embody,vt. 体现，使具体化；具体表达
embryo,"n.  胚胎；胚芽；初期
adj. 胚胎的；初期的"
endeavor,"n. 努力；尽力（等于endeavour）
vi. 努力；尽力（等于endeavour）
vt. 努力；尽力（等于endeavour）"
endeavour,"n. 尽力，竭力
vi. 竭力；企图
vt. 竭力做到，试图或力图（做某事）"
engagement,"n. 婚约；约会；交战；诺言
n. 参与度（指用户点赞、转发、评论、下载文档、观看视频、咨询等交互行为）"
entity,n. 实体；存在；本质
epoch,n.  世；新纪元；新时代；时间上的一点
equivalent,"n. 等价物，相等物
adj. 等价的，相等的；同意义的"
erase,"vt. 抹去；擦除
vi. 被擦去，被抹掉"
ethnic,adj. 种族的；人种的
evacuate,"vt. 疏散，撤退；排泄
vi. 疏散；撤退；排泄"
exile,"n. 流放，充军；放逐，被放逐者；流犯
vt. 放逐，流放；使背井离乡"
expertise,n. 专门知识；专门技术；专家的意见
exquisite,"n. 服饰过于讲究的男子
adj. 精致的；细腻的；优美的，高雅的；异常的；剧烈的"
external,"n. 外部；外观；外面
adj. 外部的；表面的； 外用的；外国的；外面的"
extraordinary,adj. 非凡的；特别的；离奇的；临时的；特派的
facet,"n. 面；方面；小平面
vt. 在…上琢面"
factual,adj. 事实的；真实的
fatigue,"n. 疲劳，疲乏；杂役
adj. 疲劳的
vt. 使疲劳；使心智衰弱
vi. 疲劳"
feast,"n. 筵席，宴会；节日
vt. 享受；款待，宴请
vi. 享受；参加宴会"
flip,"n. 弹；筋斗
vi. 用指轻弹；蹦跳
adj. 无礼的；轻率的
vt. 掷；轻击"
foremost,"adj. 最重要的；最先的
adv. 首先；居于首位地"
formidable,adj. 强大的；可怕的；令人敬畏的；艰难的
formulate,vt. 规划；用公式表示；明确地表达
fraud,n. 欺骗；骗子；诡计
furious,adj. 激烈的；狂怒的；热烈兴奋的；喧闹的
gaze,"n. 凝视；注视
vi. 凝视；注视"
glare,"n. 刺眼；耀眼的光；受公众注目
vt. 瞪视；发眩光
vi. 瞪眼表示"
gleam,"n. 微光；闪光；瞬息的一现
vt. 使闪烁；使发微光
vi. 闪烁；隐约地闪现"
glitter,"vi. 闪光；闪烁
n. 闪光；灿烂"
gorgeous,adj. 华丽的，灿烂的；极好的
gossip,"n. 小道传闻；随笔；爱说长道短的人
vi. 闲聊；传播流言蜚语"
graphics,n.  制图学；制图法；图表算法
grief,n. 悲痛；忧伤；不幸
grieve,"vi. 悲痛，哀悼
vt. 使悲伤，使苦恼"
grip,"n. 紧握；柄；支配；握拍方式；拍柄绷带
vt. 紧握；夹紧
vi. 抓住"
groan,"n. 呻吟；叹息；吱嘎声
vt. 呻吟；抱怨
vi. 呻吟；抱怨；发吱嘎声"
groom,"vi. 打扮
vt. 整饰；推荐；喂马；刷洗（马等）
n. 新郎；马夫；男仆"
grope,"n. 摸索；触摸
vt. 摸索
vi. 摸索；探索"
halfway,"adj. 中途的；不彻底的
adv. 到一半；在中途"
hasty,"adj. 轻率的；匆忙的；草率的；懈怠的
"
hatred,n. 憎恨；怨恨；敌意
heave,"n. 举起；起伏；投掷；一阵呕吐
vt. 举起；使起伏；投掷；恶心；发出（叹息等）
vi. 起伏；举起；喘息；呕吐"
hierarchy,n. 层级；等级制度
homogeneous,adj. 均匀的； 齐次的；同种的；同类的，同质的
hypothesis,n. 假设
idle,"adj. 闲置的；懒惰的；停顿的
vt. 虚度；使空转
vi. 无所事事；虚度；空转"
ignite,"vt. 点燃；使燃烧；使激动
vi. 点火；燃烧"
ill-mannered,adj. 无礼的；粗野的；态度恶劣的
imaginary,adj. 虚构的，假想的；想像的；虚数的
imperative,"n. 必要的事；命令；需要；规则；祈使语气
adj. 必要的，不可避免的；紧急的；命令的，专横的；势在必行的；祈使的"
imperial,"n. 纸张尺寸；特等品
adj. 帝国的；皇帝的；至高无上的；威严的"
inclusive,adj. 包括的，包含的
incorporate,"vt. 包含，吸收；体现；把……合并
adj. 合并的；一体化的；组成公司的
vi. 合并；混合；组成公司"
incur,vt. 招致，引发；蒙受
indicative,"n. 陈述语气；陈述语气的动词形式
adj. 象征的；指示的；表示…的"
indignant,adj. 愤愤不平的；义愤的
infinite,"n. 无限； 无穷大；无限的东西（如空间，时间）
adj. 无限的，无穷的；无数的；极大的"
ingredient,"n. 原料；要素；组成部分
adj. 构成组成部分的"
inherit,"vt. 继承；遗传而得
vi. 成为继承人"
intact,adj. 完整的；原封不动的；未受损伤的
intake,n. 摄取量；通风口；引入口；引入的量
interior,"n. 内部；本质
adj. 内部的；国内的；本质的"
intermittent,adj. 间歇的；断断续续的；间歇性
intimate,"n. 知己；至交
adj. 亲密的；私人的；精通的；有性关系的
vt. 暗示；通知；宣布"
invalid,"n. 病人；残疾者
adj. 无效的；有病的；残疾的
vt. 使伤残；使退役
vi. 变得病弱；因病而奉命退役"
invaluable,adj. 无价的；非常贵重的
invisible,adj. 无形的，看不见的；无形的；不显眼的，暗藏的
jungle,"n. 丛林，密林；危险地带
adj. 丛林的；蛮荒的"
lane,n. 小巷； 航线；车道；罚球区
latitude,n. 纬度；界限；活动范围
layer,"n. 层，层次；膜；压条；放置者，计划者
vt. 把…分层堆放；借助压条法；生根繁殖；将（头发）剪成不同层次
vi. 形成或分成层次；通过压条法而生根"
lens,"n. 透镜，镜头；眼睛中的水晶体；晶状体；隐形眼镜；汽车的灯玻璃
vt. 给……摄影"
liberal,"adj. 自由主义的；慷慨的；不拘泥的；宽大的
n. 自由主义者"
literacy,n. 读写能力；精通文学
literal,adj. 文字的；逐字的；无夸张的
litter,"n. 垃圾；轿，担架；一窝（动物的幼崽）；凌乱
vt. 乱丢；给…垫褥草；把…弄得乱七八糟
vi. 产仔；乱扔废弃物"
luminous,adj. 发光的；明亮的；清楚的
magnetic,adj. 地磁的；有磁性的；有吸引力的
manure,"vt. 施肥于；耕种
n. 肥料；粪肥"
marginal,adj. 边缘的；临界的；末端的
