unidimensional,adj. 一维的；线性的
placebo,n. 安慰剂；为死者所诵的晚祷词
servile,adj. 奴隶的；奴性的；卑屈的；卑屈的
fragmentary,adj. 碎片的；不完全的；断断续续的
polar,"n. 极面；极线
adj. 极地的；两极的；正好相反的"
specified,"v. 指定；详细说明（specify的过去分词）
adj. 规定的；详细说明的"
deprecate,vt. 反对；抨击；轻视；声明不赞成
accommodate,"vi. 适应；调解
vt. 容纳；使适应；供应；调解"
untainted,adj. 无污点的；未染污的
simulation,n. 仿真；模拟；模仿；假装
transform,"vt. 改变，使…变形；转换
vi. 变换，改变；转化"
thatch,"n. 茅草，杂草；浓密的头发；茅草屋顶
vt. 用茅草覆盖屋顶"
untalented,adj. 缺乏才能的，没有才干的；没有天赋的；不聪明的
cliche,"n. 陈词滥调； 铅版；陈腐思想
adj. 陈腐的"
unfeigned,adj. 真实的，不虚伪的
infirm,adj. 衰弱的；意志薄弱的；不坚固的
scarlet,"n. 猩红色；红衣；绯红色；鲜红色布
adj. 深红的；鲜红色的；罪孽深重的；淫荡的"
unstinting,adj. 慷慨的；大方的；无限制的
perspective,"n. 观点；远景；透视图
adj. 透视的"
abysmal,adj. 深不可测的；糟透的；极度的
approaching,v. 接近（approach的ing形式）； 进场；侵入
competence,n. 能力，胜任；权限；作证能力；足以过舒适生活的收入
subtly,adv. 精细地；巧妙地；敏锐地
psychology,n. 心理学；心理状态
adventurous,adj. 爱冒险的；大胆的；充满危险的
rhythmic,"n. 韵律论（等于rhythmics）
adj.  有节奏的（等于rhythmical）；间歇的；合拍的"
postulate,"n. 基本条件；假定
vt. 假定；要求；视…为理所当然"
nonviable,adj. 不能存活的；无法自力生活或发展的
coordinate,"n. 坐标；同等的人或物
vt. 调整；整合
adj. 并列的；同等的
vi. 协调"
calumny,n. 诽谤；中伤；诬蔑
underestimate,"n. 低估
vt. 低估；看轻"
notable,"adj. 值得注意的，显著的；著名的
n. 名人，显要人物"
predator,n.  捕食者； 食肉动物；掠夺者
commodious,adj. 宽敞的；方便的
parable,n. 寓言，比喻；隐晦或谜般的格言
revere,vt. 敬畏；尊敬；崇敬
cosmopolitan,"n. 四海为家者；世界主义者；世界各地都有的东西
adj. 世界性的；世界主义的，四海一家的"
grumble,"n. 怨言
adv. 抱怨地表示；嘟囔地说
vi. 抱怨；嘟囔
vt. 喃喃地说出"
sterile,adj. 不育的；无菌的；贫瘠的；不毛的；枯燥乏味的
expeditiously,adv. 迅速地；敏捷地
continuation,n. 继续；续集；延长；附加部分；扩建物
parasite,n. 寄生虫；食客
clutter,"n. 杂乱，混乱
vt. 使凌乱；胡乱地填满"
auspices,n. 赞助；保护；预兆（auspice的复数）
misery,n. 痛苦，悲惨；不幸；苦恼；穷困
respite,"n. 缓解；暂缓；暂时的休息；缓期执行
vt. 使缓解；使暂缓；使延期；缓期执行"
invigorate,vt. 鼓舞；使精力充沛
dispel,vt. 驱散，驱逐；消除（烦恼等）
endorse,vt. 背书；认可；签署；赞同；在背面签名
probity,n. 廉洁；正直
retrospect,"n. 回顾，追溯
vt. 回顾；追忆
vi. 回顾，追溯；回想"
terrestrial,"n. 陆地生物；地球上的人
adj. 地球的；陆地的， 陆生的；人间的"
authenticate,vt. 鉴定；证明…是真实的
chromosome,n.  染色体（形容词chromosomal，副词chromosomally）
plot,"n. 情节；图；阴谋
vt. 密谋；绘图；划分；标绘
vi. 密谋；策划；绘制"
clog,"n. 障碍；木底鞋
v. 阻塞；障碍"
regressive,adj. 回归的；后退的；退化的
fastidious,adj. 挑剔的；苛求的，难取悦的；（微生物等）需要复杂营养地
untapped,adj. 未开发的；未使用的；塞子未开的
impetuous,adj. 冲动的；鲁莽的；猛烈的
antagonize,"vt. 使…敌对；使…对抗；对…起反作用
vi. 引起反抗"
accompany,"vt. 陪伴，伴随；伴奏
vi. 伴奏，伴唱"
pedestrian,"n. 行人；步行者
adj. 徒步的；缺乏想像力的"
dilute,"vt. 稀释；冲淡；削弱
adj. 稀释的；淡的
vi. 变稀薄；变淡"
enterprise,n. 企业；事业；进取心；事业心
caricature,"n. 漫画；讽刺画；漫画手法
vt. 画成漫画讽刺"
self-sufficient,adj. 自给自足的；极为自负的；过于自信的
abeyance,n. 中止，停顿；归属待定，暂搁
permeate,"vt. 渗透，透过；弥漫
vi. 弥漫；透入；散布"
novelty,n. 新奇；新奇的事物；新颖小巧而廉价的物品
noncommittal,adj. 态度不明朗的；不承担义务的；无明确意义的
expediency,n. 方便，权宜；私利
narrow,"adj. 狭窄的，有限的；勉强的；精密的；度量小的
n. 海峡；狭窄部分，隘路
vt. 使变狭窄
vi. 变窄"
correlated,"adj. 有相互关系的
v. （使）相关联；（使）相互对照（correlate的过去分词）"
beset,vt. 困扰；镶嵌；围绕
asceticism,n. 禁欲主义；苦行主义；苦行生活
ineligible,"n. 无被选资格的人
adj. 不合格的；不适任的；无被选资格的"
temptation,n. 引诱；诱惑物
indented,"adj. 犬牙交错的；受契约约束的；缩进排印的
v. 缩进；切割成锯齿状（indent的过去分词）"
succinctness,n. 简明，简洁
saturnine,adj. 忧郁的；阴沉的；铅中毒的；沉默寡言的
turbulent,adj. 骚乱的，混乱的；狂暴的；吵闹的；激流的，湍流的
descry,vt. 看见；发现；察看
mordant,"adj. 有腐蚀性的；尖酸的；辛辣的
n.  媒染剂；金属腐蚀剂；金属箔粘着剂
vt. 媒染；用媒染剂处理"
impostor,n. 骗子；冒充者
indubitable,adj. 不容置疑的；明确的
tribulation,n. 苦难；磨难；忧患
entitle,vt. 称做…；定名为…；给…称号；使…有权利
misnomer,n. 用词不当；误称；写错姓名
homogeneous,adj. 均匀的； 齐次的；同种的；同类的，同质的
angular,adj.  有角的；生硬的，笨拙的；瘦削的
precede,"vt. 领先，在…之前；优于，高于
vi. 领先，在前面"
document,"n. 文件，公文； 文档；证件
vt. 用文件证明"
proficiency,n. 精通，熟练
purport,"n. 意义，主旨；意图
vt. 声称；意图；意指；打算"
altruism,n. 利他；利他主义
deceptive,adj. 欺诈的；迷惑的；虚伪的
feigned,"adj. 假的；做作的；捏造的
v. 假装；捏造（feign的过去式）"
curt,adj. 简略的；简要的；草率的；简单粗暴的
suffragist,n. 妇女政权论者；参政权扩大论者
taunt,"n. 嘲弄；讥讽
adj. 很高的
vt. 奚落；逗弄"
impeccable,adj. 无瑕疵的；没有缺点的
gospel,"n. 真理；信条
adj. 传播福音的；福音赞美诗的"
rationale,n. 基本原理；原理的阐述
fortify,"vt. 加强；增强；（酒）的酒精含量；设防于
vi. 筑防御工事"
emend,vt. 修订；改进
dispensable,adj. 可有可无的；非必要的
scenic,"n. 风景胜地；风景照片
adj. 风景优美的；舞台的；戏剧的"
ominous,adj. 预兆的；不吉利的
pursuit,n. 追赶，追求；职业，工作
viral,adj. 病毒性的
deleterious,adj. 有毒的，有害的
particulate,"n. 微粒
a. 微粒的"
posthumous,adj. 死后的；遗腹的；作者死后出版的
urbane,adj. 彬彬有礼的，温文尔雅的；都市化的
designate,"vt. 指定；指派；标出；把…定名为
adj. 指定的；选定的"
protrude,"vi. 突出，伸出
vt. 使突出，使伸出"
hypersensitive,adj. 过敏的；高灵敏度的；超感光度的
illustrative,adj. 说明的；作例证的；解说的
potshot,"n. 乱射；肆意抨击
v. 肆意抨击；射击（potshoot的过去分词）"
profound,adj. 深厚的；意义深远的；渊博的
spherical,adj. 球形的，球面的；天体的
delude,vt. 欺骗；哄骗；诱惑；迷惑；逃避；使失望
cogent,adj. 强有力的；使人信服的
unproven,adj. 未经检验的；未经证明的
connoisseur,n. 鉴赏家；内行
antagonistic,adj. 敌对的；对抗性的；反对的
mite,n. 极小量；小虫；小孩儿；微小的东西
uphold,vt. 支撑；鼓励；赞成；举起
veil,"n. 面纱；面罩；遮蔽物；托词
vt. 遮蔽；掩饰；以面纱遮掩；用帷幕分隔
vi. 蒙上面纱；出现轻度灰雾"
commodity,n. 商品，货物；日用品
pithy,adj. 有髓的，多髓的；精练的；简洁有力的
jolting,"n. 震动；震压造型
v. 震动；颠簸（jolt的ing形式）；慌乱"
confound,vt. 使混淆；挫败；讨厌；使混乱
impute,vt. 归罪于，归咎于；嫁祸于
entrepreneur,n. 企业家；承包人；主办者
aspect,n. 方面；方向；形势；外貌
skeptical,adj. 怀疑的；怀疑论的，不可知论的
humanitarian,"n. 人道主义者；慈善家；博爱主义者；基督凡人论者
adj. 人道主义的；博爱的；基督凡人论的"
unremitting,adj. 不懈的；不间断的；坚忍的
incomprehensible,adj. 费解的；不可思议的；无限的
unreasonable,adj. 不合理的；过度的；不切实际的；非理智的
intact,adj. 完整的；原封不动的；未受损伤的
incipient,adj. 初期的；初始的；起初的；发端的
exert,vt. 运用，发挥；施以影响
impudent,adj. 无耻的；鲁莽的；放肆无礼的
recur,vi. 复发；重现；采用；再来；循环；递归
platitude,n. 陈词滥调；平凡；陈腐
obligated,"adj. 有义务的；责无旁贷的
v. 使负义务（obligate的过去式）"
combative,adj. 好战的；好事的
momentarily,adv. 随时地；暂时地；立刻
addict,"n. 有瘾的人；入迷的人
vt. 使沉溺；使上瘾"
astigmatic,adj. 散光的；乱视的；矫正散光的
guile,n. 狡猾；诡计；欺诈
drudgery,n. 苦工，苦差事
discredit,"n. 怀疑；无信用；名声的败坏
vt. 不信；使……丢脸"
homogeneity,n. 同质；同种；同次性（等于homogeneousness）
inestimable,adj. 无价的；难以估计的
effervescence,n. 冒泡； 泡腾；欢腾
heinous,adj. 可憎的；极凶恶的
profitable,adj. 有利可图的；赚钱的；有益的
blazing,"adj. 燃烧的；强烈的；闪耀的
adv. 非常
v. 燃烧；闪耀；迸发；公开（blaze的ing形式）"
economy,n. 经济；节约；理财
supernova,n.  超新星
abhor,vt. 痛恨，憎恶
stem,"n. 干；茎；船首；血统
vt. 阻止；除去…的茎；给…装柄
vi. 阻止；起源于某事物；逆行"
underlie,vt. 成为……的基础；位于……之下
ostracize,vt. 放逐；排斥；按贝壳流放法放逐
bravado,n. 虚张声势；冒险
exemplify,vt. 例证；例示
extension,n. 延长；延期；扩大；伸展；电话分机
colonize,"vt. 将…开拓为殖民地；移于殖民地；从他地非法把选民移入
vi. 开拓殖民地；移居于殖民地"
wistful,adj. 渴望的；沉思的，默想的；引起怀念的；不满足似的
impermanent,adj. 暂时的；非永久的
anatomical,adj. 解剖的；解剖学的；结构上的
repugnance,n. 反感；厌恶；不一致，抵触
redirect,"n. 再直接询问
vt. 使改方向；重新寄送
adj. 再直接的"
conscientious,adj. 认真的；尽责的；本着良心的；小心谨慎的
confusion,n. 混淆，混乱；困惑
reconciliation,n. 和解；调和；和谐；甘愿
obliqueness, 倾度，歪斜
fret,"n. 烦躁；焦急；磨损
vi. 烦恼；焦急；磨损
vt. 使烦恼；焦急；使磨损"
ossify,"vi. 骨化；硬化；僵化
vt. 使硬化；使骨化；使僵化"
ridicule,"n. 嘲笑；笑柄；愚弄
vt. 嘲笑；嘲弄；愚弄"
proselytize,"vt. 使改宗
vi. 劝诱改宗"
despicable,adj. 卑劣的；可鄙的
adamant,"n. 坚硬的东西；坚石
adj. 固执的，坚强的；坚定不移的；坚硬无比的"
debase,vt. 降低；使…贬值；掺杂
wholesale,"n. 批发
adj. 批发的；大规模的
vt. 批发
adv. 大规模地；以批发方式
vi. 批发；经营批发业"
irredeemable,adj. 不能赎回的； 不能兑现的；不可救药的
steady,"n. 关系固定的情侣；固定支架
adj. 稳定的；不变的；沉着的
vt. 使稳定；稳固；使坚定
adv. 稳定地；稳固地
vi. 稳固"
imperial,"n. 纸张尺寸；特等品
adj. 帝国的；皇帝的；至高无上的；威严的"
untreated,adj. 未经处理的；未经治疗的
discursive,adj. 散漫的；离题的；东拉西扯的；无层次的
exposure,n. 暴露；曝光；揭露；陈列
dictate,"n. 命令；指示
vt. 命令；口述；使听写
vi. 口述；听写"
impropriety,n. 不适当；不正确；用词错误； 不正当行为
secular,"n. 修道院外的教士，(对宗教家而言的) 俗人
adj. 世俗的；长期的；现世的；不朽的"
utility,"n. 实用；效用；公共设施；功用
adj. 实用的；通用的；有多种用途的"
egoist,n. 自我主义者；利己主义者
scarcity,n. 不足；缺乏
vestige,n. 遗迹；残余；退化的器官
innovative,adj. 革新的，创新的；新颖的；有创新精神的
explicitly,adv. 明确地；明白地
chart,"n. 图表；海图；图纸；排行榜
vt. 绘制…的图表；在海图上标出；详细计划；记录；记述；跟踪（进展或发展"
intensification,n. 强化；加剧；激烈化；增强明暗度
reciprocate,"vt. 报答；互换；互给
vi. 往复运动；互换；酬答；互给"
chronological,adj. 按年代顺序排列的；依时间前后排列而记载的
antedate,"n. 比实际提前的日期
vt. 先于；前于"
ratify,vt. 批准；认可
pensive,adj. 沉思的，忧郁的；悲伤的，哀愁的
motivate,vt. 刺激；使有动机；激发…的积极性
accuracy,n.  精确度，准确性
drizzly,adj. 下毛毛雨的，毛毛雨似的
bizarre,adj. 奇异的（指态度，容貌，款式等）
architectural,adj. 建筑学的；建筑上的；符合建筑法的
tragic,adj. 悲剧的；悲痛的，不幸的
outgrow,vt. 过大而不适于；出生；长大成熟而不再
outspoken,adj. 坦率的，直言不讳的
galaxy,"n. 银河； 星系；银河系；一群显赫的人
n. 三星智能手机品牌 2015年三星中国公布Galaxy的中文名称为“盖乐世”（Galaxy）
"
barren,"n. 荒地
adj. 贫瘠的；不生育的；无益的；沉闷无趣的；空洞的"
ultimately,adv. 最后；根本；基本上
glossary,n. 术语（特殊用语）表；词汇表；专业词典
evade,"vt. 逃避；规避；逃脱
vi. 逃避；规避；逃脱"
salient,"n. 凸角；突出部分
adj. 显著的；突出的；跳跃的"
remote,"n. 远程
adj. 遥远的；偏僻的；疏远的"
regale,"n. 款待
vt. 取悦；盛情款待
vi. 参加宴会；享用；享受"
emblematic,adj. 象征的；可当标志的
symmetrical,adj. 匀称的，对称的
braggart,"n. 吹嘘；好自夸者；大言者
adj. 吹牛的；自夸的"
spiral,"n. 螺旋；旋涡；螺旋形之物
adj. 螺旋形的；盘旋的
vt. 使成螺旋形；使作螺旋形上升
vi. 盘旋；成螺旋形；螺旋形上升（过去式spiraled/spiralled，过去分词spiraled/spiralled，现在分词spiraling/spiralling，第三人称单数spirals，副词spirally）"
vainglory,n. 极度的虚荣心，夸耀
shuffle,"n. 洗牌，洗纸牌；混乱，蒙混；拖着脚走
v. 洗牌；推诿，推卸；拖曳，慢吞吞地走；搅乱"
intuition,n. 直觉；直觉力；直觉的知识
fundamental,"n. 基本原理；基本原则
adj. 基本的，根本的"
cellular,"n. 移动电话；单元
adj. 细胞的；多孔的；由细胞组成的"
eloquent,adj. 意味深长的；雄辩的，有口才的；有说服力的；动人的
wordy,adj. 冗长的；口头的；唠叨的；文字的
fused,"v. 混合；熔解（fuse的过去分词）
adj.  熔化的， 熔凝的；装有保险丝的"
inferable,adj. 能推论的；能推理的
