cent,n. 分；一分的硬币；森特（等于半音程的百分之一）
absent,"adj. 缺席的；缺少的；心不在焉的；茫然的
vt. 使缺席"
absorb,vt. 吸收；吸引；承受；理解；使…全神贯注
abnormal,adj. 反常的，不规则的；变态的
abrupt,adj. 生硬的；突然的；唐突的；陡峭的
abuse,"n. 滥用；虐待；辱骂；弊端；恶习，陋习
vt. 滥用；虐待；辱骂"
abstract,"n. 摘要；抽象；抽象的概念
adj. 抽象的；深奥的
vt. 摘要；提取；使……抽象化；转移(注意力、兴趣等)；使心不在焉
vi. 做摘要；写梗概"
abduct,vt. 绑架；诱拐；使外展
abdicate,"vt. 退位；放弃
vi. 退位；放弃"
abrogate,vt. 废除；取消
abstain,vi. 自制；放弃；避免
telephone,"n. （美）电话；电话机；电话耳机
vt. 打电话给…
vi. 打电话"
telescope,"n. 望远镜；缩叠式旅行袋
vi. 套叠；变短
vt. 压缩；使套叠"
television,n. 电视，电视机；电视业
telegram,"n. 电报
vt. 用电报发送
vi. 发电报"
telegraph,"n.  电报机，电报
vt. 电汇；流露出；打电报给…
vi. 打电报"
hopeless,adj. 绝望的；不可救药的
homeless,"adj. 无家可归的
无家可归的人
无家可归"
endless,adj. 无止境的；连续的；环状的；漫无目的的
useless,adj. 无用的；无效的
effortless,adj. 容易的；不费力气的
colorless,adj. 无色的；苍白的；无趣味的
flawless,adj. 完美的；无瑕疵的；无裂缝的
shameless,adj. 无耻的；不要脸的；伤风败俗的
relentless,adj. 无情的；残酷的；不间断的
banker,n. 银行家；银行业者；掘土工
jumper,n. 跳高运动员；跳跃者；工作服；妇女穿的套头外衣
teenager,n. 十几岁的青少年；十三岁到十九岁的少年
jailer,n. 狱卒，看守监狱的人
insider,n. 内部的人，会员；熟悉内情者
cashier,"n. 出纳员；司库；收银员
vt. 解雇；抛弃"
financier,"vi. 欺骗；从事欺骗性金融活动
vt. 对…提供资金
n. 金融家；投资家"
cooker,n. 炊具；烹饪用水果；窜改者
washer,n.  垫圈；洗涤器；洗衣人
boiler,n. 锅炉；烧水壶，热水器；盛热水器
heater,n. 加热器；加热工
lighter,"n. 打火机；驳船；点火者
vt. 驳运
adj. 明亮的；光明的；照明好的；光线充足的"
engineer,"n. 工程师；工兵；火车司机
vt. 设计；策划；精明地处理
vi. 设计；建造"
mountaineer,"n. 登山家，登山运动员；山地人
vi. 登山"
pioneer,"n. 先锋；拓荒者
vt. 开辟；倡导；提倡
vi. 作先驱"
volunteer,"n. 志愿者；志愿兵
adj. 志愿的
vt. 自愿
vi. 自愿"
mutineer,n. 反抗者；叛变者
interviewee,n. 被接见者；被访问者
refugee,n. 难民，避难者；流亡者，逃亡者
trainee,n. 练习生，实习生；受训者；新兵；训练中的动物
absentee,"n. 缺席者
缺席投票的
缺席的"
devotee,n. 信徒；爱好者
forgetful,adj. 健忘的；不注意的；疏忽的；使遗忘的
peaceful,adj. 和平的，爱好和平的；平静的
doubtful,adj. 可疑的；令人生疑的；疑心的；不能确定的
shameful,adj. 可耻的；不体面的；不道德的；猥亵的
willful,adj. 有意的；任性的；故意的
teaching,"n. 教学；教义
v. 教学；教导（teach的ing形式）"
swimming,"n. 游泳；目眩
adj. 游泳的；游泳用的；善于游泳的；晕眩的
v. 游泳；漂浮；旋转（swim的ing形式）"
shopping,"n. 购物，买东西
v. 购物（shop的ing形式）"
ageing,"n. 老化；变老，成熟
adj. 变老的，老化的
v. 变老（age的现在分词）"
feeling,"n. 感觉，触觉；感情，情绪；同情
v. 感觉；认为（feel的现在分词）；触摸
adj. 有感觉的；有同情心的；富于感情的"
building,"n. 建筑；建筑物
v. 建筑；建立；增加（build的ing形式）"
clothing,"n. （总称） 服装；帆装
v. 覆盖（clothe的ing形式）；给…穿衣"
sailing,"n. 航行，航海；启航；航海术
v. 航行，起航（sail的现在分词形式）
adj. 航行的"
coloring,"n. 着色；着色剂；配色；天然色；外貌
v. 着色（color的ing形式）；出现颜色"
washing,"n. 洗涤；洗涤剂；要洗的衣物
v. 洗；使受洗礼（wash的ing形式）
adj. 洗涤用的，清洗用的"
fishing,"n. 渔业；捕鱼（术）；试探；装配
adj. 钓鱼的；钓鱼用的
v. 捕鱼（fish的ing形式）"
hairdressing,n. 美发；理发
advertizing,"n. 广告业，广告
adj. 广告的
v. 做广告，通知( advertize的现在分词 )"
printing,n. 印刷；印刷术
banking,"n. 银行业；银行业务；银行家的职业；筑堤
v. 把钱存入银行；做银行家；在…边筑堤（bank的现在分词）"
accounting,"n. 会计，会计学；账单
v. 解释（account的ing形式）；叙述"
burning,"n. 燃烧
adj. 燃烧的；强烈的；发热的
vi. 燃烧（burn的现在分词）"
fascinating,"adj. 迷人的；吸引人的；使人神魂颠倒的
v. 使…着迷；使…陶醉（fascinate的ing形式）"
encouraging,"v. 鼓励，支持（encourage的ing形式）
adj. 令人鼓舞的；鼓励的，奖励的"
fighting,"n. 战斗，搏斗
v. 奋斗（fight的ing形式）；打仗；与…进行拳击
adj. 战斗的；好战的；适于格斗的"
inviting,"v. 邀请（invite的ing形式）
adj. 诱人的；有魅力的"
gifted,"adj. 有天赋的；有才华的
v. 给予（gift的过去分词）"
aged,"v. 老化（age的过去式）；成熟；变老
adj. 年老的；…岁的；老年人特有的"
bearded,"adj. 有芒的；有胡子的；有须的
v. 使长胡须（或芒刺等）（beard的过去分词）"
pointed,"v. 指出；瞄准（point的过去式）
adj. 尖的；突出的；锐利的；率直的"
hooked,"adj. 钩状的；吸毒成瘾的；入迷的
v. 用钩固定；捉住（hook的过去分词）"
horned,"adj. 有角的；角状的
v. 截短…的角（horn的过去式和过去分词）"
breaded,"adj. 涂面包屑后烹制的
v. 在…外面裹上面包屑（bread的过去分词）"
iced,adj. 冰冻的；冰冷的；装冰的
accepted,"v. 接受（accept的过去式及过去分词）
adj. 公认的；录取的；可接受的；已承兑的"
canned,"adj. 罐装的；录音的
v. 装于罐头（can的过去分词）"
boxed,"adj. 醉酒的
v. 装箱（box的过去分词）"
impressed,adj. 印象深刻的；外加的；受感动的；了不起的
national,"adj. 国家的；国民的；民族的；国立的
n. 国民"
personal,"n. 人事消息栏；人称代名词
adj. 个人的；身体的；亲自的"
rural,adj. 农村的，乡下的；田园的，有乡村风味的
animal,"n. 动物
动物的"
hospital,n. 医院
regional,adj. 地区的；局部的；整个地区的
emotional,adj. 情绪的；易激动的；感动人的
external,"n. 外部；外观；外面
adj. 外部的；表面的； 外用的；外国的；外面的"
continental,"n. 欧洲人
adj. 大陆的；大陆性的"
exceptional,"n. 超常的学生
adj. 异常的，例外的"
arrival,n. 到来；到达；到达者
survival,n. 幸存，残存；幸存者，残存物
trial,"n. 试验；审讯；努力；磨炼
adj. 试验的；审讯的"
refusal,n. 拒绝；优先取舍权；推却；取舍权
withdrawal,n. 撤退，收回；提款；取消；退股
dismissal,n. 解雇；免职
confidential,adj. 机密的；表示信任的；获信任的
presidential,adj. 总统的；首长的；统辖的
beneficial,adj. 有益的，有利的；可享利益的
commercial,"n. 商业广告
adj. 商业的；营利的；靠广告收入的"
facial,"n. 美容，美颜；脸部按摩
adj. 面部的，表面的；脸的，面部用的"
impartial,adj. 公平的，公正的；不偏不倚的
judicial,adj. 公正的，明断的；法庭的；审判上的
apparent,adj. 显然的；表面上的
dependent,"n. 依赖他人者；受赡养者
adj. 依靠的；从属的；取决于…的"
innocent,"n. 天真的人；笨蛋
adj. 无辜的；无罪的；无知的"
obedient,adj. 顺从的，服从的；孝顺的
prevalent,adj. 流行的；普遍的，广传的
agent,"n. 代理人，代理商；药剂；特工
adj. 代理的
vt. 由…作中介；由…代理"
correspondent,n. 通讯记者；客户；通信者；代理商行
resident,"n. 居民；住院医生
adj. 居住的；定居的"
antecedent,"n. 前情；先行词；祖先
adj. 先行的；前驱的；先前的"
bookish,adj. 书本上的；好读书的；书呆子气的
childish,adj. 幼稚的，孩子气的
foolish,adj. 愚蠢的；傻的
modish,adj. 流行的；时髦的
flourish,"n. 兴旺；茂盛；挥舞；炫耀；华饰
vi. 繁荣，兴旺；茂盛；活跃；处于旺盛时期
vt. 夸耀；挥舞"
vanish,"n. 弱化音
vi. 消失；突然不见；成为零
vt. 使不见，使消失"
nourish,vt. 滋养；怀有；使健壮
diminish,"vt. 使减少；使变小
vi. 减少，缩小；变小"
banish,vt. 放逐；驱逐
weekly,"n. 周刊
adj. 每周的；周刊的；一周一次的
adv. 每周一次；逐周"
homely,adj. 家庭的；平凡的；不好看的
manly,"adj. 男子气概的；强壮的；适于男人的
adv. 雄赳赳地"
scholarly,adj. 博学的；学者风度的；学者派头的
timely,"adj. 及时的；适时的
adv. 及时地；早"
probably,adv. 大概；或许；很可能
definitely,adv. 清楚地，当然；明确地，肯定地
extremely,adv. 非常，极其；极端地
largely,adv. 主要地；大部分；大量地
widely,adv. 广泛地
exceedingly,adv. 非常；极其；极度地；极端
amusement,n. 消遣，娱乐；乐趣
advertisement,n. 广告，宣传
development,n. 发展；开发；发育；住宅小区（专指由同一开发商开发的）； 显影
establishment,n. 确立，制定；公司；设施
fragment,"n. 碎片；片断或不完整部分
vt. 使成碎片
vi. 破碎或裂开"
management,n. 管理；管理人员；管理部门；操纵；经营手段
movement,n. 运动；活动；运转；乐章
statement,n. 声明；陈述，叙述；报表，清单
harassment,n. 骚扰；烦恼
government,n. 政府；政体；管辖
equipment,n. 设备，装备；器材
basement,n. 地下室；地窖
pavement,"n. 人行道
路面"
segment,"n. 段；部分
vt. 分割
vi. 分割"
embankment,n. 路堤；堤防
decision,n. 决定，决心；决议
suspension,n. 悬浮；暂停；停职
addition,n. 添加； 加法；增加物
definition,n. 定义； 清晰度；解说
inflation,n. 膨胀；通货膨胀；夸张；自命不凡
expansion,n. 膨胀；阐述；扩张物
profusion,n. 丰富，充沛；慷慨
dilapidation,n. 破损；崩塌；荒废
provocation,n. 挑衅；激怒；挑拨
brightness,n.  亮度；聪明，活泼；鲜艳；愉快
kindness,n. 仁慈；好意；友好的行为
weakness,n. 弱点；软弱；嗜好
bitterness,n. 苦味；苦难；怨恨
emptiness,n. 空虚；无知
positiveness,n. 信心；肯定
strength,n. 力量；力气；兵力；长处
warmth,n. 温暖；热情；激动
breadth,n. 宽度，幅度；宽宏
width,n. 宽度；广度
mirth,n. 欢笑；欢乐；高兴
discovery,n. 发现，发觉；被发现的事物
inquiry,n. 探究；调查；质询
jealousy,n. 嫉妒；猜忌；戒备
doggy,"n. 小狗；幼犬
adj. 像狗的；时髦的；装阔气的"
kitty,n. 小猫，猫咪
silky,adj. 丝的；柔滑的；温和的；丝绸一样的
tardy,"n. 迟到
adj. 缓慢的，迟缓的；迟到的"
bandage,"n. 绷带
vt. 用绷带包扎"
beverage,n. 饮料
heritage,n. 遗产；传统；继承物；继承权
mileage,n. 英里数
voltage,n.  电压
foliage,n. 植物；叶子（总称）
breakage,n. 破坏；破损；裂口；破损量
marriage,n. 结婚；婚姻生活；密切结合，合并
passage,n. 一段（文章）；走廊；通路
drainage,n. 排水；排水系统；污水；排水面积
shrinkage,n. 收缩；减低
advantage,"n. 优势；利益；有利条件
vt. 有利于；使处于优势
vi. 获利"
usage,n. 使用；用法；惯例
shortage,n. 缺乏，缺少；不足
teenage,"n. 青少年时期
adj. 青少年的；十几岁的"
postage,n. 邮资，邮费
railage,n. 铁路运输；铁路运费
waterage,n. 水路运输；水运费
towage,n. 拖船费；拖船
appearance,n. 外貌，外观；出现，露面
reliance,n. 信赖；信心；受信赖的人或物
vacancy,n. 空缺；空位；空白；空虚
disturbance,n. 干扰；骚乱；忧虑
pregnancy,n. 怀孕；丰富，多产；意义深长
perseverance,"n. 坚持不懈；不屈不挠
n. 耐性；毅力"
resemblance,n. 相似；相似之处；相似物；肖像
buoyancy,n. 浮力；轻快；轻松的心情；（股票）保持高价或回升
forbearance,n. 自制，忍耐；宽容
vigilance,n. 警戒，警觉；警醒症
difference,n. 差异；不同；争执
dependence,n. 依赖；依靠；信任；信赖
efficiency,n. 效率；效能；功效
tendency,n. 倾向，趋势；癖好
emergence,n. 出现，浮现；发生；露头
emergency,"n. 紧急情况；突发事件；非常时刻
adj. 紧急的；备用的"
currency,n. 货币；通货
consistency,n.  一致性；稠度；相容性
deficiency,n. 缺陷，缺点；缺乏；不足的数额
persistency,n. 持续；固执；坚韧
reverence,"n. 崇敬；尊严；敬礼
vt. 敬畏；尊敬"
delinquency,n. 行为不良，违法犯罪；失职，怠工
innocence,n. 清白，无罪；天真无邪
insistence,n. 坚持，强调；坚决主张
negligence,n. 疏忽；忽视；粗心大意
accuracy,n.  精确度，准确性
bankruptcy,n. 破产
conspiracy,n. 阴谋；共谋；阴谋集团
illiteracy,n. 文盲；无知
infancy,n. 初期；婴儿期；幼年
intimacy,n. 性行为；亲密；亲昵行为；隐私
efficacy,n. 功效，效力
rapacity,n. 贪婪；掠夺
addictive,adj. 使人上瘾的
receptive,adj. 善于接受的；能容纳的
appreciative,adj. 感激的；赏识的；有欣赏力的；承认有价值的
detective,"n. 侦探
adj. 侦探的"
native,"adj. 本国的；土著的；天然的；与生俱来的；天赋的
n. 本地人；土产；当地居民"
directive,"n. 指示；指令
adj. 指导的；管理的"
explosive,"n. 炸药；爆炸物
adj. 爆炸的；爆炸性的；爆发性的"
captive,"n. 俘虏；迷恋者
adj. 被俘虏的；被迷住的"
preventive,"n. 预防药；预防法
adj. 预防的，防止的"
competitive,adj. 竞争的；比赛的；求胜心切的
sensitive,"adj. 敏感的；感觉的； 灵敏的；感光的；易受伤害的；易受影响的
n. 敏感的人；有灵异能力的人"
representative,"n. 代表；典型；众议员
adj. 典型的，有代表性的；代议制的"
affirmative,"n. 肯定语；赞成的一方
adj. 肯定的；积极的"
argumentative,adj. 好辩的；辩论的；争辩的
talkative,adj. 饶舌的；多话的；多嘴的；爱说话的
repetitive,adj. 重复的
meditative,adj. 冥想的，沉思的；耽于默想的
authoritative,adj. 有权威的；命令式的；当局的
considerate,adj. 体贴的；体谅的；考虑周到的
moderate,"adj. 稳健的，温和的；适度的，中等的；有节制的
vi. 变缓和，变弱
vt. 节制；减轻"
sedate,"adj. 安静的；沉着的
vt. 给…服镇静剂"
illegitimate,"n. 非嫡出子；庶子
adj. 私生的；非法的；不合理的
vt. 认做私生子；认为违法"
fascinate,"vt. 使着迷，使神魂颠倒
vi. 入迷"
vaccinate,"vt. 给…注射疫苗
vi. 接种疫苗
n. 被接种牛痘者"
agitate,"vt. 摇动；骚动；使…激动
vi. 煽动"
differentiate,"vt. 区分，区别
vi. 区分，区别"
accentuate,vt. 强调；重读
remonstrate,"vt. 责备，告诫；抗议；表示异议
vi. 抗议，反对；进谏；告诫"
darken,"vt. 使变暗；使模糊
vi. 变黑；变得模糊"
deepen,"vt. 使加深；使强烈；使低沉
vi. 变深；变低沉"
lengthen,"vt. 使延长；加长
vi. 延长；变长"
sweeten,"vt. 减轻；使变甜；使温和；使悦耳
vi. 变甜"
sharpen,"vt. 削尖；磨快；使敏捷；加重
vi. 尖锐；变锋利"
broaden,"vt. 使扩大；使变宽
vi. 扩大，变阔；变宽，加宽"
golden,adj. 金色的，黄金般的；珍贵的；金制的
woolen,"n. 毛织品
adj. 羊毛的；羊毛制的"
wooden,adj. 木制的；僵硬的，呆板的
