abase,vt. 使…谦卑；降低…的品格；降低…的地位
outfit,"n. 机构；用具；全套装备
vi. 得到装备
vt. 配备；供应"
outgoing,"adj. 对人友好的，开朗的；出发的，外出的；即将离职的；乐于助人的
n. 外出；流出；开支
v. 超过；优于（outgo的ing形式）"
outgrow,vt. 过大而不适于；出生；长大成熟而不再
outlandish,adj. 古怪的；奇异的；异国风格的；偏僻的
outlay,"vt. 花费
n.  经费；支出；费用"
outreach,"vt. 超越，伸出；超出…的范围
vi. 拓广，延伸
n. 延伸，拓广；扩大服务范围
adj. 扩大服务的"
outright,"adv. 全部地；立刻地；率直地；一直向前；痛快地
adj. 完全的，彻底的；直率的；总共的"
outspoken,adj. 坦率的，直言不讳的
outweigh,vt. 比…重（在重量上）；比…重要；比…有价值
ovation,n. 热烈欢迎；大喝采
overboard,"adv. 自船上落下；向船外
adj. 极其热心的；全身心投入的"
override,"vt. 推翻；不顾；践踏
n. 代理佣金"
overshadow,vt. 使失色；使阴暗；遮阴；夺去…的光彩
oversight,n. 监督，照管；疏忽
overstate,vt. 夸张；夸大的叙述
overt,adj. 明显的；公然的；蓄意的
overview,n.  综述；概观
oxidize,"vt. 使氧化；使生锈
vi. 氧化"
pacify,vt. 使平静；安慰；平定
padlock,"n. 挂锁；关闭；禁止进入
vt. 用挂锁锁上；关闭"
painstaking,"adj. 艰苦的；勤勉的；小心的
n. 辛苦；勤勉"
pal,"n. 朋友，伙伴；同志
vi. 结为朋友"
palatable,adj. 美味的，可口的；愉快的
palpable,adj. 明显的；可感知的；易觉察的
pamper,vt. 纵容；使…过量；给…吃得过多
panoramic,adj.  全景的
par,"n. 标准；票面价值；平均数量
adj. 标准的；票面的"
paradigm,n. 范例；词形变化表
paradoxical,adj. 矛盾的；诡论的；似非而是的
paramount,"n. 最高统治者
adj. 最重要的，主要的；至高无上的"
paranoid,"n. 患妄想狂的人；偏执狂患者
adj. 类似妄想狂的；属于偏执狂的"
parody,"n. 拙劣的模仿；诙谐的改编诗文
vt. 拙劣模仿"
parole,"n. 语言；誓言，诺言；释放宣言
vt. 有条件释放，假释；使假释出狱；宣誓后释放"
parry,"n. 回避；挡开；闪避的回答
vt. 回避；挡开
vi. 回避；阻挡"
partake,"vi. 吃，喝；分享；参与；分担；带有某种性质
vt. 分担；分享"
partisan,"n. 游击队；虔诚信徒；党羽
adj. 党派的；效忠的；偏袒的；盲目推崇的"
pastoral,"n. 牧歌；田园诗；田园景色
adj. 牧师的；牧人的；田园生活的；乡村的"
patchy,adj. 不调和的；拼凑成的；有补丁的
patronage,n. 赞助；光顾；任免权
patronise,vt. 以高人一等的态度对待; 光顾，惠顾
patter,"n. 行话；轻快脚步声；急速拍打声
vt. 喋喋不休地说；使…发出嗒嗒声
vi. 滴答地响；急速地说；发出急速轻拍声"
pawn,"n. 典当；抵押物；兵，卒；人质
vt. 当掉；以……担保"
pedantic,adj. 迂腐的；学究式的；卖弄学问的；假装学者的
peek,"n. 偷看；一瞥，看一眼
vi. 窥视，偷看"
penalize,vt. 处罚；处刑；使不利
pending,"prep. 在…期间；直到…时为止；在等待…之际
v. 待定；悬而不决（pend的ing形式）
adj. 未决定的；行将发生的"
perceptible,adj. 可察觉的；可感知的；看得见的
perception,n. 知觉； 感觉；看法；洞察力；获取
perceptive,adj. 感知的，知觉的；有知觉力的
perfunctory,adj. 敷衍的；马虎的；得过且过的
perilous,adj. 危险的，冒险的
periodic,adj. 周期的；定期的
peripheral,"adj. 外围的；次要的；（神经）末梢区域的
n. 外部设备"
perish,"vi. 死亡；毁灭；腐烂；枯萎
vt. 使麻木；毁坏"
perjury,n. 伪证；伪誓；背信弃义
permeate,"vt. 渗透，透过；弥漫
vi. 弥漫；透入；散布"
permissible,adj. 可允许的；获得准许的
pernicious,adj. 有害的；恶性的；致命的；险恶的
perpetrate,vt. 犯（罪）；做（恶）
perpetuate,"vt. 使不朽；保持
adj. 长存的"
personage,n. 要人；角色；名士
personify,vt. 使人格化；赋与…以人性
pertain,vi. 属于；关于；适合
pertinent,adj. 相关的，相干的；中肯的；切题的
perturb,vt. 扰乱；使…混乱；使…心绪不宁
pervade,vt. 遍及；弥漫
pervert,"n. 堕落者；行为反常者；性欲反常者；变态
vt. 使堕落；滥用；使反常"
pester,vt. 纠缠，烦扰；使烦恼
phenomenal,adj. 现象的；显著的；异常的；能知觉的；惊人的，非凡的
philanthropic,adj. 博爱的；仁慈的
picket,"n. 警戒哨；纠察队； 尖木桩
vt. 派……担任纠察；用尖桩围住
vi. 担任纠察"
pickle,"n. 泡菜；盐卤；腌制食品
vt. 泡；腌制"
pinch,"n. 匮乏；少量；夹痛
vt. 捏；勒索；使苦恼；掐掉某物，修剪
vi. 夹痛；节省"
pinpoint,"n. 针尖；精确位置；极小之物
vt. 查明；精确地找到；准确描述
adj. 精确的；详尽的"
pivot,"n. 枢轴；中心点；旋转运动
adj. 枢轴的；关键的
vt. 以…为中心旋转；把…置于枢轴上
vi. 在枢轴上转动；随…转移"
plea,n. 恳求，请求；辩解，辩护；借口，托辞
plead,"vt. 借口；为...辩护；托称
vi. 恳求；辩护"
plight,"n. 困境；境况；誓约
vt. 保证；约定"
plumb,"n. 垂直；铅锤
adj. 垂直的
vt. 使垂直；探测，探索
adv. 恰恰，正；垂直地
vi. 当管子工"
plummet,"n.  铅锤，坠子
vi. 垂直落下；（价格、水平等）骤然下跌"
poach,"vt. 水煮；偷猎；窃取；把…踏成泥浆
vi. 偷猎；侵犯；剽窃"
poignant,adj. 尖锐的；辛酸的；深刻的；切中要害的
pompous,adj. 自大的；浮夸的；华而不实的；爱炫耀的
popularise,vt. 使受欢迎; 普及; 使通俗化; 使易懂
populous,adj. 人口稠密的；人口多的
pore,"n. 气孔；小孔
vt. 使注视
vi. 细想；凝视；熟读"
posture,"n. 姿势；态度；情形
vt. 作…的姿势
vi. 摆姿势"
potency,n. 效能；力量；潜力；权势
potent,adj. 有效的；强有力的，有权势的；有说服力的
pounce,"n. 猛扑，爪
vt. 扑过去抓住
vi. 突袭，猛扑"
precarious,adj. 危险的；不确定的
precipitate,"n.  沉淀物
vt. 使沉淀；促成；猛抛；使陷入
adj. 突如其来的；猛地落下的；急促的
vi.  沉淀；猛地落下；冷凝成为雨或雪等"
precipitous,adj. 险峻的；急躁的，鲁莽的
preclude,vt. 排除；妨碍；阻止
predatory,adj. 掠夺的，掠夺成性的；食肉的；捕食生物的
preferential,adj. 优先的；选择的；特惠的；先取的
premature,"n. 早产儿；过早发生的事物
adj. 早产的；不成熟的；比预期早的"
premium,"n. 额外费用；奖金；保险费;(商)溢价
adj. 高价的；优质的"
premonition,n. 预告；征兆
prerequisite,"n. 先决条件
adj. 首要必备的"
pressing,"n. 压；冲压件
v. 压；按；熨烫衣物（press的ing形式）
adj. 紧迫的；迫切的；恳切的"
presume,"vi. 相信；擅自行为
vt. 假定；推测；擅自；意味着"
presumption,n. 放肆，傲慢；推测
presuppose,vt. 假定；预料；以…为先决条件
pretentious,adj. 自命不凡的；炫耀的；做作的
pristine,adj. 原始的，古时的；纯朴的
probation,n. 试用；缓刑；查验
problematic,adj. 问题的；有疑问的；不确定的
procure,"vt. 获得，取得；导致
vi. 取得"
prod,"n. 刺针；刺棒；签子
vi. 刺；捅
vt. 刺，戳；刺激"
prodigal,"n. 浪子；挥霍者
adj. 挥霍的；十分慷慨的"
profess,"vt. 自称；公开表示；宣称信奉；正式准予加入
vi. 声称；承认；当教授"
profiteer,"n.  奸商；牟取暴利的人
vi. 赚大钱；牟取暴利"
projection,n. 投射；规划；突出；发射；推测
prolific,adj. 多产的；丰富的
prominence,n. 突出；显著；突出物；卓越
prone,adj. 俯卧的；有…倾向的，易于…的
propagate,"vt. 传播；传送；繁殖；宣传
vi. 繁殖；增殖"
propel,vt. 推进；驱使；激励；驱策
prophesy,"vt. 预言；预告
vi. 预言；预报；传教"
prospective,"n. 预期；展望
adj. 未来的；预期的"
protracted,"adj. 拖延的
v. 拖延；绘制；伸展（protract的过去分词）"
protrude,"vi. 突出，伸出
vt. 使突出，使伸出"
provident,adj. 节俭的；有先见之明的；顾及未来的
provisional,"adj. 临时的，暂时的；暂定的
n. 临时邮票"
proximity,n. 接近，邻近；接近；接近度，距离；亲近
prudent,adj. 谨慎的；精明的；节俭的
pseudo,"n. 伪君子；假冒的人
adj. 冒充的，假的"
pungent,adj. 辛辣的；刺激性的；刺鼻的；苦痛的；尖刻的
punitive,adj. 惩罚性的；刑罚的
purge,"n. 净化；泻药
vt. 净化；清洗；通便
vi. 净化；通便"
purport,"n. 意义，主旨；意图
vt. 声称；意图；意指；打算"
quash,vt. 撤销；镇压；宣布无效；捣碎
quaver,"n. 颤抖；八分音符；颤音
vt. 颤抖
vi. 颤抖；发颤音"
quell,vt. 平息；镇压；减轻；消除
quench,"vt. 熄灭， 淬火；解渴；结束；冷浸
vi. 熄灭；平息"
querulous,adj. 易怒的，暴躁的；爱发牢骚的，抱怨的；爱挑剔的
quibble,"n. 谬论；双关语；遁辞
vi. 诡辩；挑剔；说模棱两可的话
vt. 对…诡辩"
radiance,n. 辐射；光辉；发光；容光焕发
radiant,"n. 光点；发光的物体
adj. 辐射的；容光焕发的；光芒四射的"
rake,"n. 耙子；斜度；钱耙；放荡的人，浪子
vt. 倾斜；搜索；掠过；用耙子耙
vi. 搜索；用耙子耙；掠过，擦过"
ramble,"vi. 漫步；漫游；闲逛；漫谈；蔓延
vt. 漫步于…
n. 漫步；漫游；随笔"
rampage,"n. 暴怒；暴跳；乱闹
vi. 狂暴；乱闹；发怒"
rampant,adj. 猖獗的；蔓延的；狂暴的；奔放的
rap,"n. 轻敲
vi. 敲击；交谈
vt. 抢走；轻敲；敲击致使；使着迷"
rapport,n. 密切关系，交往；和谐一致
rapprochement,n. 友好；恢复邦交；友善关系的建立
rapture,"n. 兴高采烈
vt. 使…狂喜"
rationalize,"vt. 使……合理化；使……有理化；为……找借口
vi. 实行合理化；作辩解；合理地思考"
rattle,"vt. 使发出咯咯声；喋喋不休；使慌乱，使惊慌
vi. 喋喋不休地讲话；发出卡嗒卡嗒声
n. 喋喋不休的人；吓吱声，格格声"
reaffirm,vt. 再肯定，重申；再断言
reassure,vt. 使…安心，使消除疑虑
rebate,"n. 折扣
vt. 减少；打折扣
vi. 退还部分付款，打折扣"
rebound,"n. 回弹；篮板球
v. 重新装订（rebind的过去式和过去分词）
vt. 使弹回
vi. 回升；弹回"
recapture,"vt. 夺回；拿回；再体验；政府征收再经历
n. 夺回；取回；政府对公司超额收益或利润的征收"
recipient,"n. 容器，接受者；容纳者
adj. 容易接受的，感受性强的"
reciprocate,"vt. 报答；互换；互给
vi. 往复运动；互换；酬答；互给"
reciprocity,n. 相互作用（复数reciprocities）；相互性；互惠主义
recompense,"n. 赔偿；报酬
vt. 赔偿；酬谢
vi. 赔偿"
reconciliation,n. 和解；调和；和谐；甘愿
recount,"n. 重算
vt. 叙述；重新计算"
recoup,"vt. 收回；恢复；偿还；扣除
vi. 获得补偿；请求扣除"
recourse,n. 求援，求助； 追索权；依赖；救生索
rectify,vt. 改正；精馏；整流
rectitude,n. 公正；诚实；清廉
recur,vi. 复发；重现；采用；再来；循环；递归
recurrent,adj. 复发的；周期性的，经常发生的
redemption,n. 赎回；拯救；偿还；实践
redolent,adj. 芬芳的；有…香味的；令人想起…的
redress,"n. 救济；赔偿；矫正
vt. 救济；赔偿；纠正；重新调整"
redundant,adj. 多余的，过剩的；被解雇的，失业的；冗长的，累赘的
reedy,adj. 芦苇丛生的；芦苇做的；芦苇状的；似笛声的
referendum,n. 公民投票权；外交官请示书
refurbish,vt. 刷新；再磨光
regress,"n. 回归；退回
vi. 逆行，倒退；复归
vt. 使…倒退"
regret,"n. 遗憾；抱歉；悲叹
vi. 感到后悔；感到抱歉
vt. 后悔；惋惜；哀悼"
regularity,n. 规则性；整齐；正规；匀称
reimburse,vt. 偿还；赔偿
rein,"n. 缰绳；驾驭；统治；支配
vt. 控制；驾驭；勒住
vi. 勒住马"
reinstate,vt. 使恢复；使复原
relapse,"n. 复发，再发；故态复萌；回复原状
vi. 故态复萌；旧病复发；再度堕落；再陷邪道"
relegate,vt. 把降低到；归入；提交
relent,"v. 再借给（relend的过去分词）
vt. 使变温和；减轻
vi. 变温和，变宽厚；减弱；缓和"
relentless,adj. 无情的；残酷的；不间断的
relinquish,vt. 放弃；放手；让渡
relish,"n. 滋味；风味；食欲；开胃小菜；含义；调味品
vt. 盼望;期待;享受; 品味；喜爱；给…加佐料
vi. 有特定意味；味道可口"
remedial,adj. 治疗的；补救的；矫正的
remembrance,n. 回想，回忆；纪念品；记忆力
remit,"n. 移交的事物
vt. 宽恕；免除；减轻；传送；使恢复原状
vi. 汇款；缓和"
remission,n. 缓解；宽恕；豁免
remnant,"n. 剩余
adj. 剩余的"
remittance,n. 汇款；汇寄之款；汇款额
remorse,n. 懊悔；同情
remorseful,adj. 懊悔的；悔恨的
remunerate,vt. 酬劳；给与报酬；赔偿
rend,"vt. 撕碎；分裂；强夺
vi. 将……撕开；使……分离"
renown,"n. 声誉；名望
vt. 使有声望"
reorient,vt. 使适应；再调整
reparation,n. 赔偿；修理；赔款
repellent,"n. 防护剂；防水布；排斥力
adj. 排斥的；防水的；弹回的；令人讨厌的"
repentance,n. 悔改；后悔
repercussion,n. 反响；弹回；反射；浮动诊胎法；令人不满意的后果
repine,vi. 抱怨；不满
replenish,vt. 补充，再装满；把…装满；给…添加燃料
replicate,"n. 复制品；八音阶间隔的反覆音
vt. 复制；折叠
adj. 复制的；折叠的
vi. 重复；折转"
repress,"vt. 抑制；镇压（叛乱等）；约束
vi. 抑制；镇压"
repressive,adj. 镇压的；压抑的；抑制的
reprimand,"n. 谴责；训斥；申诉
vt. 谴责；训斥；责难"
reprisal,n. 报复（行为）；报复性劫掠
reprove,"vt. 责骂；谴责；非难
vi. 责备；指责；非难"
repudiate,vt. 拒绝；否定；批判；与…断绝关系；拒付
repugnant,adj. 讨厌的；矛盾的；敌对的
repulse,"n. 拒绝；击退
vt. 拒绝；驱逐；憎恶"
repulsion,n. 排斥；反驳；反感；厌恶
repulsive,adj. 排斥的；令人厌恶的；击退的；冷淡的
repute,"n. 名誉；声望
vt. 名誉；认为；把…称为"
reputable,adj. 声誉好的；受尊敬的；卓越的
requisite,"n. 必需品
adj. 必备的，必不可少的；需要的"
requisition,"n. 征用；要求；申请书；引渡要求
vt. 征用；申请领取"
reshape,vt. 改造；再成形
reshuffle,"n. 重新洗牌；改组
vt. 重新洗牌；改组；重作安排"
resigned,"v. 辞职；顺从（resign的过去分词）
adj. 顺从的；已辞职的；己放弃的"
resounding,"adj. 响亮的；轰动的；彻底的
v. 回响（resound的ing形式）"
respite,"n. 缓解；暂缓；暂时的休息；缓期执行
vt. 使缓解；使暂缓；使延期；缓期执行"
restitution,n. 恢复；赔偿；归还
resultant,"n. 合力；结果； 生成物
adj. 结果的；合成的"
resurrect,"vt. 使复活；复兴；挖出
vi. 复活"
retaliate,"vi. 报复；回敬
vt. 报复"
retard,"n. 延迟；阻止
vt. 延迟；阻止；妨碍；使减速
vi. 减慢；受到阻滞"
retention,n. 保留；扣留，滞留；记忆力；闭尿
reticent,adj. 沉默的；有保留的；谨慎的
retrieval,n. 检索；恢复；取回；拯救
retrieve,"n.  检索；恢复，取回
vt.  检索；恢复；重新得到
vi. 找回猎物"
retrospect,"n. 回顾，追溯
vt. 回顾；追忆
vi. 回顾，追溯；回想"
retrospective,"n. 回顾展
adj. 回顾的；怀旧的；可追溯的"
revamp,"n. 改进；换新鞋面
vt. 修补；翻新；修改"
revel,"n. 狂欢；闹饮；喜庆狂欢活动
vi. 狂欢；陶醉"
revere,vt. 敬畏；尊敬；崇敬
reverence,"n. 崇敬；尊严；敬礼
vt. 敬畏；尊敬"
reverent,adj. 虔诚的；恭敬的；尊敬的
reversion,n. 逆转；回复；归还； 隔代遗传； 继承权
revert,"n. 恢复原状者
vt. 使回复原状
vi. 回复；重提；返祖遗传；归还"
revoke,"n. 有牌不跟
vt. 撤回，取消；废除
vi. 有牌不跟"
rift,"n. 裂缝；不和； 裂口
vt. 使断裂；使分开
vi. 裂开"
rig,"n. 装备；钻探设备；服装； 帆装
vt. 操纵；装配；装扮；装上索具"
righteous,adj. 正义的；正直的；公正的
rigorous,adj. 严格的，严厉的；严密的；严酷的
rinse,"n. 冲洗；漂洗； 染发剂；染发
vt. 漱；冲洗掉；漂净
vi. 冲洗掉；漂净"
rivet,"n. 铆钉
vt. 铆接；固定；（把目光、注意力等）集中于"
robust,adj. 强健的；健康的；粗野的；粗鲁的
rouse,"n. 觉醒；奋起
vt. 唤醒；激起，使振奋；惊起
vi. 醒来；奋起"
rove,"n. 流浪；徘徊；粗纺线
vi. 流浪；飘忽不定
vt. 漫游于；漂泊于"
