inherent,adj. 固有的；内在的；与生俱来的，遗传的
nationwide,"adj. 全国范围的；全国性的
adv. 在全国"
worldwide,"adj. 全世界的
adv. 在世界各地"
primitive,"n. 原始人
adj. 原始的，远古的；简单的，粗糙的"
elementary,adj. 基本的；初级的； 元素的
preliminary,"n. 准备；预赛；初步措施
adj. 初步的；开始的；预备的"
fundamental,"n. 基本原理；基本原则
adj. 基本的，根本的"
primary,"n. 原色；最主要者
adj. 主要的；初级的；基本的"
intermediate,"n.  中间物；媒介
adj. 中间的，中级的
vi. 起媒介作用"
moderate,"adj. 稳健的，温和的；适度的，中等的；有节制的
vi. 变缓和，变弱
vt. 节制；减轻"
secondary,"n. 副手；代理人
adj. 第二的；中等的；次要的；中级的"
advanced,"adj. 先进的；高级的；晚期的；年老的
v. 前进；增加；上涨（advance的过去式和过去分词形式）"
advocate,"n. 提倡者；支持者；律师
vt. 提倡，主张，拥护"
propose,"vi. 建议；求婚；打算
vt. 建议；打算，计划；求婚"
advance,"n. 发展；前进；增长；预付款
adj. 预先的；先行的
vt. 提出；预付；使……前进；将……提前
vi. 前进；进展；上涨"
forth,adv. 向前，向外；自…以后
hacker,n. 电脑黑客，企图不法侵入他人电脑系统的人
spade,"n. 铁锹，铲子
vt. 铲；把……弄实抹平
vi. 铲"
seagull,n. 海鸥
straw,"n. 稻草；吸管；一文不值的东西
adj. 稻草的；无价值的"
strap,"n. 带；皮带；磨刀皮带；鞭打
vt. 用带捆绑；用皮条抽打；约束
vi. 精力旺盛地工作；受束缚"
ribbon,"n. 带；缎带；（勋章等的）绶带；带状物；勋表
vt. 把…撕成条带；用缎带装饰
vi. 形成带状"
cord,"n. 绳索；束缚
vt. 用绳子捆绑"
cable,"n. 缆绳；电缆；海底电报
vt. 打电报
vi. 打海底电报"
rope,"n. 绳，绳索
vt. 捆，绑
vi. 拧成绳状"
arithmetic,n. 算术，算法
calculate,"vt. 计算；预测；认为；打算
vi. 计算；以为；作打算"
compute,"n. 计算；估计；推断
vt. 计算；估算；用计算机计算
vi. 计算；估算；推断"
budget,"n. 预算，预算费
adj. 廉价的
vt. 安排，预定；把…编入预算
vi. 编预算，做预算"
ability,n. 能力，能耐；才能
capacity,n. 能力；容量；资格，地位；生产力
arrest,"n. 逮捕；监禁
vt. 逮捕；阻止；吸引"
capture,"n. 捕获；战利品，俘虏
vt. 俘获；夺得；捕捉，拍摄,录制"
trap,"n. 陷阱；圈套； 存水湾
vt. 诱捕；使…受限制；使…陷入困境
vi. 设陷阱"
casual,"n. 便装；临时工人；待命士兵
adj. 随便的；非正式的；临时的；偶然的"
formal,"n. 正式的社交活动；夜礼服
adj. 正式的；拘谨的；有条理的"
content,"n. 内容，目录；满足；容量
adj. 满意的
vt. 使满足"
content,"n. 内容，目录；满足；容量
adj. 满意的
vt. 使满足"
catalog,"n.  目录；登记
vt. 登记；为…编目录
vi. 编目录；按确定价格收入目录（等于catalogue）"
catalogue,"n. 目录；（美）大学情况一览
vt. 把…编入目录"
category,n. 种类，分类； 范畴
species,"n.  物种；种类
adj. 物种上的"
sort,"n. 种类；方式；品质
vt. 将…分类；将…排序；挑选出某物
vi. 分类；协调；交往"
classify,vt. 分类；分等
choke,"n. 窒息；噎； 阻气门
vi. 窒息；阻塞；说不出话来
vt. 呛；使窒息；阻塞；抑制；扑灭"
plug,"n. 插头；塞子；栓
vt. 插入；塞住；接插头
vi. 塞住；用插头将与电源接通"
cause,"n. 原因；事业；目标
vt. 引起；使遭受"
sake,n. 目的；利益；理由；日本米酒
consequence,n. 结果；重要性；推论
sequence,"n.  序列；顺序；续发事件
vt. 按顺序排好"
subsequent,adj. 后来的，随后的
cease,"n. 停止
vi. 停止；终了
vt. 停止；结束"
halt,"n. 停止；立定；休息
vt. 使停止；使立定
vi. 停止；立定；踌躇，犹豫"
pause,"n. 暂停；间歇
vi. 暂停，停顿，中止；踌躇"
interval,n. 间隔；间距；幕间休息
chase,"n. 追逐；追赶；追击
vt. 追逐；追捕；试图赢得；雕镂
vi. 追逐；追赶；奔跑"
pursue,"vi. 追赶；继续进行
vt. 继续；从事；追赶；纠缠"
hunt,"n. 狩猎；搜寻
vt. 打猎；搜索
vi. 打猎；搜寻"
childish,adj. 幼稚的，孩子气的
childlike,adj. 天真烂漫的；孩子似的
campaign,"n. 运动；活动；战役
vi. 作战；参加竞选；参加活动"
champion,"n. 冠军；拥护者；战士
adj. 优胜的；第一流的
vt. 支持；拥护"
cite,vt. 引用；传讯；想起；表彰
quote,"n. 引用
vi. 报价；引用；引证
vt. 报价；引述；举证"
resign,"n. 辞去职务
vi. 辞职
vt. 辞职；放弃；委托；使听从"
quit,"n. 离开； 退出
vt. 离开；放弃；停止；使…解除
adj. 摆脱了…的；已经了结的
vi. 离开；辞职；停止"
retire,"n. 退休；退隐；退兵信号
vi. 退休；撤退；退却
vt. 退休；离开；收回"
certificate,"n. 证书；执照，文凭
vt. 发给证明书；以证书形式授权给…；用证书批准"
license,"n. 执照，许可证；特许
vt. 许可；特许；发许可证给"
chip,"n.  芯片；筹码；碎片；(食物的) 小片; 薄片
vt. 削，凿；削成碎片
vi. 剥落；碎裂"
chop,"n. 砍；排骨；商标；削球
(俚)丑人
vt. 剁碎；砍"
slice,"n. 薄片；部分；菜刀，火铲
vt. 切下；把…分成部分；将…切成薄片
vi. 切开；割破"
civil,adj. 公民的；民间的；文职的；有礼貌的；根据民法的
criminal,"n. 罪犯
adj. 刑事的；犯罪的；罪恶的"
clap,"n. 鼓掌；拍手声
vt. 拍手，鼓掌；轻轻拍打某人
vi. 鼓掌，拍手；啪地关上"
applaud,"vt. 赞同；称赞；向…喝彩
vi. 喝彩；鼓掌欢迎"
collapse,"n. 倒塌；失败；衰竭
vt. 使倒塌，使崩溃；使萎陷；折叠
vi. 倒塌；瓦解；暴跌"
collision,n. 碰撞；冲突；（意见，看法）的抵触；（政党等的）倾轧
crash,"n. 撞碎；坠毁；破产；轰隆声；睡觉
vi. 摔碎；坠落；发出隆隆声；(金融企业等)破产
vt. 打碎；使坠毁、撞坏；擅自闯入"
clash,"n. 冲突，不协调；碰撞声，铿锵声
vt. 使碰撞作声
vi. 冲突，抵触；砰地相碰撞，发出铿锵声"
crush,"n. 粉碎；迷恋；压榨；拥挤的人群
vt. 压碎；弄皱，变形；使…挤入
vi. 挤；被压碎"
impact,"vi. 影响；撞击；冲突；压紧（on，upon，with）
n. 影响；效果；碰撞；冲击力
vt. 挤入，压紧；撞击；对…产生影响"
smash,"n. 破碎；扣球；冲突；大败
vt. 粉碎；使破产；溃裂
adj. 了不起的；非常轰动的；出色的
vi. 粉碎；打碎"
belief,n. 相信，信赖；信仰；教义
conviction,n. 定罪；确信；证明有罪；确信，坚定的信仰
committee,n. 委员会
council,n. 委员会；会议；理事会；地方议会；顾问班子
recommend,"vt. 推荐，介绍；劝告；使受欢迎；托付
vi. 推荐；建议"
counsel,"n. 法律顾问；忠告；商议；讨论；决策
vt. 建议；劝告
vi. 商讨；提出忠告"
snap,"n. 猛咬；劈啪声；突然折断
adj. 突然的
vt. 突然折断，拉断；猛咬；啪地关上
vi. 咬；厉声说；咯嗒一声关上"
crack,"n. 裂缝；声变；噼啪声
adj. 最好的；高明的
vi. 破裂；爆裂
vt. 使破裂；打开；变声"
broken,"v. 折断；打碎；损坏（break的过去分词）
adj. 破碎的；坏掉的"
split,"n. 劈开；裂缝
adj. 劈开的
vt. 分离；使分离；劈开；离开；分解
vi. 离开；被劈开；断绝关系"
surgeon,n. 外科医生
clinical,adj. 临床的；诊所的
cancer, 巨蟹座
stomachache,n. 腹痛，肚子痛；胃痛
muscle,"n. 肌肉；力量
vt. 加强；使劲搬动；使劲挤出
vi. 使劲行进"
skeleton,"n. 骨架，骨骼；纲要；骨瘦如柴的人
adj. 骨骼的；骨瘦如柴的；概略的"
rib,"n. 肋骨；排骨；肋状物
vt. 戏弄；装肋于"
spine,n. 脊柱，脊椎；刺；书脊
fable,"n. 寓言；无稽之谈
vt. 煞有介事地讲述；虚构
vi. 编寓言；虚构"
fiction,n. 小说；虚构，编造；谎言
myth,n. 神话；虚构的人，虚构的事
folklore,n. 民俗学；民间传说；民间风俗
neighbor,"n. 邻居
adj. 邻近的
vi. 友好；毗邻而居
vt. 邻接"
neighbour,"n. n. 邻居;同胞；仁慈的人
vt. 邻接
vi. 住在邻近；毗邻；友善，和睦
adj. 邻居的；邻近的"
neighborhood,n. 附近；街坊；接近；街区
neighbourhood,n. 邻近；周围；邻居关系；附近一带
objective,"adj. 客观的；目标的；宾格的
n. 目的；目标； 物镜；宾格"
subjective,adj. 主观的；个人的；自觉的
trifle,"n. 琐事；蛋糕；少量
vt. 浪费；虚度
vi. 开玩笑；闲混；嘲弄"
incident,"n. 事件，事变；插曲
adj.  入射的；附带的；易发生的，伴随而来的"
occurrence,n. 发生；出现；事件；发现
retreat,"n. 撤退；休息寓所；撤退
vt. 退（棋）；使后退
vi. 撤退；退避；向后倾"
shrink,"vi. 收缩；畏缩
n. 收缩；畏缩；<俚>精神病学家
vt. 使缩小，使收缩"
withdraw,"vt. 撤退；收回；撤消；拉开
vi. 撤退；离开"
violate,vt. 违反；侵犯，妨碍；亵渎
offend,"vt. 冒犯；使…不愉快
vi. 违反；进攻；引起不舒服"
offensive,"adj. 攻击的；冒犯的；无礼的；讨厌的
n. 攻势；攻击"
delete,vt. 删除
omit,vt. 省略；遗漏；删除；疏忽
opponent,"n. 对手；反对者；敌手
adj. 对立的；敌对的"
rival,"n. 对手；竞争者
adj. 竞争的
vt. 与…竞争；比得上某人
vi. 竞争"
alliance,n. 联盟，联合；联姻
ally,"n. 同盟国；伙伴；同盟者；助手
vt. 使联盟；使联合
vi. 联合；结盟"
orderly,"adj. 有秩序的；整齐的；值班的
n. 勤务兵；传令兵；护理员
adv. 顺序地；依次地"
trim,"n. 修剪；整齐；情形
vt. 修剪；整理；装点
adj. 整齐的
vi. 削减"
original,"n. 原件；原作；原物；原型
adj. 原始的；最初的；独创的；新颖的"
novel,"adj. 新奇的；异常的
n. 小说"
novel,"adj. 新奇的；异常的
n. 小说"
produce,"n. 农产品，产品
vt. 生产；引起；创作；生育，繁殖
vi. 生产，创作"
product,n. 产品；结果； 乘积；作品
output,"n. 输出，输出量；产量；出产
vt. 输出"
yield,"n. 产量；收益
vt. 屈服；出产，产生；放弃
vi. 屈服，投降"
harvest,"n. 收获；产量；结果
vt. 收割；得到
vi. 收割庄稼"
outstanding,"adj. 杰出的；显著的；未解决的；未偿付的
n. 未偿贷款"
prominent,adj. 突出的，显著的；杰出的；卓越的
striking,"v. 打（strike的ing形式）
adj. 显著的，突出的，惊人的；打击的；罢工的"
package,"n. 包，包裹；套装软件， 程序包
adj. 一揽子的
vt. 打包；将…包装"
parcel,"n. 包裹，小包
vt. 打包；捆扎"
overall,"adj. 全部的；全体的；一切在内的
adv. 全部地；总的说来
n. 工装裤；罩衫"
partial,adj. 局部的；偏爱的；不公平的
molecule,n.  分子；微小颗粒，微粒
electron,n. 电子
particle,n. 颗粒； 质点；极小量；小品词
pad,"n. 衬垫；护具；便笺簿；填补
vi. 步行；放轻脚步走
vt. 填补；走"
pat,"n. 轻拍；小块；轻拍声
adj. 恰好的；熟练的；合适的
vt. 轻拍
adv. 恰好；熟记地
vi. 轻拍"
peer,"vt. 封为贵族；与…同等
vi. 凝视，盯着看；窥视
n. 贵族；同等的人；同龄人"
peer,"vt. 封为贵族；与…同等
vi. 凝视，盯着看；窥视
n. 贵族；同等的人；同龄人"
stare,"n. 凝视；注视
vt. 凝视，盯着看
vi. 凝视，盯着看；显眼"
penetrate,"vi. 渗透；刺入；看透
vt. 渗透；穿透；洞察"
pierce,"vt. 刺穿；洞察；响彻；深深地打动
vi. 进入；透入"
observe,"vt. 庆祝
vt. 观察；遵守；说；注意到；评论
vi. 观察；说；注意到；评论"
perceive,"vt. 察觉，感觉；理解；认知
vi. 感到，感知；认识到"
insist,"vi. 坚持，强调
vt. 坚持，强调"
persist,"vi. 存留，坚持；持续，固执
vt. 坚持说，反复说"
personnel,"n. 人事部门；全体人员
adj. 人员的；有关人事的"
staff,"n. 职员；参谋；棒；支撑
adj. 职员的；行政工作的
vt. 供给人员；给…配备职员
vi. 雇用工作人员"
faculty,n. 科，系；能力；全体教员
stuff,"n. 东西；材料；填充物；素材资料
vt. 塞满；填塞；让吃饱
vi. 吃得过多"
physical,"n. 体格检查
adj.  物理的；身体的；物质的；根据自然规律的，符合自然法则的"
spiritual,"n. 圣歌（尤指美国南部黑人的）
adj. 精神的，心灵的"
chemical,"n. 化学制品，化学药品
adj. 化学的"
mathematical,adj. 数学的，数学上的；精确的
geometry,"n. 几何学
几何结构"
fling,"n. 掷，抛；嘲弄；急冲
vt. 掷，抛；嘲笑；使陷入；轻蔑地投射；猛动
vi. 猛冲，急行"
pitch,"n. 沥青；音高；程度；树脂；倾斜；投掷；球场
vt. 投；掷；定位于；用沥青涂；扎营；向前倾跌
vi. 倾斜；投掷；搭帐篷；坠落"
pitch,"n. 沥青；音高；程度；树脂；倾斜；投掷；球场
vt. 投；掷；定位于；用沥青涂；扎营；向前倾跌
vi. 倾斜；投掷；搭帐篷；坠落"
plausible,adj. 貌似可信的，花言巧语的；貌似真实的，貌似有理的
reasonable,adj. 合理的，公道的；通情达理的
polish,
wax,"n. 蜡；蜡状物
adj. 蜡制的；似蜡的
vt. 给…上蜡
vi. 月亮渐满；增大"
potential,"n. 潜能；可能性； 电势
adj. 潜在的；可能的；势的"
possibility,n. 可能性；可能发生的事物
superiority,n. 优越，优势；优越性
priority,n. 优先；优先权； 优先次序；优先考虑的事
career,"n. 生涯；职业；事业；速度，全速
adj. 作为毕生职业的
vi. 全速前进，猛冲"
profession,n. 职业，专业；声明，宣布，表白
prohibit,vt. 阻止，禁止
forbid,vt. 禁止；不准；不允许；严禁
prospective,"n. 预期；展望
adj. 未来的；预期的"
promising,"v. 许诺，答应（promise的现在分词形式）
adj. 有希望的，有前途的"
criticize,"vi. 批评；评论；苛求
vt. 批评；评论；非难"
critical,adj. 鉴定的； 临界的；批评的，爱挑剔的；危险的；决定性的；评论的
criticism,n. 批评；考证；苛求
desperate,adj. 不顾一切的；令人绝望的；极度渴望的
target,"n. 目标；靶子
vt. 把……作为目标；规定……的指标；瞄准某物"
goal,"n. 目标；球门，得分数；终点
vi. 攻门，射门得分"
object,"n. 目标；物体；客体；宾语
vt. 提出…作为反对的理由
vi. 反对；拒绝"
bump,"n. 肿块，隆起物；撞击
vi. 碰撞，撞击；颠簸而行
vt. 碰，撞；颠簸
adv. 突然地，猛烈地"
lump,"n. 块，块状；肿块；瘤；很多；笨人
vt. 混在一起；使成块状；忍耐；笨重地移动
vi. 结块
adj. 成团的；总共的
adv. 很；非常"
approximate,"adj.  近似的；大概的
vt. 近似；使…接近；粗略估计
vi. 接近于；近似于"
precise,adj. 精确的；明确的；严格的
accurate,adj. 精确的
document,"n. 文件，公文； 文档；证件
vt. 用文件证明"
file,"n. 文件；档案；文件夹；锉刀
vt. 提出；锉；琢磨；把…归档
vi. 列队行进；用锉刀锉"
archive,"n. 档案馆；档案文件
vt. 把…存档"
arise,vi. 出现；上升；起立
arouse,"vt. 引起；唤醒；鼓励
vi. 激发；醒来；发奋"
rouse,"n. 觉醒；奋起
vt. 唤醒；激起，使振奋；惊起
vi. 醒来；奋起"
artificial,adj. 人造的；仿造的；虚伪的；非原产地的；武断的
crude,"n. 原油；天然的物质
adj. 粗糙的；天然的，未加工的；粗鲁的"
raw,"n. 擦伤处
adj. 生的；未加工的；阴冷的；刺痛的；擦掉皮的；无经验的；（在艺术等方面）不成熟的
vt. 擦伤"
aside,"prep. 在…旁边
n. 旁白；私语，悄悄话；离题的话
adv. 离开，撇开；在旁边"
alongside,"prep. 在……旁边
adv. 在旁边"
assign,"vt. 分配；指派； 赋值
vi. 将财产过户（尤指过户给债权人）"
appoint,"vt. 任命；指定；约定
vi. 任命；委派"
comparable,adj. 可比较的；比得上的
equal,"n. 对手；匹敌；同辈；相等的事物
adj. 平等的；相等的；胜任的
vt. 等于；比得上"
assure,vt. 保证；担保；使确信；弄清楚
insure,"vt. 确保，保证；给…保险
vi. 确保；投保"
insurance,n. 保险；保险费；保险契约；赔偿金
nucleus,n. 核，核心；原子核
core,
bond,"n. 债券；结合；约定；粘合剂；纽带
vt. 使结合；以…作保
vi. 结合，团结在一起"
debt,n. 债务；借款；罪过
security,"n. 安全；保证；证券；抵押品
adj. 安全的；保安的；保密的"
stock,"n. 股份，股票；库存；血统；树干；家畜
adj. 存货的，常备的；平凡的
vt. 进货；备有；装把手于…
vi. 囤积；办货；出新芽"
token,"n. 表征；代币；记号
adj. 象征的；表意的；作为对某事的保证的
vt. 象征；代表"
attach,"vi. 附加；附属；伴随
vt. 使依附；贴上；系上；使依恋"
cling,vi. 坚持，墨守；紧贴；附着
achieve,"vt. 取得；获得；实现；成功
vi. 达到预期的目的，实现预期的结果，如愿以偿"
accomplish,vt. 完成；实现；达到
attain,"n. 成就
vt. 达到，实现；获得；到达
vi. 达到；获得；到达"
acquire,vt. 获得；取得；学到；捕获
acquisition,n. 获得物，获得；收购
attempt,"n. 企图，试图；攻击
vt. 企图，试图；尝试"
bid,"n. 出价；叫牌；努力争取
vi. 投标；吩咐
vt. 投标；出价；表示；吩咐"
attendance,n. 出席；到场；出席人数；考勤
presence,n. 存在；出席；参加；风度；仪态
existence,n. 存在，实在；生存，生活；存在物，实在物
absent,"adj. 缺席的；缺少的；心不在焉的；茫然的
vt. 使缺席"
audience,n. 观众；听众；读者；接见；正式会见；拜会
viewer,n. 观察者；观看者；观众； 指示器
bystander,n. 旁观者；看热闹的人
authentic,adj. 真正的，真实的；可信的
fake,"n. 假货；骗子；假动作
adj. 伪造的
vt. 捏造；假装…的样子
vi. 假装；做假动作"
avenue,n. 大街；林荫大道；(达到某物的)途径，手段，方法，渠道
revenue,n. 税收，国家的收入；收益
aspiration,n. 渴望；抱负；送气；吸气；吸引术
expectation,n. 期待；预期；指望
ambition,"n. 野心，雄心；抱负，志向
vt. 追求；有…野心"
award,"n. 奖品；判决
vt. 授予；判定"
reward,"n.  报酬；报答；酬谢
vt.  奖励；奖赏"
backward,"adj. 向后的；反向的；发展迟缓的
adv. 向后地；相反地"
orchestra,n. 管弦乐队；乐队演奏处
band,"n. 带，环； 波段；(演奏流行音乐的) 乐队
n. n.乐队；队；一群
vi. 用带绑扎；给...镶边"
bind,"n. 捆绑；困境；讨厌的事情；植物的藤蔓
vt. 绑；约束；装订；包扎；凝固
vi. 结合；装订；有约束力；过紧"
undo,"vt. 取消；解开；破坏；扰乱
vi. 撤消"
video,"n.  视频；录像，录像机；电视
adj. 视频的；录像的；电视的
v. 录制"
ongoing,"adj. 不间断的，进行的；前进的
n. 前进；行为，举止"
gang,"n. 群；一伙；一组
vt. 使成群结队；结伙伤害或恐吓某人
vi. 成群结队"
harmful,adj. 有害的；能造成损害的
benefit,"n. 利益，好处；救济金
vt. 有益于，对…有益
vi. 受益，得益"
profit,"n. 利润；利益
vt. 有益于
vi. 获利；有益"
interest,"n. 兴趣，爱好；利息；趣味；同行
vt. 使……感兴趣；引起……的关心；使……参与"
disarm,"vt. 解除武装；裁军；缓和
vi. 放下武器；裁减军备"
dislike,"n. 嫌恶，反感，不喜爱
vt. 不喜欢，厌恶"
disabled,"adj. 残废的，有缺陷的
v. 使…失去能力（disable的过去分词）"
continuity,n. 连续性；一连串；分镜头剧本
gap,"n. 间隙；缺口；差距；分歧
vt. 使形成缺口
vi. 裂开"
circumstance,n. 环境，情况；事件；境遇
context,n. 环境；上下文；来龙去脉
occasion,"n. 时机，机会；场合；理由
vt. 引起，惹起"
crucial,adj. 重要的；决定性的；定局的；决断的
vital,adj. 至关重要的；生死攸关的；有活力的
urgent,adj. 紧急的；急迫的
essential,"n. 本质；要素；要点；必需品
adj. 基本的；必要的；本质的；精华的"
virtual,adj.  虚拟的；实质上的，事实上的（但未在名义上或正式获承认）
cruise,"n. 巡航，巡游；乘船游览
vt. 巡航，巡游；漫游
vi. 巡航，巡游；漫游"
patrol,"n. 巡逻；巡逻队；侦察队
vt. 巡逻；巡查
vi. 巡逻；巡查"
cube,"n. 立方；立方体；骰子
vt. 使成立方形；使自乘二次；量…的体积"
triangle,n. 三角（形）；三角关系；三角形之物；三人一组
clue,"n. 线索；（故事等的）情节
vt. 为…提供线索；为…提供情况"
cue,"n. 提示，暗示；线索
vt. 给…暗示"
hint,"n. 暗示；线索
vt. 暗示；示意
vi. 示意"
imply,vt. 意味；暗示；隐含
remedy,"n. 补救；治疗；赔偿
vt. 补救；治疗；纠正"
recovery,n. 恢复，复原；痊愈；重获
cure,"n. 治疗；治愈； 疗法
vt. 治疗；治愈；使硫化；加工处理
vi. 治病；痊愈；受治疗；被硫化；被加工处理"
heal,"vt. 治愈，痊愈；和解
vi. 痊愈"
therapy,n. 治疗，疗法
deadly,"adj. 致命的；非常的；死一般的
adv. 非常；如死一般地"
fatal,adj. 致命的；重大的；毁灭性的；命中注定的
decay,"n. 衰退， 衰减；腐烂，腐朽
vt. 使腐烂，使腐败；使衰退，使衰落
vi. 衰退， 衰减；腐烂，腐朽"
rotten,"adj. 腐烂的；堕落的；恶臭的；虚弱的；极坏的
adv. 非常"
surge,"n. 汹涌；大浪，波涛；汹涌澎湃；巨涌
v. 汹涌；起大浪，蜂拥而来"
plunge,"n. 投入；跳进
vt. 使陷入；使投入；使插入
vi. 突然地下降；投入；陷入；跳进"
decrease,"n. 减少，减小；减少量
vt. 减少，减小
vi. 减少，减小"
lower,"vt. 减弱，减少；放下，降下；贬低
vi. 降低；减弱；跌落
adj. 下游的；下级的；下等的"
lower,"vt. 减弱，减少；放下，降下；贬低
vi. 降低；减弱；跌落
adj. 下游的；下级的；下等的"
upper,adj. 上面的，上部的；较高的
defend,"vi. 保卫；防守
vt. 辩护；防护"
defence,n. 防御；防卫；答辩；防卫设备
offence,n. 犯罪；违反；过错；攻击
cautious,adj. 谨慎的；十分小心的
deliberate,"adj. 故意的；深思熟虑的；从容的
vt. 仔细考虑；商议"
spite,"n. 不顾；恶意；怨恨
vt. 刁难；使恼怒"
despite,"prep. 尽管，不管
n. 轻视；憎恨；侮辱"
regardless,"adj. 不管的；不顾的；不注意的
adv. 不顾后果地；不管怎样，无论如何；不惜费用地"
create,vt. 创造，创作；造成
invent,vt. 发明；创造；虚构
imitate,vt. 模仿，仿效；仿造，仿制
diagnose,"vt. 诊断；断定
vi. 诊断；判断"
dialog,n. 对话；会话
dialogue,"n. 对话；意见交换
vt. 用对话表达
vi. 对话"
diameter,n. 直径
radius,n. 半径，半径范围； 桡骨；辐射光线；有效航程
obvious,adj. 明显的；显著的；平淡无奇的
distinct,adj. 明显的；独特的；清楚的；有区别的
distinctive,adj. 有特色的，与众不同的
agony,n. 苦恼；极大的痛苦；临死的挣扎
distress,"n. 危难，不幸；贫困；悲痛
vt. 使悲痛；使贫困"
divorce,"n. 离婚；分离
vt. 使离婚，使分离；与…离婚
vi. 离婚"
engage,"vi. 从事；答应，保证；交战；啮合
vt. 吸引，占用；使参加；雇佣；使订婚；预定"
engagement,"n. 婚约；约会；交战；诺言
n. 参与度（指用户点赞、转发、评论、下载文档、观看视频、咨询等交互行为）"
dome,"n. 圆屋顶
vi. 成圆顶状
vt. 加圆屋顶于…上"
domestic,"n. 国货；佣人
adj. 国内的；家庭的；驯养的；一心只管家务的"
overseas,"adv. 在海外，海外
adj. 海外的，国外的"
dictate,"n. 命令；指示
vt. 命令；口述；使听写
vi. 口述；听写"
command,"n. 指挥，控制；命令；司令部
vt. 命令，指挥；控制；远望
vi. 命令，指挥；控制"
govern,"vt. 管理；支配；统治；控制
vi. 居支配地位；进行统治"
supervise,"vt. 监督，管理；指导
vi. 监督，管理；指导"
dominant,"n. 显性
adj. 显性的；占优势的；支配的，统治的"
dominate,"vt. 控制；支配；占优势；在…中占主要地位
vi. 占优势；处于支配地位"
prevail,vi. 盛行，流行；战胜，获胜
dot,"n. 点，圆点；嫁妆
vt. 加小点于
vi. 打上点"
stain,"n. 污点；瑕疵；着色剂
vt. 沾污；败坏；给…着色
vi. 污染；被沾污；被染污"
download,vt.  下载
upload,vt. 上传
unload,"vt. 卸；摆脱…之负担；倾销
vi. 卸货；退子弹"
draft,"n. 汇票；草稿；选派；（尤指房间、烟囱、炉子等供暖系统中的）（小股）气流
vt. 起草；制定；征募
vi. 拟稿；绘样；作草图
adj. 初步画出或（写出）的；（设计、草图、提纲或版本）正在起草中的，草拟的；以草稿形式的；草图的"
sketch,"n. 素描；略图；梗概
vt. 画素描或速写
vi. 画素描或速写"
elaborate,"adj. 精心制作的；详尽的；煞费苦心的
vi. 详细描述；变复杂
vt. 精心制作；详细阐述；从简单成分合成（复杂有机物）"
drag,"n. 拖；拖累
vi. 拖曳；缓慢而吃力地行进
vt. 拖累；拖拉；缓慢而吃力地行进"
haul,"n. 拖，拉；用力拖拉；努力得到的结果；捕获物；一网捕获的鱼量；拖运距离
vt. 拖运；拖拉
vi. 拖，拉；改变主意；改变方向"
consume,"vt. 消耗，消费；使…着迷；挥霍
vi. 耗尽，毁灭；耗尽生命"
drain,"n. 排水；下水道，排水管；消耗
vt. 喝光，耗尽；使流出；排掉水
vi. 排水；流干"
recently,adv. 最近；新近
repeatedly,adv. 反复地；再三地；屡次地
seemingly,adv. 看来似乎；表面上看来
shortly,adv. 立刻；简短地；唐突地
leader,n. 领导者；首领；指挥者
Midwest,n. 美国的中西部
ban,"n. 禁令，禁忌
vt. 禁止，取缔"
permission,n. 允许，许可
flag,"n. 标志；旗子
vt. 标记；插旗
vi. 标记；衰退；枯萎"
banner,"n. 横幅图片的广告模式
n. 旗帜，横幅,标语"
bargain,"n. 交易；便宜货；契约
v. 讨价还价；议价；(谈价钱后)卖"
negotiate,"vt. 谈判，商议；转让；越过
vi. 谈判，交涉"
bar,"n. 条，棒；酒吧；障碍；法庭
prep. 除……外
vt. 禁止；阻拦"
rod,n. 棒；惩罚；枝条；权力
barrier,"n. 障碍物，屏障；界线
vt. 把…关入栅栏"
obstacle,n. 障碍，干扰；妨害物
cell,"n. 细胞；电池；蜂房的巢室；单人小室
vi. 住在牢房或小室中"
battery,"n.  电池，蓄电池
n. 殴打
n. 炮台，炮位"
behalf,n. 代表；利益
delegate,"n. 代表
vt. 委派…为代表"
representative,"n. 代表；典型；众议员
adj. 典型的，有代表性的；代议制的"
typical,adj. 典型的；特有的；象征性的
activity,n. 活动；行动；活跃
deed,"n. 行动；功绩；证书； 契据
vt. 立契转让"
conduct,"n. 进行；行为；实施
vi. 导电；带领
vt. 管理；引导；表现"
behavior,n. 行为，举止；态度；反应
behaviour,n. 行为；习性；运行状况（=behavior）
behave,"vi. 表现；（机器等）运转；举止端正；（事物）起某种作用
vt. 使守规矩；使表现得…"
being,"n. 存在；生命；本质；品格
adj. 存在的；现有的"
creature,n. 动物，生物；人；创造物
branch,"n. 树枝，分枝；分部；支流
vt. 分支；出现分歧
vi. 分支；出现分歧"
mainstream,n. 主流
dim,"n. 笨蛋，傻子
adj. 暗淡的，昏暗的；模糊的，看不清的；悲观的，怀疑的
vt. 使暗淡，使失去光泽；使变模糊
vi. 变模糊，变暗淡"
blur,"n. 污迹；模糊不清的事物
vt. 涂污；使…模糊不清；使暗淡；玷污
vi. 沾上污迹；变模糊"
accelerate,"vt. 使……加快；使……增速
vi. 加速；促进；增加"
brake,"n. 闸，刹车；阻碍
vt. 刹车
vi. 刹车"
boost,"n. 推动；帮助；宣扬
vi. 宣扬；偷窃
vt. 促进；增加；支援"
enhance,vt. 提高；加强；增加
reinforce,"n. 加强；加固物；加固材料
vt. 加强，加固；强化；补充
vi. 求援；得到增援；给予更多的支持"
